respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20,rank_21,rank_22,rank_23,rank_24,rank_25
24923,CON_ctr,BE,REF_con,SD_sty,CTR_sty,REF_nat,NAT_ref,CON_ref,RH,DH,CTR_con,STY_ctr,LIB_dsa,MRJ,LK,DSA_lib,LIB_sd,STY_sd,MW,JR,DSA_prg,PRG_dsa,ZN,CO,SD_lib
24924,DSA_prg,CTR_sty,MW,CON_ctr,LIB_sd,CON_ref,SD_lib,RH,STY_ctr,CO,BE,REF_nat,MRJ,LK,CTR_con,SD_sty,STY_sd,DH,PRG_dsa,NAT_ref,ZN,JR,DSA_lib,LIB_dsa,REF_con
24925,STY_sd,MRJ,DSA_prg,SD_sty,DSA_lib,LK,JR,STY_ctr,CON_ref,PRG_dsa,RH,CO,CTR_con,MW,NAT_ref,LIB_sd,CON_ctr,LIB_dsa,REF_con,ZN,SD_lib,BE,CTR_sty,DH,REF_nat
24926,REF_con,CON_ctr,SD_sty,CON_ref,BE,CTR_sty,MW,LK,LIB_sd,CTR_con,CO,MRJ,STY_sd,PRG_dsa,DH,SD_lib,REF_nat,DSA_prg,LIB_dsa,STY_ctr,JR,NAT_ref,ZN,RH,DSA_lib
24927,DH,SD_sty,MRJ,SD_lib,NAT_ref,STY_ctr,ZN,CON_ctr,CO,CTR_sty,LIB_dsa,PRG_dsa,LIB_sd,DSA_prg,REF_nat,STY_sd,RH,DSA_lib,REF_con,MW,CTR_con,LK,CON_ref,JR,BE
24928,CON_ref,RH,LIB_dsa,CON_ctr,CO,STY_ctr,PRG_dsa,MW,STY_sd,JR,REF_con,REF_nat,LIB_sd,LK,SD_lib,CTR_sty,MRJ,BE,DH,NAT_ref,CTR_con,DSA_lib,DSA_prg,SD_sty,ZN
24929,STY_sd,RH,DSA_prg,SD_sty,CON_ctr,ZN,CO,REF_con,MRJ,CON_ref,LIB_sd,CTR_sty,REF_nat,LIB_dsa,NAT_ref,DSA_lib,LK,BE,JR,DH,SD_lib,STY_ctr,MW,PRG_dsa,CTR_con
24930,REF_nat,STY_sd,CON_ref,NAT_ref,SD_lib,CON_ctr,BE,PRG_dsa,REF_con,DH,CTR_con,ZN,CTR_sty,MRJ,DSA_lib,MW,LK,STY_ctr,RH,JR,CO,DSA_prg,SD_sty,LIB_dsa,LIB_sd
24931,BE,DSA_lib,LIB_sd,PRG_dsa,MRJ,CON_ref,CTR_con,DSA_prg,REF_con,RH,LK,MW,SD_lib,CO,DH,REF_nat,STY_sd,SD_sty,CTR_sty,JR,LIB_dsa,ZN,STY_ctr,NAT_ref,CON_ctr
24932,DSA_lib,JR,STY_ctr,MRJ,CON_ctr,CTR_sty,SD_lib,MW,LK,LIB_dsa,CTR_con,DSA_prg,CO,CON_ref,PRG_dsa,STY_sd,ZN,SD_sty,LIB_sd,REF_con,NAT_ref,BE,RH,REF_nat,DH
24933,REF_con,CO,LIB_dsa,JR,LIB_sd,DSA_lib,LK,SD_sty,CTR_sty,STY_ctr,CON_ctr,SD_lib,PRG_dsa,MW,STY_sd,ZN,BE,MRJ,CTR_con,CON_ref,RH,DSA_prg,NAT_ref,DH,REF_nat
24934,CON_ctr,DH,CON_ref,SD_lib,NAT_ref,RH,REF_nat,JR,STY_sd,BE,REF_con,MRJ,STY_ctr,LIB_sd,PRG_dsa,DSA_prg,ZN,DSA_lib,CTR_con,CTR_sty,MW,LIB_dsa,LK,CO,SD_sty
24935,DSA_prg,MRJ,STY_sd,CON_ref,REF_con,DH,NAT_ref,BE,LIB_dsa,STY_ctr,ZN,LK,REF_nat,CON_ctr,RH,SD_sty,LIB_sd,CTR_con,PRG_dsa,JR,CTR_sty,CO,DSA_lib,MW,SD_lib
24936,PRG_dsa,RH,CTR_con,STY_ctr,SD_sty,REF_con,SD_lib,NAT_ref,CTR_sty,REF_nat,JR,CON_ref,DH,DSA_prg,LIB_sd,LIB_dsa,MW,BE,MRJ,CON_ctr,STY_sd,LK,CO,DSA_lib,ZN
24937,MW,STY_ctr,REF_nat,CON_ctr,LIB_sd,NAT_ref,STY_sd,MRJ,SD_lib,BE,DH,CTR_sty,RH,CON_ref,SD_sty,ZN,LIB_dsa,REF_con,LK,CTR_con,PRG_dsa,JR,DSA_lib,DSA_prg,CO
24938,DH,NAT_ref,CON_ref,LK,JR,DSA_lib,CTR_sty,STY_sd,MW,CO,STY_ctr,RH,REF_nat,CON_ctr,CTR_con,MRJ,BE,REF_con,DSA_prg,LIB_dsa,LIB_sd,SD_lib,SD_sty,ZN,PRG_dsa
24939,SD_lib,NAT_ref,LIB_dsa,STY_sd,SD_sty,PRG_dsa,STY_ctr,REF_con,RH,CO,CTR_con,DSA_prg,MW,DSA_lib,ZN,MRJ,JR,REF_nat,LIB_sd,LK,BE,CON_ctr,CTR_sty,CON_ref,DH
24940,DSA_prg,CTR_con,PRG_dsa,STY_sd,MRJ,MW,LIB_sd,REF_con,SD_sty,JR,BE,STY_ctr,LIB_dsa,CO,RH,CON_ctr,CTR_sty,LK,ZN,DH,CON_ref,SD_lib,DSA_lib,REF_nat,NAT_ref
24941,SD_sty,LIB_dsa,DSA_lib,STY_sd,RH,REF_con,LIB_sd,DH,MW,REF_nat,CTR_con,STY_ctr,CON_ref,CO,CON_ctr,PRG_dsa,LK,BE,JR,NAT_ref,CTR_sty,DSA_prg,MRJ,SD_lib,ZN
24942,MW,CTR_sty,LIB_dsa,BE,ZN,PRG_dsa,LIB_sd,SD_lib,DSA_lib,CTR_con,STY_ctr,CON_ref,CO,NAT_ref,DSA_prg,STY_sd,SD_sty,LK,JR,MRJ,REF_nat,RH,CON_ctr,REF_con,DH
24943,DSA_lib,ZN,LIB_dsa,DSA_prg,CO,LIB_sd,CON_ctr,STY_ctr,JR,SD_sty,CTR_con,DH,PRG_dsa,BE,SD_lib,CTR_sty,RH,LK,CON_ref,MW,STY_sd,NAT_ref,MRJ,REF_con,REF_nat
24944,CO,MRJ,DSA_lib,SD_sty,REF_nat,LIB_sd,LIB_dsa,DSA_prg,STY_ctr,MW,JR,LK,STY_sd,SD_lib,BE,REF_con,PRG_dsa,DH,CTR_sty,ZN,CTR_con,CON_ctr,RH,CON_ref,NAT_ref
24945,BE,STY_sd,MRJ,LIB_dsa,LK,SD_sty,MW,NAT_ref,STY_ctr,ZN,CON_ref,DH,PRG_dsa,CON_ctr,REF_nat,REF_con,CTR_con,CTR_sty,RH,LIB_sd,CO,DSA_lib,SD_lib,DSA_prg,JR
24946,DSA_prg,MRJ,STY_sd,PRG_dsa,CTR_sty,MW,BE,LIB_sd,LK,SD_lib,STY_ctr,DH,LIB_dsa,JR,DSA_lib,ZN,CTR_con,RH,SD_sty,CO,REF_con,CON_ref,CON_ctr,REF_nat,NAT_ref
24947,LIB_dsa,CON_ref,NAT_ref,JR,MW,STY_sd,DSA_prg,SD_sty,STY_ctr,CON_ctr,DH,SD_lib,LIB_sd,CO,RH,PRG_dsa,DSA_lib,ZN,MRJ,LK,REF_con,CTR_con,REF_nat,CTR_sty,BE
24948,CON_ref,BE,REF_con,CO,CTR_sty,NAT_ref,RH,CON_ctr,ZN,LIB_sd,CTR_con,JR,LK,MRJ,MW,LIB_dsa,DSA_lib,STY_sd,REF_nat,DH,SD_lib,PRG_dsa,STY_ctr,DSA_prg,SD_sty
24949,CTR_sty,CTR_con,CON_ctr,LIB_dsa,REF_con,NAT_ref,CON_ref,LK,REF_nat,BE,RH,SD_sty,MRJ,STY_sd,DH,PRG_dsa,DSA_prg,ZN,MW,CO,LIB_sd,DSA_lib,STY_ctr,JR,SD_lib
24950,LIB_dsa,PRG_dsa,CO,SD_lib,DSA_lib,LIB_sd,LK,STY_sd,REF_nat,REF_con,CTR_con,CTR_sty,MRJ,JR,ZN,RH,DSA_prg,MW,BE,CON_ref,STY_ctr,CON_ctr,SD_sty,DH,NAT_ref
24951,CON_ctr,LK,STY_sd,NAT_ref,REF_con,DSA_lib,MW,RH,CON_ref,REF_nat,BE,CTR_sty,LIB_sd,STY_ctr,MRJ,SD_sty,SD_lib,CTR_con,DH,CO,PRG_dsa,LIB_dsa,JR,DSA_prg,ZN
24952,JR,MRJ,LK,CTR_sty,NAT_ref,CTR_con,CON_ctr,REF_con,RH,SD_sty,DSA_prg,DH,STY_sd,REF_nat,LIB_dsa,STY_ctr,BE,SD_lib,MW,CON_ref,DSA_lib,LIB_sd,CO,ZN,PRG_dsa
24953,SD_sty,CTR_sty,DSA_lib,JR,ZN,CTR_con,CON_ctr,MW,BE,PRG_dsa,SD_lib,RH,DSA_prg,REF_nat,STY_ctr,LK,STY_sd,MRJ,CO,LIB_sd,LIB_dsa,REF_con,CON_ref,DH,NAT_ref
24954,REF_con,NAT_ref,CTR_sty,RH,BE,REF_nat,CON_ref,ZN,STY_sd,SD_sty,CTR_con,CON_ctr,DH,LK,MRJ,SD_lib,STY_ctr,CO,LIB_dsa,PRG_dsa,MW,JR,DSA_lib,DSA_prg,LIB_sd
24955,MRJ,STY_ctr,LIB_dsa,DSA_prg,MW,REF_con,LK,CO,CON_ctr,CTR_con,STY_sd,NAT_ref,DSA_lib,LIB_sd,DH,BE,SD_sty,JR,CTR_sty,RH,CON_ref,SD_lib,PRG_dsa,ZN,REF_nat
24956,STY_sd,LIB_dsa,JR,LIB_sd,SD_sty,ZN,REF_con,SD_lib,PRG_dsa,CTR_sty,DSA_lib,CO,CTR_con,DSA_prg,MW,MRJ,CON_ctr,REF_nat,LK,RH,STY_ctr,CON_ref,DH,NAT_ref,BE
24957,MRJ,STY_sd,DSA_lib,CTR_sty,ZN,LK,RH,CTR_con,REF_nat,MW,SD_lib,DH,CO,STY_ctr,CON_ref,JR,DSA_prg,NAT_ref,LIB_dsa,BE,SD_sty,LIB_sd,CON_ctr,REF_con,PRG_dsa
24958,REF_con,CTR_con,RH,ZN,SD_lib,LIB_sd,JR,PRG_dsa,DSA_lib,SD_sty,LK,DSA_prg,LIB_dsa,MW,MRJ,CON_ctr,DH,REF_nat,CTR_sty,STY_sd,STY_ctr,CO,CON_ref,NAT_ref,BE
24959,LIB_dsa,MRJ,LIB_sd,SD_lib,MW,LK,CTR_sty,PRG_dsa,STY_sd,JR,DSA_lib,CO,DSA_prg,ZN,DH,STY_ctr,CON_ctr,REF_con,CTR_con,RH,SD_sty,NAT_ref,REF_nat,CON_ref,BE
24960,JR,CTR_con,CO,CON_ctr,LIB_sd,STY_ctr,SD_sty,PRG_dsa,LIB_dsa,DSA_lib,BE,ZN,CON_ref,SD_lib,RH,MW,DSA_prg,REF_con,REF_nat,LK,MRJ,CTR_sty,DH,STY_sd,NAT_ref
24961,JR,LK,MW,ZN,DSA_lib,REF_con,LIB_sd,NAT_ref,CO,STY_ctr,STY_sd,MRJ,LIB_dsa,DH,CTR_sty,SD_sty,CON_ctr,PRG_dsa,DSA_prg,REF_nat,SD_lib,CTR_con,CON_ref,RH,BE
24962,NAT_ref,DH,CON_ref,STY_ctr,CTR_con,SD_lib,MW,REF_con,REF_nat,RH,MRJ,CON_ctr,LIB_dsa,BE,ZN,LK,STY_sd,CTR_sty,CO,DSA_lib,SD_sty,JR,DSA_prg,PRG_dsa,LIB_sd
24963,NAT_ref,STY_sd,LIB_sd,SD_sty,ZN,LIB_dsa,CON_ref,CON_ctr,RH,CTR_con,REF_con,SD_lib,CO,MW,DSA_lib,LK,JR,DH,MRJ,REF_nat,STY_ctr,CTR_sty,BE,PRG_dsa,DSA_prg
24964,ZN,CON_ctr,SD_lib,STY_sd,REF_con,DSA_prg,DSA_lib,MW,LIB_dsa,CO,STY_ctr,MRJ,BE,LIB_sd,RH,LK,JR,REF_nat,DH,PRG_dsa,CTR_sty,NAT_ref,SD_sty,CON_ref,CTR_con
24965,CON_ref,NAT_ref,STY_sd,LK,LIB_dsa,CTR_sty,STY_ctr,PRG_dsa,SD_sty,DSA_prg,RH,LIB_sd,CO,MW,JR,SD_lib,DH,CON_ctr,DSA_lib,REF_nat,MRJ,CTR_con,BE,REF_con,ZN
24966,CO,DSA_prg,JR,MW,CON_ctr,LIB_dsa,SD_sty,PRG_dsa,BE,SD_lib,STY_ctr,CTR_con,STY_sd,DH,CTR_sty,DSA_lib,MRJ,LK,LIB_sd,RH,REF_con,ZN,CON_ref,REF_nat,NAT_ref
24967,CON_ref,MW,MRJ,STY_ctr,LIB_sd,CON_ctr,SD_sty,RH,NAT_ref,REF_con,CTR_con,REF_nat,JR,STY_sd,LIB_dsa,LK,PRG_dsa,CTR_sty,SD_lib,BE,DH,DSA_lib,DSA_prg,ZN,CO
24968,BE,RH,SD_sty,MW,DSA_lib,CO,REF_nat,CTR_con,SD_lib,STY_sd,LIB_sd,DH,LK,NAT_ref,CTR_sty,REF_con,STY_ctr,CON_ref,DSA_prg,ZN,CON_ctr,LIB_dsa,MRJ,PRG_dsa,JR
24969,MRJ,STY_sd,CON_ctr,ZN,LIB_dsa,CO,CTR_con,JR,BE,CTR_sty,MW,LK,LIB_sd,STY_ctr,SD_lib,RH,CON_ref,DH,REF_con,PRG_dsa,SD_sty,DSA_lib,REF_nat,NAT_ref,DSA_prg
24970,CON_ref,CTR_con,REF_con,REF_nat,CTR_sty,BE,LK,SD_lib,STY_ctr,NAT_ref,DSA_lib,STY_sd,CON_ctr,MW,SD_sty,RH,JR,CO,DH,PRG_dsa,LIB_dsa,LIB_sd,ZN,DSA_prg,MRJ
24971,LK,SD_sty,REF_nat,NAT_ref,ZN,DSA_lib,BE,PRG_dsa,CON_ctr,DH,CTR_con,MW,STY_sd,REF_con,CTR_sty,CON_ref,STY_ctr,MRJ,CO,SD_lib,RH,DSA_prg,LIB_dsa,JR,LIB_sd
24972,SD_lib,SD_sty,REF_con,CTR_sty,PRG_dsa,CON_ctr,ZN,JR,LIB_sd,LIB_dsa,LK,DSA_lib,DSA_prg,NAT_ref,MW,CO,STY_sd,RH,CON_ref,STY_ctr,CTR_con,MRJ,REF_nat,DH,BE
24973,SD_lib,CON_ref,CTR_sty,STY_sd,LK,PRG_dsa,MRJ,LIB_dsa,CTR_con,JR,REF_con,CON_ctr,SD_sty,REF_nat,ZN,RH,NAT_ref,CO,DH,DSA_lib,MW,STY_ctr,LIB_sd,BE,DSA_prg
24974,LK,CON_ctr,MRJ,RH,CTR_con,MW,LIB_sd,CO,SD_sty,DH,PRG_dsa,CTR_sty,DSA_prg,STY_sd,DSA_lib,LIB_dsa,ZN,REF_nat,SD_lib,JR,STY_ctr,REF_con,CON_ref,NAT_ref,BE
24975,CON_ctr,LIB_dsa,LIB_sd,PRG_dsa,REF_con,CTR_con,CON_ref,STY_sd,MRJ,LK,MW,REF_nat,CTR_sty,SD_lib,STY_ctr,ZN,RH,SD_sty,BE,NAT_ref,DSA_lib,DSA_prg,DH,CO,JR
24976,ZN,PRG_dsa,STY_ctr,CTR_sty,JR,LK,DSA_lib,CTR_con,LIB_dsa,LIB_sd,RH,STY_sd,SD_lib,MW,CON_ctr,CO,DSA_prg,CON_ref,SD_sty,DH,MRJ,NAT_ref,REF_con,REF_nat,BE
24977,SD_sty,JR,PRG_dsa,ZN,CTR_con,DSA_prg,CO,NAT_ref,LIB_dsa,MW,LK,LIB_sd,SD_lib,STY_ctr,REF_con,MRJ,DSA_lib,RH,CON_ctr,CON_ref,STY_sd,CTR_sty,REF_nat,DH,BE
24978,ZN,PRG_dsa,CON_ref,LIB_sd,DSA_lib,REF_nat,SD_sty,JR,CO,STY_sd,NAT_ref,DSA_prg,SD_lib,CTR_sty,MW,STY_ctr,CON_ctr,REF_con,MRJ,LIB_dsa,DH,RH,BE,LK,CTR_con
24979,DSA_lib,JR,PRG_dsa,STY_sd,RH,LK,CON_ctr,LIB_sd,CTR_sty,LIB_dsa,MW,SD_sty,CON_ref,ZN,SD_lib,DSA_prg,REF_nat,NAT_ref,STY_ctr,CO,CTR_con,DH,MRJ,REF_con,BE
24980,LK,DSA_prg,STY_sd,REF_con,REF_nat,CON_ref,SD_sty,MRJ,LIB_sd,SD_lib,RH,NAT_ref,CON_ctr,JR,LIB_dsa,DSA_lib,STY_ctr,CTR_con,ZN,CO,DH,MW,PRG_dsa,CTR_sty,BE
24981,DH,RH,NAT_ref,DSA_lib,REF_nat,REF_con,CON_ref,CTR_sty,LK,CON_ctr,STY_ctr,CTR_con,CO,BE,JR,DSA_prg,MRJ,SD_sty,MW,LIB_dsa,STY_sd,PRG_dsa,SD_lib,LIB_sd,ZN
24982,MW,PRG_dsa,CON_ctr,DSA_prg,LIB_dsa,CTR_con,CON_ref,SD_sty,LIB_sd,DSA_lib,RH,CTR_sty,STY_sd,BE,CO,MRJ,STY_ctr,LK,DH,REF_nat,REF_con,SD_lib,ZN,NAT_ref,JR
24983,MRJ,LK,JR,SD_sty,MW,DSA_prg,DSA_lib,STY_ctr,CO,CTR_sty,REF_con,ZN,DH,RH,PRG_dsa,SD_lib,LIB_sd,STY_sd,REF_nat,CON_ctr,NAT_ref,LIB_dsa,CTR_con,CON_ref,BE
24984,LK,CO,LIB_sd,CTR_sty,CON_ref,STY_ctr,BE,NAT_ref,SD_sty,MW,JR,STY_sd,REF_con,REF_nat,MRJ,SD_lib,ZN,DSA_prg,LIB_dsa,DSA_lib,CTR_con,PRG_dsa,CON_ctr,DH,RH
24985,MW,RH,SD_sty,REF_nat,STY_sd,CTR_con,DSA_prg,LIB_sd,MRJ,NAT_ref,DH,REF_con,SD_lib,CTR_sty,BE,LK,CON_ref,STY_ctr,CON_ctr,CO,ZN,LIB_dsa,JR,DSA_lib,PRG_dsa
24986,CON_ctr,JR,CTR_sty,MW,REF_con,CON_ref,STY_sd,BE,NAT_ref,LK,MRJ,STY_ctr,SD_sty,SD_lib,CTR_con,CO,ZN,LIB_sd,DSA_prg,DH,REF_nat,PRG_dsa,RH,DSA_lib,LIB_dsa
24987,LIB_dsa,REF_nat,MRJ,STY_sd,ZN,DSA_prg,LIB_sd,MW,CON_ctr,CTR_con,DSA_lib,REF_con,CON_ref,SD_lib,PRG_dsa,LK,CO,SD_sty,BE,JR,STY_ctr,RH,NAT_ref,CTR_sty,DH
24988,CTR_con,RH,LIB_dsa,CO,STY_sd,JR,SD_sty,CON_ctr,MW,DH,MRJ,CTR_sty,NAT_ref,REF_con,LK,DSA_lib,ZN,PRG_dsa,LIB_sd,SD_lib,STY_ctr,DSA_prg,CON_ref,REF_nat,BE
24989,SD_sty,DSA_prg,SD_lib,STY_ctr,LIB_dsa,STY_sd,CO,RH,CON_ref,DSA_lib,MRJ,JR,CTR_sty,NAT_ref,PRG_dsa,LK,LIB_sd,REF_nat,CTR_con,MW,ZN,BE,DH,CON_ctr,REF_con
24990,CON_ref,CTR_sty,STY_sd,MW,DSA_prg,CTR_con,LIB_sd,DH,LIB_dsa,NAT_ref,SD_sty,RH,CON_ctr,REF_con,REF_nat,DSA_lib,LK,MRJ,CO,JR,SD_lib,STY_ctr,PRG_dsa,ZN,BE
24991,REF_con,NAT_ref,LK,CO,ZN,STY_sd,RH,STY_ctr,MRJ,REF_nat,BE,CON_ref,SD_sty,CTR_sty,LIB_sd,SD_lib,CON_ctr,MW,JR,LIB_dsa,CTR_con,PRG_dsa,DH,DSA_lib,DSA_prg
24992,CON_ctr,SD_lib,CO,LIB_sd,JR,MW,CTR_sty,CON_ref,DH,LIB_dsa,BE,SD_sty,MRJ,DSA_lib,STY_ctr,PRG_dsa,RH,DSA_prg,NAT_ref,ZN,STY_sd,CTR_con,LK,REF_con,REF_nat
24993,DSA_lib,REF_con,CON_ref,MW,MRJ,CTR_con,LK,PRG_dsa,RH,LIB_sd,CTR_sty,SD_sty,DSA_prg,LIB_dsa,SD_lib,STY_sd,DH,CO,STY_ctr,CON_ctr,JR,ZN,REF_nat,NAT_ref,BE
24994,JR,LIB_sd,MRJ,ZN,CTR_con,LIB_dsa,SD_sty,STY_ctr,CO,DSA_lib,SD_lib,PRG_dsa,REF_con,STY_sd,REF_nat,MW,DSA_prg,CON_ctr,RH,CTR_sty,LK,DH,NAT_ref,CON_ref,BE
24995,PRG_dsa,MRJ,LIB_dsa,DSA_prg,CTR_sty,STY_ctr,SD_sty,CO,BE,SD_lib,LIB_sd,STY_sd,DSA_lib,ZN,REF_nat,JR,CTR_con,MW,CON_ctr,DH,NAT_ref,RH,LK,CON_ref,REF_con
24996,SD_lib,LK,CON_ctr,PRG_dsa,DSA_prg,CTR_con,DSA_lib,DH,SD_sty,CTR_sty,LIB_dsa,STY_ctr,RH,CO,LIB_sd,CON_ref,MRJ,MW,STY_sd,ZN,JR,NAT_ref,REF_nat,BE,REF_con
24997,STY_ctr,NAT_ref,BE,LK,REF_nat,CON_ref,SD_lib,LIB_dsa,CTR_con,CON_ctr,CTR_sty,REF_con,CO,LIB_sd,SD_sty,DH,STY_sd,ZN,JR,MRJ,RH,MW,PRG_dsa,DSA_prg,DSA_lib
24998,CTR_con,STY_ctr,CO,CTR_sty,REF_nat,STY_sd,DSA_lib,RH,JR,MRJ,REF_con,SD_sty,BE,LIB_sd,DH,MW,CON_ctr,ZN,NAT_ref,LIB_dsa,PRG_dsa,SD_lib,DSA_prg,CON_ref,LK
24999,DSA_prg,REF_nat,STY_sd,RH,DH,MW,MRJ,REF_con,LIB_dsa,SD_lib,CON_ctr,ZN,PRG_dsa,LK,JR,BE,STY_ctr,CTR_sty,CON_ref,CTR_con,LIB_sd,SD_sty,DSA_lib,NAT_ref,CO
25000,LK,JR,STY_sd,STY_ctr,CO,ZN,CTR_sty,LIB_dsa,MW,CON_ctr,DSA_prg,PRG_dsa,CTR_con,NAT_ref,DSA_lib,SD_lib,LIB_sd,MRJ,RH,SD_sty,REF_nat,CON_ref,BE,REF_con,DH
25001,SD_lib,CTR_con,STY_sd,PRG_dsa,CO,CTR_sty,DH,LIB_sd,LK,MRJ,RH,ZN,STY_ctr,SD_sty,LIB_dsa,DSA_prg,CON_ref,JR,NAT_ref,DSA_lib,REF_nat,CON_ctr,MW,REF_con,BE
25002,LIB_dsa,CTR_sty,SD_sty,DSA_lib,ZN,STY_sd,DSA_prg,CON_ref,LIB_sd,LK,SD_lib,STY_ctr,DH,PRG_dsa,CTR_con,JR,MW,CO,MRJ,RH,BE,NAT_ref,CON_ctr,REF_con,REF_nat
25003,STY_ctr,CTR_sty,CON_ref,RH,LIB_dsa,LK,CTR_con,BE,CON_ctr,CO,LIB_sd,DSA_lib,STY_sd,NAT_ref,SD_lib,PRG_dsa,MRJ,DH,SD_sty,MW,REF_nat,ZN,DSA_prg,JR,REF_con
25004,CON_ref,RH,DSA_lib,MRJ,NAT_ref,LIB_sd,REF_nat,MW,DH,LK,CTR_sty,PRG_dsa,STY_ctr,CO,CON_ctr,SD_lib,SD_sty,REF_con,CTR_con,JR,DSA_prg,LIB_dsa,BE,STY_sd,ZN
25005,CTR_sty,SD_lib,DH,LIB_sd,CO,LIB_dsa,STY_ctr,CON_ctr,REF_con,DSA_lib,MRJ,CTR_con,SD_sty,RH,NAT_ref,LK,BE,REF_nat,JR,ZN,STY_sd,CON_ref,MW,PRG_dsa,DSA_prg
25006,LIB_dsa,DSA_lib,PRG_dsa,CON_ctr,CTR_sty,RH,MW,BE,LK,STY_ctr,ZN,DH,CO,CTR_con,LIB_sd,MRJ,SD_lib,CON_ref,SD_sty,JR,REF_con,NAT_ref,DSA_prg,STY_sd,REF_nat
25007,JR,MW,LK,SD_lib,CTR_con,ZN,LIB_sd,STY_sd,RH,SD_sty,CO,BE,MRJ,CON_ctr,PRG_dsa,NAT_ref,DSA_prg,DH,LIB_dsa,CTR_sty,REF_con,CON_ref,REF_nat,STY_ctr,DSA_lib
25008,NAT_ref,BE,CON_ctr,PRG_dsa,CON_ref,SD_sty,LIB_sd,STY_sd,CTR_sty,SD_lib,REF_nat,CTR_con,RH,LIB_dsa,DH,CO,STY_ctr,DSA_lib,ZN,LK,MRJ,REF_con,DSA_prg,JR,MW
25009,RH,SD_lib,SD_sty,JR,LIB_dsa,PRG_dsa,MW,ZN,REF_nat,LK,STY_ctr,REF_con,CTR_sty,DSA_prg,CON_ref,CON_ctr,STY_sd,CO,CTR_con,MRJ,NAT_ref,DSA_lib,LIB_sd,DH,BE
25010,DSA_lib,SD_lib,CTR_sty,CON_ctr,CTR_con,MRJ,DSA_prg,DH,PRG_dsa,REF_con,JR,BE,CO,SD_sty,REF_nat,RH,ZN,STY_ctr,LIB_sd,CON_ref,NAT_ref,MW,LK,LIB_dsa,STY_sd
25011,JR,DSA_prg,CO,CON_ref,LK,ZN,SD_lib,CTR_sty,DSA_lib,STY_sd,RH,LIB_dsa,PRG_dsa,DH,MW,LIB_sd,SD_sty,MRJ,CON_ctr,CTR_con,STY_ctr,REF_nat,NAT_ref,REF_con,BE
25012,RH,CON_ref,SD_lib,LIB_sd,BE,SD_sty,CTR_con,NAT_ref,LIB_dsa,DSA_prg,REF_nat,CTR_sty,MW,STY_sd,CON_ctr,REF_con,LK,DH,DSA_lib,JR,STY_ctr,MRJ,CO,PRG_dsa,ZN
25013,STY_sd,JR,BE,CON_ref,DSA_lib,DSA_prg,PRG_dsa,ZN,CTR_con,SD_lib,SD_sty,LIB_dsa,CO,MW,CTR_sty,STY_ctr,MRJ,LK,REF_con,RH,LIB_sd,CON_ctr,REF_nat,NAT_ref,DH
25014,LK,REF_nat,SD_sty,SD_lib,CON_ctr,CTR_con,MRJ,NAT_ref,CON_ref,CO,MW,RH,CTR_sty,BE,REF_con,JR,DSA_prg,PRG_dsa,LIB_dsa,DH,STY_ctr,STY_sd,ZN,LIB_sd,DSA_lib
25015,LK,CO,MRJ,MW,DSA_lib,CTR_con,SD_lib,CTR_sty,REF_con,STY_sd,RH,LIB_dsa,PRG_dsa,CON_ref,SD_sty,LIB_sd,JR,REF_nat,STY_ctr,CON_ctr,NAT_ref,DH,DSA_prg,BE,ZN
25016,CTR_con,REF_con,CON_ctr,LK,SD_lib,DSA_lib,SD_sty,DSA_prg,LIB_dsa,MW,CON_ref,RH,REF_nat,NAT_ref,STY_sd,STY_ctr,ZN,CTR_sty,DH,MRJ,BE,CO,LIB_sd,JR,PRG_dsa
25017,NAT_ref,CON_ref,DH,STY_sd,DSA_prg,LK,CTR_sty,REF_con,SD_lib,RH,BE,REF_nat,ZN,LIB_dsa,CON_ctr,CTR_con,MRJ,STY_ctr,MW,SD_sty,JR,CO,DSA_lib,LIB_sd,PRG_dsa
25018,STY_sd,STY_ctr,SD_lib,MW,MRJ,REF_con,DSA_lib,LK,REF_nat,CTR_sty,RH,PRG_dsa,CON_ref,CO,BE,ZN,NAT_ref,SD_sty,DH,JR,LIB_sd,CON_ctr,DSA_prg,CTR_con,LIB_dsa
25019,STY_ctr,STY_sd,NAT_ref,MW,REF_nat,CON_ref,CTR_con,BE,DSA_lib,REF_con,SD_sty,LK,RH,CTR_sty,CO,DH,CON_ctr,DSA_prg,JR,MRJ,LIB_dsa,PRG_dsa,LIB_sd,SD_lib,ZN
25020,REF_nat,CON_ref,NAT_ref,RH,DH,STY_sd,REF_con,CON_ctr,LK,CTR_sty,STY_ctr,MW,LIB_sd,BE,LIB_dsa,MRJ,DSA_lib,SD_sty,CO,ZN,CTR_con,DSA_prg,SD_lib,PRG_dsa,JR
25021,RH,JR,SD_sty,LIB_sd,MRJ,CON_ctr,REF_nat,DSA_prg,STY_ctr,CON_ref,SD_lib,CTR_sty,BE,DSA_lib,CTR_con,DH,MW,LK,ZN,REF_con,NAT_ref,PRG_dsa,STY_sd,LIB_dsa,CO
