respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20,rank_21,rank_22,rank_23,rank_24,rank_25,rank_26,rank_27,rank_28,rank_29,rank_30,rank_31,rank_32,rank_33,rank_34,rank_35,rank_36,rank_37
24610,CTR_hi_pc,CTR_lo_pc,CTR,REF_lo_ae,REF_hi_pc,REF,REF_lo_pc,CON_hi_pc,CON_lo_ae,CON_lo_pc,REF_hi_ae,STY_hi_pc,CON,STY_lo_ae,CON_hi_ae,STY_hi_so,STY_lo_so,STY_hi_ae,STY,SD_hi_so,NAT_hi_ae,SD,SD_hi_pc,LIB_hi_pc,SD_lo_so,LIB_lo_pc,STY_lo_pc,NAT_lo_ae,SD_hi_ae,LIB,NAT,PRG,DSA_lo_ae,DSA_hi_ae,DSA,SD_lo_pc,SD_lo_ae
24611,DSA,DSA_hi_ae,DSA_lo_ae,SD_hi_ae,SD_lo_pc,STY_lo_ae,STY_lo_pc,SD_lo_so,SD,STY_lo_so,STY,STY_hi_ae,SD_hi_so,SD_lo_ae,STY_hi_pc,SD_hi_pc,STY_hi_so,NAT_hi_ae,CON_hi_ae,LIB,LIB_lo_pc,CTR_hi_pc,CON,REF,PRG,CTR_lo_pc,NAT_lo_ae,REF_hi_pc,REF_lo_ae,CON_lo_pc,REF_lo_pc,LIB_hi_pc,CON_hi_pc,CTR,NAT,CON_lo_ae,REF_hi_ae
24612,NAT_hi_ae,NAT,NAT_lo_ae,REF_hi_ae,REF_lo_ae,REF_hi_pc,REF,REF_lo_pc,CON_hi_ae,CON,CON_hi_pc,CON_lo_pc,CON_lo_ae,SD_hi_so,STY_lo_so,LIB,SD_lo_so,STY_lo_pc,DSA_hi_ae,SD,DSA_lo_ae,LIB_lo_pc,CTR_lo_pc,STY,STY_lo_ae,SD_hi_pc,STY_hi_pc,SD_hi_ae,SD_lo_pc,DSA,CTR,LIB_hi_pc,CTR_hi_pc,SD_lo_ae,STY_hi_ae,STY_hi_so,PRG
24613,STY,STY_hi_ae,STY_hi_pc,STY_lo_so,STY_lo_pc,STY_hi_so,SD_hi_ae,CON_hi_ae,STY_lo_ae,REF_lo_pc,NAT_lo_ae,SD,CTR,NAT_hi_ae,CON_lo_ae,CON,NAT,DSA,REF_hi_pc,REF,SD_lo_ae,CON_lo_pc,DSA_lo_ae,LIB,SD_lo_so,REF_lo_ae,LIB_lo_pc,SD_hi_so,CTR_hi_pc,LIB_hi_pc,CTR_lo_pc,DSA_hi_ae,CON_hi_pc,SD_lo_pc,REF_hi_ae,SD_hi_pc,PRG
24614,CON_lo_ae,REF_lo_ae,CON,REF,REF_hi_pc,CON_hi_pc,REF_lo_pc,CON_hi_ae,REF_hi_ae,CON_lo_pc,STY,CTR_lo_pc,STY_hi_pc,STY_hi_so,STY_lo_ae,CTR,CTR_hi_pc,STY_lo_pc,STY_lo_so,STY_hi_ae,SD_hi_pc,SD_lo_ae,SD_lo_so,SD_hi_so,SD,SD_hi_ae,NAT_hi_ae,NAT,SD_lo_pc,DSA,LIB_hi_pc,DSA_hi_ae,LIB,NAT_lo_ae,PRG,LIB_lo_pc,DSA_lo_ae
24615,CON_lo_ae,CON_hi_ae,CON,CON_hi_pc,CON_lo_pc,REF_lo_pc,REF_lo_ae,REF_hi_ae,REF,REF_hi_pc,NAT,STY,STY_hi_so,STY_lo_ae,STY_hi_pc,STY_hi_ae,NAT_hi_ae,NAT_lo_ae,STY_lo_pc,LIB_hi_pc,STY_lo_so,DSA_lo_ae,LIB,SD,PRG,SD_lo_pc,SD_lo_so,DSA,DSA_hi_ae,LIB_lo_pc,SD_hi_pc,SD_hi_so,SD_hi_ae,CTR,CTR_hi_pc,SD_lo_ae,CTR_lo_pc
24616,SD_hi_pc,SD_lo_ae,SD,SD_hi_ae,SD_hi_so,SD_lo_so,SD_lo_pc,CTR_lo_pc,STY_lo_ae,CTR_hi_pc,STY_hi_so,STY_lo_pc,STY_hi_ae,STY_lo_so,CTR,STY,LIB_hi_pc,STY_hi_pc,LIB,LIB_lo_pc,REF_lo_pc,REF,REF_lo_ae,REF_hi_ae,REF_hi_pc,DSA_lo_ae,CON_hi_pc,CON_lo_ae,CON_hi_ae,NAT_lo_ae,NAT,DSA_hi_ae,CON_lo_pc,NAT_hi_ae,PRG,CON,DSA
24617,CTR,CTR_hi_pc,CTR_lo_pc,CON_lo_pc,CON_hi_pc,CON_lo_ae,CON,NAT_lo_ae,CON_hi_ae,NAT,NAT_hi_ae,SD_lo_pc,DSA_lo_ae,REF,REF_hi_pc,STY_hi_so,DSA,REF_lo_pc,SD_lo_so,LIB_lo_pc,PRG,SD,REF_lo_ae,LIB,LIB_hi_pc,STY_lo_so,DSA_hi_ae,STY,STY_hi_pc,SD_hi_pc,SD_lo_ae,REF_hi_ae,SD_hi_ae,STY_lo_pc,STY_hi_ae,SD_hi_so,STY_lo_ae
24618,NAT_lo_ae,CON_hi_pc,NAT,CON_lo_ae,CON,CTR_hi_pc,NAT_hi_ae,CON_hi_ae,CON_lo_pc,CTR,CTR_lo_pc,REF_lo_ae,PRG,REF_hi_pc,LIB_hi_pc,REF_hi_ae,REF,STY_hi_pc,SD_lo_ae,DSA_hi_ae,REF_lo_pc,STY_lo_pc,STY_lo_so,STY,SD_hi_ae,SD_hi_so,STY_lo_ae,STY_hi_ae,SD_lo_pc,SD_hi_pc,SD,LIB,DSA_lo_ae,DSA,SD_lo_so,LIB_lo_pc,STY_hi_so
24619,CON,CON_hi_ae,REF,CON_lo_ae,CON_lo_pc,CON_hi_pc,REF_lo_ae,REF_hi_ae,REF_lo_pc,NAT_lo_ae,NAT,REF_hi_pc,NAT_hi_ae,CTR_hi_pc,STY_hi_pc,PRG,CTR,CTR_lo_pc,STY_hi_so,STY_hi_ae,STY_lo_ae,STY_lo_so,STY,STY_lo_pc,SD_lo_so,DSA_lo_ae,SD_hi_ae,LIB_lo_pc,SD_hi_so,LIB_hi_pc,SD_hi_pc,DSA,LIB,SD,SD_lo_ae,DSA_hi_ae,SD_lo_pc
24620,STY_lo_pc,STY_lo_so,STY_lo_ae,STY_hi_so,STY_hi_pc,STY_hi_ae,STY,SD_hi_so,CTR,CTR_lo_pc,CTR_hi_pc,SD_hi_pc,SD_lo_pc,SD_lo_ae,SD,SD_lo_so,SD_hi_ae,CON_hi_ae,CON_lo_pc,CON_lo_ae,REF_lo_pc,CON,REF_lo_ae,CON_hi_pc,REF_hi_ae,REF,REF_hi_pc,NAT,DSA_hi_ae,NAT_hi_ae,NAT_lo_ae,DSA_lo_ae,LIB_lo_pc,DSA,LIB_hi_pc,PRG,LIB
24621,CON,CTR,CON_hi_ae,CON_hi_pc,CTR_hi_pc,CON_lo_ae,CON_lo_pc,CTR_lo_pc,REF_lo_pc,NAT_hi_ae,NAT,NAT_lo_ae,REF_lo_ae,REF_hi_pc,REF,REF_hi_ae,STY_hi_ae,STY_lo_ae,STY_lo_pc,DSA_lo_ae,STY_hi_pc,STY_lo_so,LIB,SD_hi_pc,STY_hi_so,DSA,LIB_lo_pc,STY,DSA_hi_ae,PRG,SD_hi_so,SD,SD_hi_ae,SD_lo_pc,SD_lo_ae,LIB_hi_pc,SD_lo_so
24622,CTR_lo_pc,CTR,CTR_hi_pc,SD_hi_so,SD_lo_ae,STY_lo_so,SD_hi_pc,SD,SD_lo_so,LIB_hi_pc,SD_lo_pc,SD_hi_ae,STY_lo_ae,LIB_lo_pc,STY,LIB,STY_lo_pc,STY_hi_so,STY_hi_pc,STY_hi_ae,CON,CON_hi_pc,NAT_lo_ae,REF,REF_hi_ae,NAT_hi_ae,CON_lo_ae,DSA_lo_ae,REF_lo_ae,PRG,DSA_hi_ae,DSA,REF_hi_pc,CON_hi_ae,NAT,REF_lo_pc,CON_lo_pc
24623,SD_lo_ae,LIB_lo_pc,LIB,SD_hi_pc,SD_lo_so,SD_hi_so,LIB_hi_pc,SD_lo_pc,SD,SD_hi_ae,CTR_lo_pc,CTR,CTR_hi_pc,STY_lo_pc,STY_lo_ae,STY_hi_so,STY_hi_pc,STY,STY_lo_so,STY_hi_ae,REF_lo_ae,DSA_lo_ae,REF_lo_pc,CON,REF,DSA,NAT_hi_ae,REF_hi_ae,NAT_lo_ae,DSA_hi_ae,CON_hi_ae,CON_lo_pc,REF_hi_pc,CON_hi_pc,CON_lo_ae,PRG,NAT
24624,DSA,DSA_hi_ae,DSA_lo_ae,STY_lo_ae,STY_lo_pc,STY_hi_ae,STY_lo_so,STY_hi_so,STY,STY_hi_pc,SD_hi_ae,SD_lo_pc,SD,SD_hi_pc,SD_lo_so,SD_lo_ae,SD_hi_so,REF_lo_ae,LIB,CTR_lo_pc,CON_hi_ae,NAT_hi_ae,NAT,LIB_hi_pc,REF_lo_pc,CON_lo_pc,CTR,REF_hi_ae,REF_hi_pc,NAT_lo_ae,CON_lo_ae,CTR_hi_pc,PRG,LIB_lo_pc,CON_hi_pc,REF,CON
24625,CON_lo_ae,CON_hi_pc,CON_lo_pc,CON,CTR_hi_pc,CON_hi_ae,CTR,CTR_lo_pc,NAT_lo_ae,NAT,NAT_hi_ae,REF_lo_ae,REF_hi_pc,REF_lo_pc,REF,REF_hi_ae,SD,STY_lo_ae,STY,DSA_lo_ae,LIB_hi_pc,SD_hi_pc,DSA,SD_lo_ae,STY_hi_ae,STY_lo_so,LIB_lo_pc,SD_hi_so,STY_hi_so,LIB,SD_hi_ae,SD_lo_pc,STY_lo_pc,STY_hi_pc,DSA_hi_ae,PRG,SD_lo_so
24626,CON_lo_ae,NAT_lo_ae,NAT,NAT_hi_ae,CON_hi_pc,CON,CON_hi_ae,CON_lo_pc,REF_lo_ae,REF_hi_pc,REF,REF_hi_ae,REF_lo_pc,DSA_hi_ae,CTR_hi_pc,CTR,STY,SD_lo_ae,CTR_lo_pc,DSA_lo_ae,SD,STY_hi_ae,STY_lo_ae,STY_lo_so,STY_lo_pc,SD_hi_pc,LIB_hi_pc,STY_hi_pc,SD_hi_so,SD_lo_so,DSA,SD_lo_pc,PRG,LIB,STY_hi_so,LIB_lo_pc,SD_hi_ae
24627,PRG,LIB_hi_pc,LIB,LIB_lo_pc,SD_lo_ae,DSA,DSA_lo_ae,SD_lo_so,SD_lo_pc,SD,SD_hi_pc,SD_hi_ae,DSA_hi_ae,SD_hi_so,REF_lo_ae,STY_lo_pc,CTR_lo_pc,NAT_lo_ae,REF,STY_lo_so,CON_hi_pc,NAT,REF_hi_pc,STY_hi_ae,CON_lo_ae,STY_hi_so,CON_hi_ae,REF_hi_ae,STY_lo_ae,CTR,CTR_hi_pc,REF_lo_pc,STY_hi_pc,CON_lo_pc,CON,NAT_hi_ae,STY
24628,PRG,DSA_lo_ae,LIB_hi_pc,LIB_lo_pc,DSA,DSA_hi_ae,LIB,SD_lo_so,SD,SD_lo_ae,SD_hi_ae,SD_hi_pc,SD_lo_pc,SD_hi_so,STY_lo_so,REF_lo_ae,CON_lo_ae,NAT_hi_ae,STY,REF_lo_pc,STY_lo_pc,STY_hi_so,STY_hi_ae,STY_lo_ae,CTR_lo_pc,CON,STY_hi_pc,REF_hi_ae,REF,CON_lo_pc,REF_hi_pc,CTR_hi_pc,NAT_lo_ae,CON_hi_pc,NAT,CON_hi_ae,CTR
24629,CTR,CTR_lo_pc,CTR_hi_pc,CON_lo_ae,CON_lo_pc,CON,CON_hi_pc,CON_hi_ae,SD_lo_ae,SD_hi_pc,REF,SD_hi_so,LIB_hi_pc,SD,SD_hi_ae,REF_lo_ae,STY_lo_ae,SD_lo_so,REF_hi_ae,SD_lo_pc,NAT_lo_ae,REF_lo_pc,STY,STY_hi_so,DSA,STY_hi_ae,REF_hi_pc,STY_hi_pc,STY_lo_so,NAT_hi_ae,LIB,LIB_lo_pc,DSA_lo_ae,NAT,STY_lo_pc,PRG,DSA_hi_ae
24630,LIB_lo_pc,LIB_hi_pc,LIB,SD_hi_pc,SD,SD_lo_pc,SD_hi_so,PRG,SD_lo_so,SD_lo_ae,SD_hi_ae,CTR_lo_pc,CTR,CTR_hi_pc,DSA_lo_ae,STY_lo_so,DSA,STY_lo_pc,STY_hi_ae,CON,STY_hi_so,CON_lo_ae,STY_lo_ae,CON_lo_pc,DSA_hi_ae,NAT_hi_ae,NAT_lo_ae,NAT,STY,CON_hi_pc,REF_hi_ae,STY_hi_pc,REF_lo_ae,REF_lo_pc,REF,CON_hi_ae,REF_hi_pc
24631,REF,REF_hi_ae,CON_lo_pc,REF_hi_pc,LIB_lo_pc,REF_lo_pc,LIB_hi_pc,CON,STY_hi_pc,STY_hi_so,REF_lo_ae,NAT_hi_ae,CTR,STY,SD_lo_ae,CON_lo_ae,SD_hi_pc,DSA_hi_ae,SD,NAT_lo_ae,CON_hi_pc,STY_lo_ae,SD_hi_ae,CTR_hi_pc,CON_hi_ae,DSA_lo_ae,STY_hi_ae,CTR_lo_pc,DSA,LIB,STY_lo_so,SD_hi_so,PRG,SD_lo_pc,NAT,STY_lo_pc,SD_lo_so
24632,LIB_lo_pc,LIB_hi_pc,LIB,SD_lo_ae,PRG,SD_lo_pc,SD,SD_hi_ae,DSA_lo_ae,SD_lo_so,SD_hi_pc,SD_hi_so,DSA,DSA_hi_ae,STY_lo_pc,STY_lo_ae,STY,CTR,STY_hi_ae,STY_lo_so,CTR_lo_pc,STY_hi_pc,STY_hi_so,CON_hi_ae,CTR_hi_pc,REF_lo_pc,CON_lo_pc,REF_hi_ae,CON_hi_pc,CON,CON_lo_ae,REF_lo_ae,NAT,NAT_lo_ae,REF_hi_pc,NAT_hi_ae,REF
24633,CON_lo_ae,CON_hi_ae,CON_hi_pc,CON,REF_lo_pc,CON_lo_pc,REF_lo_ae,REF_hi_pc,REF_hi_ae,REF,STY_lo_ae,STY,STY_hi_so,STY_hi_ae,STY_lo_pc,STY_hi_pc,STY_lo_so,SD_hi_pc,SD_hi_so,CTR,CTR_hi_pc,CTR_lo_pc,SD_lo_pc,SD_hi_ae,SD,SD_lo_ae,SD_lo_so,LIB_hi_pc,DSA,NAT,DSA_hi_ae,LIB,NAT_hi_ae,LIB_lo_pc,PRG,DSA_lo_ae,NAT_lo_ae
24634,STY_lo_ae,SD_lo_ae,SD_hi_pc,STY_lo_pc,SD_lo_so,STY_hi_pc,STY_hi_ae,SD_hi_ae,SD,SD_hi_so,SD_lo_pc,STY_lo_so,STY,STY_hi_so,CTR_lo_pc,CTR,CTR_hi_pc,LIB,LIB_hi_pc,CON_lo_pc,DSA_hi_ae,LIB_lo_pc,CON_lo_ae,CON_hi_ae,REF,REF_hi_pc,REF_lo_ae,REF_lo_pc,DSA_lo_ae,NAT_hi_ae,REF_hi_ae,DSA,PRG,CON,NAT_lo_ae,CON_hi_pc,NAT
24635,STY_lo_so,STY,STY_lo_ae,STY_hi_pc,STY_lo_pc,STY_hi_ae,STY_hi_so,SD_lo_pc,SD_lo_so,SD_hi_pc,SD_hi_so,SD_hi_ae,SD,SD_lo_ae,NAT,REF_lo_pc,DSA,REF_hi_ae,LIB_hi_pc,REF_lo_ae,REF,CON,CON_hi_pc,DSA_lo_ae,NAT_hi_ae,REF_hi_pc,LIB,NAT_lo_ae,CTR_hi_pc,CON_lo_pc,CON_lo_ae,DSA_hi_ae,CON_hi_ae,CTR,PRG,CTR_lo_pc,LIB_lo_pc
24636,LIB,LIB_lo_pc,PRG,LIB_hi_pc,SD_hi_pc,SD_hi_so,SD_lo_so,SD_lo_pc,SD_lo_ae,SD,DSA_lo_ae,SD_hi_ae,DSA,STY_lo_pc,DSA_hi_ae,STY_lo_ae,STY_lo_so,STY,CTR,STY_hi_so,CTR_lo_pc,STY_hi_ae,STY_hi_pc,REF_hi_pc,CTR_hi_pc,REF_hi_ae,NAT_hi_ae,NAT_lo_ae,REF,CON_lo_pc,CON,CON_lo_ae,CON_hi_pc,NAT,CON_hi_ae,REF_lo_ae,REF_lo_pc
24637,CTR_hi_pc,CTR,CTR_lo_pc,CON_lo_ae,CON_lo_pc,CON,CON_hi_pc,CON_hi_ae,SD_hi_ae,SD,SD_hi_so,SD_lo_so,SD_hi_pc,SD_lo_ae,SD_lo_pc,REF_lo_ae,REF,REF_lo_pc,STY,STY_lo_ae,STY_hi_so,LIB,NAT_lo_ae,STY_lo_so,REF_hi_pc,DSA,STY_lo_pc,STY_hi_pc,REF_hi_ae,STY_hi_ae,NAT,LIB_lo_pc,PRG,DSA_hi_ae,LIB_hi_pc,DSA_lo_ae,NAT_hi_ae
24638,NAT_lo_ae,NAT,NAT_hi_ae,CON_hi_pc,CON_hi_ae,CON_lo_ae,REF,CON_lo_pc,CON,REF_lo_ae,REF_hi_ae,REF_hi_pc,REF_lo_pc,CTR_hi_pc,STY_lo_so,STY_hi_ae,SD_hi_so,CTR,SD_lo_ae,SD_hi_pc,LIB_hi_pc,CTR_lo_pc,SD_lo_so,LIB,STY,STY_lo_pc,SD_hi_ae,SD_lo_pc,SD,DSA,STY_hi_pc,STY_lo_ae,DSA_lo_ae,PRG,DSA_hi_ae,STY_hi_so,LIB_lo_pc
24639,LIB_hi_pc,LIB_lo_pc,LIB,SD_lo_ae,SD,SD_lo_pc,SD_lo_so,SD_hi_so,SD_hi_pc,SD_hi_ae,CTR,CTR_hi_pc,CTR_lo_pc,STY_lo_pc,STY_lo_ae,STY_lo_so,STY_hi_so,STY_hi_pc,PRG,STY,STY_hi_ae,CON_hi_pc,CON_lo_ae,DSA_lo_ae,CON_hi_ae,NAT_hi_ae,NAT_lo_ae,CON_lo_pc,REF,REF_hi_ae,DSA_hi_ae,REF_lo_pc,DSA,NAT,CON,REF_hi_pc,REF_lo_ae
24640,SD_hi_ae,SD_hi_so,SD_hi_pc,SD_lo_ae,SD_lo_pc,SD_lo_so,SD,STY_hi_pc,STY_hi_so,STY,STY_lo_so,STY_lo_ae,STY_lo_pc,STY_hi_ae,LIB_hi_pc,REF_lo_pc,PRG,LIB,CON_hi_pc,NAT_hi_ae,CTR,CTR_hi_pc,CON_lo_pc,DSA_hi_ae,DSA,NAT,CTR_lo_pc,CON_lo_ae,REF_hi_pc,CON_hi_ae,DSA_lo_ae,REF_hi_ae,NAT_lo_ae,LIB_lo_pc,REF,CON,REF_lo_ae
24641,STY_lo_ae,CTR_lo_pc,CTR,CTR_hi_pc,STY_lo_pc,STY_hi_so,SD_lo_so,SD_hi_pc,SD_hi_so,SD_lo_ae,STY,CON_hi_pc,CON_lo_pc,SD_lo_pc,SD_hi_ae,SD,STY_lo_so,STY_hi_pc,REF_lo_pc,CON,STY_hi_ae,CON_hi_ae,CON_lo_ae,REF_lo_ae,REF,REF_hi_ae,REF_hi_pc,DSA_lo_ae,NAT_hi_ae,NAT_lo_ae,DSA_hi_ae,LIB_lo_pc,LIB,DSA,NAT,LIB_hi_pc,PRG
24642,CON_lo_ae,CON_lo_pc,SD_hi_so,SD,SD_lo_pc,SD_lo_ae,CON_hi_ae,SD_hi_ae,SD_hi_pc,SD_lo_so,CON,LIB,CON_hi_pc,LIB_hi_pc,CTR_lo_pc,LIB_lo_pc,CTR,STY_hi_so,STY_lo_ae,STY_lo_pc,CTR_hi_pc,STY,STY_hi_ae,STY_hi_pc,STY_lo_so,REF_hi_pc,DSA_lo_ae,NAT_lo_ae,REF_lo_pc,NAT,DSA,REF,NAT_hi_ae,PRG,DSA_hi_ae,REF_lo_ae,REF_hi_ae
24643,SD,SD_lo_pc,SD_hi_ae,STY_lo_ae,SD_hi_so,SD_lo_ae,SD_hi_pc,SD_lo_so,STY_lo_so,STY_lo_pc,STY_hi_ae,STY,STY_hi_pc,STY_hi_so,LIB,LIB_hi_pc,CTR,LIB_lo_pc,CTR_lo_pc,CON_lo_pc,CON,CON_hi_ae,DSA,CTR_hi_pc,REF_lo_pc,REF_hi_ae,DSA_hi_ae,REF_lo_ae,DSA_lo_ae,REF_hi_pc,CON_lo_ae,REF,PRG,CON_hi_pc,NAT,NAT_hi_ae,NAT_lo_ae
24644,CON_lo_pc,CON,CON_lo_ae,CON_hi_ae,CON_hi_pc,STY_lo_pc,LIB_lo_pc,STY_hi_so,REF_lo_ae,DSA_lo_ae,STY_lo_ae,SD,SD_hi_so,SD_hi_pc,STY,STY_hi_pc,STY_hi_ae,SD_hi_ae,PRG,CTR,DSA,NAT_lo_ae,SD_lo_pc,CTR_hi_pc,CTR_lo_pc,DSA_hi_ae,STY_lo_so,REF_hi_ae,SD_lo_so,NAT_hi_ae,SD_lo_ae,LIB_hi_pc,REF_lo_pc,REF,NAT,REF_hi_pc,LIB
24645,CON_lo_ae,CON,CON_hi_ae,CON_lo_pc,CON_hi_pc,CTR,SD_hi_so,CTR_hi_pc,CTR_lo_pc,SD_lo_ae,SD_hi_pc,REF_lo_ae,SD_hi_ae,STY_hi_so,SD,STY,SD_lo_so,STY_lo_ae,REF_lo_pc,REF,STY_hi_pc,SD_lo_pc,REF_hi_ae,STY_lo_so,STY_hi_ae,REF_hi_pc,STY_lo_pc,LIB_hi_pc,NAT_hi_ae,DSA_hi_ae,PRG,NAT_lo_ae,LIB,NAT,DSA,DSA_lo_ae,LIB_lo_pc
24646,CON,CTR,CON_hi_ae,CON_lo_ae,CTR_hi_pc,CON_hi_pc,CON_lo_pc,CTR_lo_pc,NAT,NAT_lo_ae,NAT_hi_ae,REF_lo_ae,REF_hi_ae,REF_lo_pc,REF_hi_pc,REF,STY_hi_pc,SD_lo_so,STY,STY_lo_so,SD_lo_ae,SD_hi_pc,SD_hi_ae,SD_lo_pc,SD_hi_so,STY_lo_ae,LIB_hi_pc,LIB_lo_pc,STY_lo_pc,DSA_hi_ae,STY_hi_ae,DSA,DSA_lo_ae,STY_hi_so,PRG,LIB,SD
24647,SD_hi_so,SD_hi_ae,SD,SD_lo_so,SD_lo_pc,SD_lo_ae,SD_hi_pc,STY_lo_ae,STY_lo_pc,STY_hi_so,STY_hi_ae,STY_lo_so,STY_hi_pc,STY,LIB_hi_pc,LIB,LIB_lo_pc,REF,REF_lo_ae,DSA,CTR,REF_hi_pc,PRG,CTR_lo_pc,CTR_hi_pc,DSA_hi_ae,DSA_lo_ae,CON_hi_ae,NAT,CON_lo_pc,NAT_hi_ae,CON_hi_pc,REF_hi_ae,NAT_lo_ae,REF_lo_pc,CON_lo_ae,CON
24648,PRG,DSA,DSA_lo_ae,LIB,DSA_hi_ae,LIB_lo_pc,SD_lo_so,LIB_hi_pc,SD_lo_pc,SD_lo_ae,SD,SD_hi_ae,SD_hi_pc,SD_hi_so,STY_lo_pc,STY_lo_ae,REF_lo_ae,STY_lo_so,STY,STY_hi_pc,CON_hi_pc,CTR_lo_pc,REF_lo_pc,REF_hi_ae,CON_hi_ae,CON_lo_pc,REF,STY_hi_ae,NAT_hi_ae,CTR_hi_pc,NAT,CON_lo_ae,CON,STY_hi_so,REF_hi_pc,CTR,NAT_lo_ae
24649,CON,CON_lo_ae,CON_hi_ae,CON_lo_pc,CON_hi_pc,STY,SD_hi_pc,STY_hi_ae,SD,STY_lo_ae,STY_hi_so,STY_lo_pc,STY_hi_pc,SD_hi_so,SD_hi_ae,SD_lo_ae,SD_lo_so,SD_lo_pc,STY_lo_so,LIB_lo_pc,LIB,NAT_lo_ae,PRG,CTR_lo_pc,CTR_hi_pc,CTR,REF,REF_lo_ae,REF_lo_pc,REF_hi_pc,REF_hi_ae,NAT,DSA,LIB_hi_pc,NAT_hi_ae,DSA_lo_ae,DSA_hi_ae
24650,REF_lo_pc,REF_hi_ae,REF_hi_pc,REF,REF_lo_ae,STY_hi_ae,STY_hi_pc,STY_lo_ae,STY_lo_so,STY_hi_so,STY,STY_lo_pc,CTR_lo_pc,DSA_lo_ae,SD_lo_so,NAT,LIB,PRG,SD_hi_ae,CON_hi_ae,CON_lo_ae,CON,NAT_lo_ae,NAT_hi_ae,DSA,SD,SD_lo_pc,CTR,CON_lo_pc,LIB_lo_pc,SD_lo_ae,LIB_hi_pc,CTR_hi_pc,CON_hi_pc,SD_hi_pc,DSA_hi_ae,SD_hi_so
24651,REF_lo_ae,REF_hi_ae,REF,REF_lo_pc,REF_hi_pc,STY_hi_so,CON,CON_lo_pc,CON_hi_pc,STY_hi_pc,STY_lo_so,CON_hi_ae,CON_lo_ae,STY,STY_lo_ae,STY_hi_ae,STY_lo_pc,CTR_hi_pc,CTR_lo_pc,CTR,PRG,LIB_lo_pc,LIB,SD_lo_pc,SD,SD_hi_so,DSA_lo_ae,NAT_hi_ae,SD_hi_ae,NAT,LIB_hi_pc,SD_hi_pc,NAT_lo_ae,DSA_hi_ae,DSA,SD_lo_ae,SD_lo_so
24652,CON,CON_lo_ae,CON_hi_ae,CON_hi_pc,CON_lo_pc,CTR_hi_pc,REF_hi_pc,REF_lo_ae,CTR,REF,REF_hi_ae,CTR_lo_pc,REF_lo_pc,STY_hi_so,STY_hi_pc,NAT_lo_ae,STY_lo_so,STY_lo_ae,STY,STY_hi_ae,SD_hi_pc,LIB_hi_pc,LIB_lo_pc,NAT,NAT_hi_ae,DSA,DSA_hi_ae,STY_lo_pc,DSA_lo_ae,SD_hi_so,SD_lo_pc,SD,SD_hi_ae,LIB,SD_lo_so,SD_lo_ae,PRG
24653,SD,SD_lo_so,SD_lo_pc,DSA_lo_ae,SD_hi_pc,DSA,SD_hi_so,SD_hi_ae,DSA_hi_ae,SD_lo_ae,STY_lo_ae,STY_lo_pc,STY_lo_so,STY,STY_hi_ae,STY_hi_so,STY_hi_pc,LIB,LIB_hi_pc,LIB_lo_pc,REF_hi_pc,CTR_hi_pc,CTR_lo_pc,CON_hi_ae,REF_lo_ae,NAT,REF_lo_pc,REF_hi_ae,NAT_hi_ae,NAT_lo_ae,CON_hi_pc,CON_lo_ae,PRG,REF,CON,CON_lo_pc,CTR
24654,SD_lo_ae,SD_hi_pc,SD,CTR,CTR_hi_pc,CTR_lo_pc,SD_lo_so,SD_hi_so,SD_hi_ae,SD_lo_pc,LIB_hi_pc,STY_hi_pc,LIB,LIB_lo_pc,STY_lo_pc,STY_hi_so,STY_lo_ae,STY,STY_lo_so,REF_lo_pc,CON_lo_ae,REF,STY_hi_ae,CON_lo_pc,REF_hi_pc,CON_hi_pc,REF_hi_ae,PRG,NAT_hi_ae,DSA_hi_ae,REF_lo_ae,NAT,DSA,NAT_lo_ae,CON_hi_ae,CON,DSA_lo_ae
24655,CTR_hi_pc,CON_hi_pc,CON_lo_ae,CTR,CON,CTR_lo_pc,CON_hi_ae,CON_lo_pc,NAT_lo_ae,NAT,NAT_hi_ae,REF_lo_ae,REF,REF_lo_pc,REF_hi_pc,SD_lo_so,STY_hi_ae,REF_hi_ae,STY_hi_pc,STY_lo_ae,LIB_lo_pc,SD,LIB,DSA,SD_hi_so,SD_hi_ae,STY_lo_so,STY,SD_lo_pc,DSA_hi_ae,SD_hi_pc,STY_hi_so,DSA_lo_ae,SD_lo_ae,STY_lo_pc,LIB_hi_pc,PRG
24656,CON_lo_ae,CON,CON_hi_pc,CON_hi_ae,CON_lo_pc,NAT,NAT_lo_ae,NAT_hi_ae,CTR_hi_pc,CTR,REF_lo_ae,REF,REF_lo_pc,CTR_lo_pc,REF_hi_ae,REF_hi_pc,SD_lo_so,LIB,SD_hi_so,SD_lo_pc,PRG,DSA,SD_lo_ae,STY_hi_pc,DSA_hi_ae,DSA_lo_ae,STY_hi_ae,SD_hi_pc,STY_hi_so,SD_hi_ae,LIB_lo_pc,STY_lo_pc,LIB_hi_pc,STY,STY_lo_so,STY_lo_ae,SD
