respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20,rank_21,rank_22,rank_23,rank_24,rank_25,rank_26,rank_27,rank_28,rank_29,rank_30,rank_31,rank_32,rank_33,rank_34,rank_35,rank_36,rank_37
28001,CTR_lo_pc,SD_lo_ae,CTR,CTR_hi_pc,LIB,LIB_lo_pc,SD_lo_so,SD_lo_pc,SD_hi_so,SD_hi_ae,SD_hi_pc,STY_lo_ae,LIB_hi_pc,SD,STY_lo_pc,STY,STY_hi_pc,STY_hi_so,STY_hi_ae,STY_lo_so,REF_hi_pc,CON_lo_ae,CON_hi_pc,DSA_hi_ae,REF,DSA,NAT_lo_ae,CON,REF_lo_pc,PRG,CON_hi_ae,REF_hi_ae,CON_lo_pc,REF_lo_ae,NAT_hi_ae,NAT,DSA_lo_ae
28002,SD_lo_pc,SD_hi_so,SD_hi_pc,SD,SD_hi_ae,SD_lo_so,SD_lo_ae,LIB_hi_pc,STY_lo_pc,LIB,LIB_lo_pc,STY,STY_hi_so,STY_lo_ae,CTR_lo_pc,STY_hi_ae,STY_lo_so,STY_hi_pc,CTR,CTR_hi_pc,REF_lo_pc,REF_lo_ae,CON_hi_pc,DSA_lo_ae,CON,CON_lo_pc,REF,REF_hi_pc,DSA,REF_hi_ae,CON_hi_ae,NAT_hi_ae,NAT,CON_lo_ae,NAT_lo_ae,PRG,DSA_hi_ae
28003,STY_hi_so,STY,STY_hi_ae,STY_hi_pc,STY_lo_ae,STY_lo_so,STY_lo_pc,SD_hi_pc,SD_hi_so,REF_lo_pc,SD,REF_lo_ae,SD_hi_ae,REF_hi_ae,SD_lo_ae,REF,SD_lo_so,REF_hi_pc,SD_lo_pc,CON_lo_ae,LIB_hi_pc,CON,CON_lo_pc,DSA_hi_ae,NAT_hi_ae,NAT_lo_ae,DSA,CTR,DSA_lo_ae,CTR_hi_pc,CON_hi_ae,LIB,LIB_lo_pc,PRG,CON_hi_pc,NAT,CTR_lo_pc
28004,STY_hi_pc,STY_hi_ae,STY,STY_hi_so,STY_lo_ae,REF_lo_pc,STY_lo_pc,STY_lo_so,SD_hi_so,REF_lo_ae,SD_hi_ae,REF_hi_pc,REF,SD_lo_so,SD_hi_pc,SD,REF_hi_ae,SD_lo_ae,SD_lo_pc,CON_lo_pc,CON_hi_ae,CON,CON_lo_ae,CON_hi_pc,DSA_lo_ae,PRG,CTR_lo_pc,NAT,NAT_hi_ae,DSA,LIB_lo_pc,CTR_hi_pc,LIB,LIB_hi_pc,CTR,NAT_lo_ae,DSA_hi_ae
28005,NAT_hi_ae,NAT,NAT_lo_ae,CON_hi_pc,CON,CON_lo_ae,CON_hi_ae,REF_hi_pc,REF_lo_ae,REF,REF_hi_ae,REF_lo_pc,CON_lo_pc,CTR_hi_pc,SD_lo_so,SD_lo_ae,CTR,DSA_hi_ae,STY,LIB_lo_pc,SD,STY_lo_ae,STY_hi_pc,SD_hi_ae,SD_lo_pc,SD_hi_so,LIB,SD_hi_pc,STY_lo_so,LIB_hi_pc,DSA,CTR_lo_pc,PRG,STY_lo_pc,STY_hi_so,STY_hi_ae,DSA_lo_ae
28006,CTR,CTR_hi_pc,CTR_lo_pc,REF_lo_ae,SD_hi_pc,SD_hi_so,STY,REF_lo_pc,REF_hi_ae,REF,STY_hi_so,SD_lo_so,SD,REF_hi_pc,SD_lo_ae,STY_hi_pc,STY_lo_ae,SD_hi_ae,STY_lo_so,SD_lo_pc,CON_lo_pc,STY_lo_pc,STY_hi_ae,CON,CON_hi_pc,CON_lo_ae,CON_hi_ae,PRG,DSA_lo_ae,DSA_hi_ae,DSA,NAT_lo_ae,LIB,LIB_lo_pc,NAT,NAT_hi_ae,LIB_hi_pc
28007,LIB_hi_pc,SD_lo_so,SD_lo_ae,LIB,LIB_lo_pc,SD_hi_ae,SD_lo_pc,SD_hi_so,SD,SD_hi_pc,PRG,DSA_lo_ae,STY_hi_ae,DSA,CTR_hi_pc,STY_lo_ae,STY_lo_pc,STY_lo_so,STY_hi_so,STY,CTR_lo_pc,STY_hi_pc,CTR,DSA_hi_ae,NAT,CON_hi_pc,CON_hi_ae,REF_hi_ae,NAT_lo_ae,CON_lo_ae,REF_lo_ae,REF_lo_pc,CON,NAT_hi_ae,REF,REF_hi_pc,CON_lo_pc
28008,REF,REF_lo_pc,CON_hi_pc,CON,CON_hi_ae,REF_hi_ae,REF_hi_pc,REF_lo_ae,CON_lo_pc,CON_lo_ae,NAT_hi_ae,NAT,STY_lo_pc,STY_lo_ae,STY_hi_pc,STY_hi_so,STY_hi_ae,STY,NAT_lo_ae,STY_lo_so,LIB_hi_pc,CTR,PRG,SD_lo_ae,SD_lo_so,SD_hi_pc,DSA_lo_ae,LIB,SD_lo_pc,CTR_hi_pc,DSA_hi_ae,CTR_lo_pc,SD_hi_so,SD_hi_ae,SD,DSA,LIB_lo_pc
28009,STY_lo_so,STY_hi_ae,STY_lo_pc,STY,STY_hi_pc,STY_lo_ae,SD_lo_pc,STY_hi_so,SD_hi_pc,DSA,SD_lo_ae,SD_lo_so,SD_hi_ae,DSA_hi_ae,SD,SD_hi_so,DSA_lo_ae,LIB_hi_pc,REF,CTR_hi_pc,NAT_hi_ae,REF_lo_pc,CON_lo_pc,REF_lo_ae,REF_hi_ae,NAT_lo_ae,LIB_lo_pc,CTR,PRG,CON_hi_ae,REF_hi_pc,NAT,CON_hi_pc,CON,CON_lo_ae,LIB,CTR_lo_pc
28010,NAT,NAT_hi_ae,NAT_lo_ae,REF_hi_pc,REF,REF_hi_ae,REF_lo_pc,CON_hi_pc,REF_lo_ae,CON_hi_ae,CON,CON_lo_ae,CON_lo_pc,LIB_lo_pc,SD_hi_pc,CTR,STY_hi_so,STY_hi_pc,DSA_lo_ae,DSA_hi_ae,STY_lo_ae,PRG,STY_lo_so,STY_lo_pc,CTR_hi_pc,SD_hi_so,SD_lo_ae,SD_lo_pc,SD_lo_so,STY,LIB_hi_pc,STY_hi_ae,CTR_lo_pc,SD_hi_ae,SD,DSA,LIB
28011,REF_lo_ae,REF,REF_hi_pc,REF_lo_pc,REF_hi_ae,CTR_hi_pc,CON,CTR,STY_hi_pc,CON_hi_pc,CTR_lo_pc,CON_lo_pc,CON_lo_ae,CON_hi_ae,DSA,STY_lo_ae,STY_lo_so,SD_lo_so,STY_hi_so,PRG,DSA_hi_ae,STY_hi_ae,SD_lo_pc,LIB,SD,SD_hi_ae,NAT_hi_ae,STY,NAT,STY_lo_pc,NAT_lo_ae,LIB_lo_pc,SD_lo_ae,DSA_lo_ae,LIB_hi_pc,SD_hi_pc,SD_hi_so
28012,SD,LIB,SD_hi_so,SD_lo_so,SD_lo_ae,LIB_hi_pc,SD_hi_pc,CTR_lo_pc,SD_hi_ae,LIB_lo_pc,SD_lo_pc,CTR,CTR_hi_pc,STY_lo_ae,STY_hi_so,STY_lo_pc,STY_hi_pc,STY_lo_so,STY_hi_ae,STY,PRG,CON,REF,REF_lo_ae,DSA,REF_lo_pc,DSA_lo_ae,CON_lo_ae,NAT_lo_ae,CON_hi_pc,NAT,DSA_hi_ae,NAT_hi_ae,REF_hi_pc,REF_hi_ae,CON_hi_ae,CON_lo_pc
28013,REF_hi_ae,REF,STY,REF_lo_pc,REF_lo_ae,REF_hi_pc,STY_hi_pc,STY_hi_so,STY_hi_ae,STY_lo_ae,STY_lo_so,STY_lo_pc,SD_hi_pc,DSA,SD_lo_so,LIB,CTR,SD_hi_so,CTR_lo_pc,CON,CON_lo_pc,CTR_hi_pc,SD_lo_pc,PRG,SD_lo_ae,NAT,LIB_lo_pc,DSA_lo_ae,NAT_hi_ae,LIB_hi_pc,SD,SD_hi_ae,CON_hi_pc,DSA_hi_ae,CON_hi_ae,NAT_lo_ae,CON_lo_ae
28014,CTR,CTR_hi_pc,CON,CON_hi_ae,CON_hi_pc,CON_lo_ae,CON_lo_pc,CTR_lo_pc,REF_lo_ae,STY_hi_so,REF_lo_pc,STY_lo_ae,STY_hi_pc,REF,REF_hi_ae,REF_hi_pc,STY,STY_hi_ae,STY_lo_so,STY_lo_pc,SD,SD_lo_ae,SD_hi_pc,NAT_lo_ae,DSA,SD_hi_ae,SD_hi_so,LIB,SD_lo_so,SD_lo_pc,NAT_hi_ae,LIB_hi_pc,PRG,DSA_lo_ae,NAT,DSA_hi_ae,LIB_lo_pc
28015,CON_lo_ae,CON,CON_hi_pc,CON_lo_pc,CON_hi_ae,REF_lo_ae,REF_lo_pc,REF_hi_ae,REF,STY_hi_pc,STY_hi_so,REF_hi_pc,CTR_hi_pc,STY,STY_hi_ae,CTR_lo_pc,STY_lo_ae,CTR,STY_lo_pc,STY_lo_so,SD_hi_pc,LIB,DSA_lo_ae,LIB_hi_pc,SD_hi_so,LIB_lo_pc,SD_lo_so,SD_hi_ae,DSA,SD,SD_lo_ae,NAT,DSA_hi_ae,SD_lo_pc,NAT_hi_ae,NAT_lo_ae,PRG
28016,NAT_lo_ae,NAT,NAT_hi_ae,CON_hi_ae,REF_hi_pc,CON_hi_pc,CON_lo_ae,REF,REF_lo_ae,CON,REF_hi_ae,REF_lo_pc,CON_lo_pc,DSA_hi_ae,LIB_lo_pc,STY_hi_so,CTR,STY_hi_ae,STY_lo_so,CTR_hi_pc,SD_lo_ae,DSA,SD_hi_ae,LIB,PRG,SD_lo_so,SD,SD_hi_pc,SD_hi_so,SD_lo_pc,DSA_lo_ae,STY,STY_hi_pc,LIB_hi_pc,STY_lo_ae,CTR_lo_pc,STY_lo_pc
28017,CON,CON_hi_ae,CON_hi_pc,CON_lo_ae,NAT_lo_ae,NAT_hi_ae,CON_lo_pc,NAT,REF,REF_hi_ae,REF_lo_ae,REF_lo_pc,REF_hi_pc,CTR,CTR_hi_pc,CTR_lo_pc,STY_hi_ae,STY_hi_pc,STY_hi_so,STY_lo_ae,SD_hi_pc,PRG,STY,SD_lo_ae,STY_lo_so,DSA_lo_ae,STY_lo_pc,LIB_hi_pc,DSA,SD_hi_so,LIB_lo_pc,SD_hi_ae,SD_lo_so,SD_lo_pc,SD,DSA_hi_ae,LIB
28018,CON_hi_ae,CON,CON_lo_ae,CON_lo_pc,CON_hi_pc,CTR_hi_pc,CTR,CTR_lo_pc,REF_lo_ae,REF,REF_hi_ae,REF_hi_pc,REF_lo_pc,NAT,NAT_lo_ae,NAT_hi_ae,STY_lo_ae,STY_hi_so,SD_hi_so,STY_hi_pc,SD,SD_hi_pc,STY,PRG,DSA_hi_ae,STY_hi_ae,STY_lo_pc,SD_lo_ae,SD_lo_pc,LIB_lo_pc,LIB_hi_pc,SD_lo_so,LIB,SD_hi_ae,STY_lo_so,DSA_lo_ae,DSA
28019,CON_hi_ae,CON_hi_pc,CON_lo_pc,CON,CON_lo_ae,REF_lo_pc,REF,REF_lo_ae,REF_hi_pc,REF_hi_ae,NAT_lo_ae,NAT_hi_ae,NAT,STY_hi_so,STY_lo_so,STY,CTR,STY_lo_ae,STY_hi_ae,CTR_hi_pc,CTR_lo_pc,STY_hi_pc,LIB,STY_lo_pc,SD_lo_so,SD_lo_ae,SD_hi_so,PRG,DSA_hi_ae,LIB_lo_pc,DSA_lo_ae,LIB_hi_pc,SD,SD_lo_pc,DSA,SD_hi_ae,SD_hi_pc
28020,NAT,NAT_lo_ae,NAT_hi_ae,REF_hi_pc,REF_hi_ae,REF,REF_lo_ae,REF_lo_pc,CON,LIB_hi_pc,CON_hi_pc,CON_hi_ae,CON_lo_ae,CON_lo_pc,STY_hi_ae,STY_lo_pc,SD_lo_pc,SD_hi_pc,STY,CTR_lo_pc,DSA_hi_ae,SD_hi_so,SD_lo_ae,PRG,CTR_hi_pc,STY_hi_pc,DSA,STY_hi_so,SD,CTR,SD_lo_so,STY_lo_ae,LIB,SD_hi_ae,DSA_lo_ae,LIB_lo_pc,STY_lo_so
28021,DSA_lo_ae,DSA,DSA_hi_ae,SD_lo_so,SD_hi_pc,SD_lo_pc,SD_hi_ae,SD_hi_so,SD,SD_lo_ae,STY_lo_pc,STY_lo_so,STY_lo_ae,STY_hi_ae,STY,STY_hi_pc,STY_hi_so,CON_lo_pc,REF_lo_ae,CTR_hi_pc,LIB_hi_pc,LIB,REF_hi_pc,CTR_lo_pc,REF_lo_pc,PRG,NAT_hi_ae,REF,LIB_lo_pc,NAT_lo_ae,NAT,CON_hi_ae,REF_hi_ae,CON_lo_ae,CON_hi_pc,CON,CTR
28022,CON_lo_pc,CON_hi_ae,CON,CON_lo_ae,CON_hi_pc,STY_lo_ae,STY_hi_pc,STY_hi_so,STY_lo_pc,STY_hi_ae,REF_lo_pc,REF_lo_ae,STY,REF,STY_lo_so,REF_hi_ae,REF_hi_pc,CTR_hi_pc,SD_hi_pc,CTR_lo_pc,SD_lo_ae,SD,SD_hi_so,SD_hi_ae,CTR,SD_lo_pc,SD_lo_so,NAT,LIB_hi_pc,LIB,NAT_hi_ae,DSA,PRG,LIB_lo_pc,NAT_lo_ae,DSA_hi_ae,DSA_lo_ae
28023,CON_hi_ae,CON_lo_pc,CON_hi_pc,CON,CON_lo_ae,REF_lo_ae,REF_lo_pc,REF,CTR,REF_hi_pc,REF_hi_ae,CTR_hi_pc,CTR_lo_pc,STY_hi_so,NAT_lo_ae,STY_hi_pc,STY_lo_ae,SD_hi_so,SD_hi_ae,STY_hi_ae,DSA_lo_ae,NAT_hi_ae,STY,SD_lo_pc,SD,NAT,SD_hi_pc,STY_lo_pc,SD_lo_ae,STY_lo_so,SD_lo_so,DSA_hi_ae,LIB,PRG,LIB_hi_pc,DSA,LIB_lo_pc
28024,LIB_lo_pc,LIB,LIB_hi_pc,DSA,DSA_lo_ae,SD_lo_so,SD_hi_ae,DSA_hi_ae,SD_lo_pc,SD,SD_lo_ae,SD_hi_so,PRG,SD_hi_pc,STY_lo_pc,STY_lo_so,STY_hi_ae,STY,STY_lo_ae,CTR_hi_pc,STY_hi_so,STY_hi_pc,REF_lo_ae,CTR_lo_pc,CON_lo_ae,NAT_lo_ae,CTR,NAT_hi_ae,REF_hi_pc,REF_lo_pc,CON_hi_pc,CON_hi_ae,REF,CON_lo_pc,REF_hi_ae,CON,NAT
28025,NAT_hi_ae,NAT,NAT_lo_ae,REF_hi_pc,REF_hi_ae,REF_lo_ae,REF,REF_lo_pc,CON_hi_pc,CON_hi_ae,CON_lo_ae,CON,CON_lo_pc,PRG,SD_lo_so,DSA_lo_ae,SD_hi_so,LIB,DSA,SD_hi_ae,LIB_hi_pc,STY_lo_ae,STY_hi_so,SD,CTR,STY,STY_lo_so,STY_hi_pc,SD_hi_pc,DSA_hi_ae,SD_lo_pc,LIB_lo_pc,SD_lo_ae,CTR_lo_pc,STY_lo_pc,CTR_hi_pc,STY_hi_ae
28026,SD_lo_pc,SD_hi_so,SD,SD_lo_ae,SD_hi_ae,SD_hi_pc,SD_lo_so,STY_lo_ae,STY_hi_so,STY_lo_pc,STY,STY_hi_pc,STY_hi_ae,STY_lo_so,CON_lo_pc,CTR,CTR_lo_pc,CTR_hi_pc,LIB_hi_pc,REF_lo_pc,LIB,CON,LIB_lo_pc,CON_hi_ae,CON_lo_ae,CON_hi_pc,REF,REF_hi_ae,REF_lo_ae,REF_hi_pc,NAT,DSA_hi_ae,DSA,DSA_lo_ae,PRG,NAT_hi_ae,NAT_lo_ae
28027,CON_hi_pc,REF_lo_pc,CON_lo_ae,CON,CON_hi_ae,REF,REF_hi_pc,REF_lo_ae,CON_lo_pc,REF_hi_ae,NAT,NAT_hi_ae,NAT_lo_ae,CTR_hi_pc,CTR,CTR_lo_pc,STY_hi_so,STY_lo_pc,STY_hi_pc,STY_hi_ae,STY,STY_lo_ae,STY_lo_so,SD_lo_ae,SD,SD_lo_pc,DSA_hi_ae,DSA,SD_hi_pc,PRG,SD_hi_so,DSA_lo_ae,SD_hi_ae,SD_lo_so,LIB_lo_pc,LIB,LIB_hi_pc
28028,NAT_lo_ae,NAT,NAT_hi_ae,CON_hi_pc,CON_lo_pc,CON_lo_ae,CON,CON_hi_ae,REF,REF_hi_pc,REF_lo_ae,CTR_hi_pc,REF_hi_ae,REF_lo_pc,STY_lo_ae,CTR,SD_lo_so,CTR_lo_pc,STY_hi_pc,STY_hi_ae,DSA_lo_ae,LIB,STY,DSA_hi_ae,SD_hi_so,SD_hi_pc,DSA,SD_lo_pc,PRG,STY_lo_so,LIB_hi_pc,SD,STY_hi_so,SD_hi_ae,LIB_lo_pc,SD_lo_ae,STY_lo_pc
28029,CON_hi_ae,CON_lo_pc,CON_lo_ae,CON,STY_lo_pc,CON_hi_pc,STY_hi_so,STY_lo_ae,STY,SD_hi_ae,SD_hi_so,SD_hi_pc,SD_lo_pc,SD,STY_hi_ae,SD_lo_ae,STY_lo_so,STY_hi_pc,SD_lo_so,REF_lo_pc,REF,REF_hi_ae,REF_lo_ae,REF_hi_pc,DSA_hi_ae,LIB_lo_pc,CTR_hi_pc,DSA,PRG,NAT,DSA_lo_ae,LIB,NAT_hi_ae,LIB_hi_pc,NAT_lo_ae,CTR,CTR_lo_pc
28030,SD_lo_pc,SD_hi_pc,SD,SD_hi_ae,SD_lo_ae,SD_lo_so,LIB_lo_pc,SD_hi_so,LIB_hi_pc,LIB,CTR_lo_pc,CTR_hi_pc,STY_lo_so,CTR,STY_lo_pc,STY_lo_ae,STY,STY_hi_so,STY_hi_ae,STY_hi_pc,REF_lo_pc,DSA_hi_ae,REF,DSA_lo_ae,REF_lo_ae,REF_hi_ae,CON_lo_pc,PRG,CON_hi_pc,NAT,CON_lo_ae,CON_hi_ae,REF_hi_pc,NAT_lo_ae,DSA,CON,NAT_hi_ae
28031,STY_hi_so,STY,STY_hi_ae,STY_lo_so,REF_lo_pc,STY_lo_pc,STY_hi_pc,STY_lo_ae,SD_hi_so,SD_hi_ae,REF_hi_ae,SD_hi_pc,REF_lo_ae,REF,SD,SD_lo_pc,SD_lo_ae,SD_lo_so,CON_hi_ae,REF_hi_pc,CON,CON_lo_ae,CON_lo_pc,CON_hi_pc,DSA,LIB_hi_pc,CTR_lo_pc,PRG,DSA_hi_ae,LIB_lo_pc,DSA_lo_ae,NAT_lo_ae,NAT,NAT_hi_ae,CTR_hi_pc,LIB,CTR
28032,PRG,LIB_lo_pc,LIB,LIB_hi_pc,SD_lo_ae,SD_lo_so,SD,SD_lo_pc,SD_hi_ae,SD_hi_so,SD_hi_pc,DSA_lo_ae,DSA,CTR_lo_pc,DSA_hi_ae,CTR_hi_pc,CTR,STY_lo_ae,STY_lo_pc,STY_lo_so,STY,STY_hi_ae,STY_hi_so,STY_hi_pc,REF,CON_hi_pc,NAT_lo_ae,REF_lo_ae,REF_hi_pc,REF_hi_ae,NAT_hi_ae,CON_lo_ae,CON,NAT,CON_lo_pc,CON_hi_ae,REF_lo_pc
28033,CON_lo_ae,CON,CON_hi_pc,CON_lo_pc,CON_hi_ae,STY_hi_so,CTR_lo_pc,CTR,STY_hi_pc,CTR_hi_pc,STY_hi_ae,STY_lo_ae,STY,REF_lo_pc,STY_lo_pc,REF_hi_ae,REF_hi_pc,STY_lo_so,REF,REF_lo_ae,SD_hi_so,SD_hi_pc,SD,SD_lo_ae,SD_hi_ae,DSA_hi_ae,SD_lo_pc,SD_lo_so,NAT_lo_ae,DSA_lo_ae,LIB_lo_pc,NAT_hi_ae,LIB,LIB_hi_pc,DSA,PRG,NAT
28034,PRG,DSA_lo_ae,DSA,LIB_lo_pc,DSA_hi_ae,LIB,LIB_hi_pc,SD,SD_lo_so,SD_lo_pc,SD_hi_ae,SD_lo_ae,SD_hi_pc,SD_hi_so,STY_lo_pc,STY_lo_so,CON,CON_hi_pc,STY_lo_ae,STY,CTR,REF_hi_pc,STY_hi_ae,CON_hi_ae,STY_hi_so,NAT_hi_ae,NAT,REF_lo_ae,REF_lo_pc,CTR_hi_pc,REF,CON_lo_pc,STY_hi_pc,CTR_lo_pc,NAT_lo_ae,REF_hi_ae,CON_lo_ae
28035,PRG,DSA_lo_ae,DSA_hi_ae,LIB_lo_pc,LIB,DSA,LIB_hi_pc,SD,SD_lo_so,SD_lo_pc,SD_lo_ae,SD_hi_pc,SD_hi_ae,SD_hi_so,STY_hi_so,STY_lo_so,STY_hi_pc,STY_lo_pc,CON,NAT_lo_ae,CON_hi_pc,REF,NAT_hi_ae,STY,STY_hi_ae,REF_hi_pc,STY_lo_ae,REF_hi_ae,CTR_lo_pc,CON_lo_ae,CON_lo_pc,NAT,CTR_hi_pc,CTR,CON_hi_ae,REF_lo_pc,REF_lo_ae
28036,CON_lo_pc,CON_hi_ae,CON,STY_lo_pc,CON_lo_ae,SD,STY_hi_ae,STY_lo_so,CON_hi_pc,STY_hi_so,SD_hi_so,SD_lo_ae,SD_lo_pc,STY_lo_ae,STY_hi_pc,CTR_lo_pc,STY,SD_hi_pc,SD_hi_ae,SD_lo_so,CTR,CTR_hi_pc,DSA_lo_ae,REF_lo_pc,LIB_hi_pc,LIB,LIB_lo_pc,NAT,PRG,REF_lo_ae,REF,DSA,NAT_lo_ae,REF_hi_ae,DSA_hi_ae,REF_hi_pc,NAT_hi_ae
28037,CTR_lo_pc,CON_hi_ae,CTR,CON_lo_ae,CTR_hi_pc,CON,CON_lo_pc,CON_hi_pc,REF_lo_pc,STY_lo_ae,STY_hi_so,STY,STY_hi_ae,STY_lo_pc,SD_hi_so,STY_hi_pc,REF_lo_ae,SD_hi_pc,SD,STY_lo_so,SD_lo_pc,SD_lo_ae,REF,REF_hi_pc,REF_hi_ae,SD_lo_so,SD_hi_ae,PRG,DSA,DSA_lo_ae,DSA_hi_ae,LIB_hi_pc,NAT_hi_ae,LIB,NAT,NAT_lo_ae,LIB_lo_pc
28038,CON_hi_ae,CON,CON_lo_ae,CON_hi_pc,CON_lo_pc,REF,REF_lo_ae,REF_hi_pc,REF_lo_pc,REF_hi_ae,NAT_lo_ae,NAT_hi_ae,NAT,STY_hi_pc,STY,STY_hi_so,STY_hi_ae,STY_lo_ae,STY_lo_pc,STY_lo_so,CTR,SD_lo_pc,CTR_lo_pc,CTR_hi_pc,DSA_lo_ae,SD_hi_so,PRG,SD,DSA,LIB_hi_pc,SD_lo_ae,LIB,DSA_hi_ae,SD_hi_ae,LIB_lo_pc,SD_hi_pc,SD_lo_so
28039,SD_lo_ae,SD_hi_pc,SD,SD_lo_so,SD_lo_pc,SD_hi_ae,SD_hi_so,LIB,LIB_hi_pc,LIB_lo_pc,STY_lo_ae,STY_lo_so,CTR_lo_pc,STY_hi_so,STY_hi_pc,STY,STY_lo_pc,CTR,STY_hi_ae,CTR_hi_pc,NAT,CON_hi_pc,DSA_hi_ae,DSA_lo_ae,DSA,NAT_lo_ae,CON,REF,PRG,REF_hi_ae,NAT_hi_ae,CON_hi_ae,CON_lo_pc,REF_lo_ae,REF_hi_pc,REF_lo_pc,CON_lo_ae
28040,CON_lo_ae,CON_lo_pc,CON,CON_hi_ae,CTR,CTR_lo_pc,CON_hi_pc,CTR_hi_pc,REF_lo_ae,REF_lo_pc,STY,REF,STY_lo_ae,REF_hi_ae,REF_hi_pc,STY_hi_pc,STY_hi_so,STY_lo_so,STY_lo_pc,SD_lo_ae,STY_hi_ae,SD,SD_hi_pc,SD_hi_so,SD_hi_ae,SD_lo_so,SD_lo_pc,NAT,PRG,NAT_lo_ae,LIB,LIB_hi_pc,NAT_hi_ae,DSA_hi_ae,LIB_lo_pc,DSA,DSA_lo_ae
28041,SD_hi_so,SD_hi_ae,SD_lo_pc,SD_lo_so,SD_lo_ae,STY_lo_ae,SD,STY_lo_pc,STY_lo_so,SD_hi_pc,STY_hi_ae,STY,STY_hi_so,STY_hi_pc,DSA,DSA_hi_ae,DSA_lo_ae,REF_lo_pc,LIB,REF_hi_ae,CON_lo_ae,NAT_lo_ae,REF_lo_ae,LIB_hi_pc,REF_hi_pc,CTR_hi_pc,CON_hi_ae,CON_hi_pc,REF,CON_lo_pc,NAT,PRG,NAT_hi_ae,CON,CTR,CTR_lo_pc,LIB_lo_pc
28042,DSA_hi_ae,DSA_lo_ae,DSA,SD_lo_so,SD_hi_pc,SD_hi_ae,SD,SD_lo_ae,SD_hi_so,SD_lo_pc,LIB_hi_pc,LIB_lo_pc,STY_lo_ae,LIB,STY,STY_lo_pc,STY_hi_ae,STY_hi_so,STY_lo_so,STY_hi_pc,PRG,CON_hi_ae,REF_lo_ae,NAT_hi_ae,NAT,REF_hi_pc,REF_lo_pc,REF_hi_ae,CTR_lo_pc,CTR_hi_pc,CON_hi_pc,CON,CON_lo_pc,CON_lo_ae,REF,NAT_lo_ae,CTR
28043,NAT,NAT_lo_ae,NAT_hi_ae,REF_hi_ae,CON_hi_pc,REF_hi_pc,REF_lo_ae,REF_lo_pc,REF,CON,CON_lo_ae,CON_hi_ae,CON_lo_pc,LIB_lo_pc,CTR,SD,LIB,SD_hi_ae,CTR_lo_pc,STY_lo_ae,SD_lo_so,STY_hi_so,SD_lo_ae,STY_hi_ae,DSA_hi_ae,STY_lo_pc,DSA,PRG,SD_hi_pc,SD_lo_pc,CTR_hi_pc,STY_lo_so,SD_hi_so,LIB_hi_pc,DSA_lo_ae,STY,STY_hi_pc
28044,STY_hi_pc,STY_hi_ae,SD_lo_so,STY_lo_ae,STY_lo_so,SD_hi_ae,STY_hi_so,SD_hi_pc,STY_lo_pc,STY,SD_lo_ae,SD_hi_so,SD,SD_lo_pc,REF,REF_hi_ae,REF_lo_pc,REF_lo_ae,REF_hi_pc,NAT_hi_ae,LIB_hi_pc,DSA_lo_ae,PRG,LIB_lo_pc,CON,LIB,NAT_lo_ae,NAT,DSA_hi_ae,CON_lo_ae,CTR,CON_hi_pc,CON_hi_ae,CON_lo_pc,CTR_hi_pc,CTR_lo_pc,DSA
28045,DSA,DSA_hi_ae,DSA_lo_ae,SD,SD_lo_so,SD_lo_pc,SD_hi_so,SD_hi_ae,SD_lo_ae,SD_hi_pc,STY_lo_pc,STY_lo_so,STY_lo_ae,STY_hi_so,STY_hi_ae,STY,STY_hi_pc,CON,LIB,NAT_lo_ae,CON_lo_pc,REF_hi_ae,CTR,PRG,CON_hi_pc,REF_lo_ae,CTR_hi_pc,NAT_hi_ae,CON_hi_ae,REF_hi_pc,CTR_lo_pc,REF_lo_pc,LIB_hi_pc,CON_lo_ae,LIB_lo_pc,REF,NAT
28046,REF_lo_ae,REF_hi_ae,REF_hi_pc,REF_lo_pc,REF,STY_hi_pc,STY_hi_ae,STY_hi_so,STY,STY_lo_pc,STY_lo_ae,STY_lo_so,CON_hi_pc,CON_lo_ae,CON_hi_ae,CON,CON_lo_pc,SD_hi_so,SD_hi_pc,SD_hi_ae,SD,NAT_lo_ae,CTR_hi_pc,SD_lo_so,CTR_lo_pc,DSA,SD_lo_pc,NAT,SD_lo_ae,DSA_hi_ae,CTR,LIB,PRG,NAT_hi_ae,LIB_hi_pc,DSA_lo_ae,LIB_lo_pc
28047,CON_lo_pc,CON_hi_ae,REF_lo_pc,CON_hi_pc,CON_lo_ae,CON,REF_hi_ae,REF,REF_lo_ae,REF_hi_pc,STY_hi_pc,STY_lo_ae,STY_hi_so,STY,STY_hi_ae,STY_lo_so,STY_lo_pc,NAT,NAT_hi_ae,NAT_lo_ae,SD_lo_pc,SD_hi_pc,SD_hi_ae,SD_lo_ae,SD_hi_so,LIB_lo_pc,CTR_hi_pc,DSA_lo_ae,DSA,LIB_hi_pc,DSA_hi_ae,CTR,SD_lo_so,SD,PRG,LIB,CTR_lo_pc
