respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20,rank_21,rank_22,rank_23,rank_24,rank_25,rank_26,rank_27,rank_28,rank_29,rank_30,rank_31,rank_32,rank_33,rank_34,rank_35,rank_36,rank_37,rank_38
17151,NAT_lo_id,NAT,CON_hi_pc,NAT_hi_id,CON,CON_lo_id,CON_hi_id,CON_lo_pc,POP_lo_id,POP_hi_pc,POP,POP_hi_id,POP_lo_pc,CUP_hi_pc,STY_hi_pc,STY_hi_so,CUP,STY_lo_id,STY,STY_hi_id,CUP_lo_pc,STY_lo_so,STY_lo_pc,OAO,LBR,LBR_hi_pc,LBR_hi_so,LBR_lo_id,LBR_hi_id,LBR_lo_so,LBR_lo_pc,LIB,LIB_hi_pc,LIB_lo_pc,DSA,DSA_lo_id,DSA_hi_id,PRG
17152,LIB,LIB_hi_pc,CUP_lo_pc,LIB_lo_pc,LBR_lo_id,LBR_hi_so,LBR_lo_pc,CUP,LBR,LBR_hi_pc,LBR_lo_so,LBR_hi_id,STY_lo_id,CUP_hi_pc,STY_lo_pc,STY_hi_so,STY,STY_lo_so,STY_hi_pc,STY_hi_id,POP,POP_lo_pc,CON_lo_pc,POP_lo_id,CON_lo_id,CON,CON_hi_id,OAO,CON_hi_pc,POP_hi_id,POP_hi_pc,PRG,DSA_lo_id,DSA,DSA_hi_id,NAT,NAT_lo_id,NAT_hi_id
17153,LIB_hi_pc,LBR_lo_id,LIB,CUP_lo_pc,LIB_lo_pc,LBR_hi_so,LBR_lo_pc,LBR,LBR_hi_pc,LBR_lo_so,CUP,LBR_hi_id,STY_lo_id,CUP_hi_pc,STY_lo_pc,STY_hi_so,STY,STY_lo_so,STY_hi_pc,STY_hi_id,POP,POP_lo_pc,POP_lo_id,POP_hi_id,POP_hi_pc,PRG,CON_lo_pc,CON_lo_id,DSA_lo_id,CON,CON_hi_id,DSA,CON_hi_pc,DSA_hi_id,OAO,NAT,NAT_lo_id,NAT_hi_id
17154,LIB_hi_pc,LIB,LBR_lo_id,LIB_lo_pc,LBR_lo_so,LBR_lo_pc,LBR,LBR_hi_pc,LBR_hi_so,LBR_hi_id,CUP_lo_pc,STY_lo_id,CUP,STY_lo_pc,STY_lo_so,STY,CUP_hi_pc,STY_hi_so,STY_hi_pc,STY_hi_id,DSA_lo_id,DSA,PRG,DSA_hi_id,POP,POP_lo_pc,POP_lo_id,POP_hi_id,POP_hi_pc,CON_lo_pc,CON_lo_id,CON,CON_hi_id,CON_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
17155,PRG,DSA_lo_id,DSA,LIB_lo_pc,LIB,LIB_hi_pc,LBR_lo_so,LBR_lo_pc,DSA_hi_id,LBR_lo_id,LBR,LBR_hi_id,LBR_hi_pc,LBR_hi_so,STY_lo_pc,STY_lo_id,STY_lo_so,STY,CUP_lo_pc,STY_hi_so,STY_hi_id,STY_hi_pc,CUP,CUP_hi_pc,POP,POP_lo_pc,POP_lo_id,POP_hi_id,POP_hi_pc,CON,CON_lo_pc,CON_lo_id,CON_hi_id,CON_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
17156,LIB_hi_pc,LIB,LIB_lo_pc,LBR_lo_so,LBR_lo_id,LBR_lo_pc,LBR,LBR_hi_pc,LBR_hi_id,LBR_hi_so,DSA_lo_id,STY_lo_id,DSA,PRG,STY_lo_pc,STY_lo_so,CUP_lo_pc,STY,DSA_hi_id,CUP,STY_hi_so,STY_hi_pc,STY_hi_id,CUP_hi_pc,POP,POP_lo_pc,POP_lo_id,POP_hi_id,POP_hi_pc,CON_lo_pc,CON_lo_id,CON,CON_hi_id,CON_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
17157,CON_hi_id,CON_lo_pc,POP_lo_pc,STY_hi_so,CON,LBR_hi_so,LBR_hi_id,POP_hi_id,CON_hi_pc,CON_lo_id,STY_hi_id,POP,STY_lo_pc,STY,LBR_hi_pc,POP_lo_id,LBR,STY_hi_pc,STY_lo_id,LBR_lo_pc,LBR_lo_id,POP_hi_pc,STY_lo_so,LBR_lo_so,OAO,NAT_hi_id,NAT,NAT_lo_id,CUP_lo_pc,CUP,CUP_hi_pc,LIB,LIB_hi_pc,LIB_lo_pc,DSA,DSA_hi_id,DSA_lo_id,PRG
17158,LBR_hi_so,LBR_hi_id,LBR_lo_pc,STY_lo_pc,LBR,STY_hi_so,LBR_hi_pc,LBR_lo_id,STY_hi_id,LBR_lo_so,STY,CON_lo_pc,STY_lo_id,STY_lo_so,CON_hi_id,STY_hi_pc,POP_lo_pc,CON,CON_lo_id,CON_hi_pc,POP,POP_hi_id,POP_lo_id,OAO,POP_hi_pc,DSA_hi_id,DSA,DSA_lo_id,LIB_lo_pc,LIB,LIB_hi_pc,PRG,CUP_lo_pc,CUP,CUP_hi_pc,NAT,NAT_hi_id,NAT_lo_id
17159,LIB_lo_pc,LIB,PRG,LIB_hi_pc,LBR_lo_pc,LBR_lo_id,LBR_lo_so,LBR,LBR_hi_so,LBR_hi_id,LBR_hi_pc,CUP_lo_pc,STY_lo_pc,STY_lo_id,DSA_lo_id,CUP,STY_lo_so,DSA,STY,STY_hi_so,CUP_hi_pc,DSA_hi_id,STY_hi_id,STY_hi_pc,POP,POP_lo_pc,POP_lo_id,POP_hi_id,POP_hi_pc,CON_lo_pc,CON_lo_id,CON,CON_hi_id,CON_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
17160,NAT_lo_id,NAT,NAT_hi_id,CON_hi_pc,CON_hi_id,CON,POP_hi_pc,CON_lo_id,POP_lo_id,POP,POP_hi_id,CON_lo_pc,POP_lo_pc,STY_hi_pc,STY_hi_so,STY_lo_id,STY,STY_hi_id,CUP_hi_pc,STY_lo_so,STY_lo_pc,CUP,CUP_lo_pc,OAO,LBR,LBR_hi_pc,LBR_hi_so,LBR_hi_id,LBR_lo_id,LBR_lo_so,LBR_lo_pc,LIB,LIB_hi_pc,LIB_lo_pc,DSA,DSA_lo_id,DSA_hi_id,PRG
17161,LIB,LIB_lo_pc,LIB_hi_pc,CUP_lo_pc,LBR_lo_pc,LBR_hi_so,LBR_lo_id,CUP,LBR,LBR_hi_id,STY_lo_pc,LBR_lo_so,STY_lo_id,LBR_hi_pc,STY_hi_so,CUP_hi_pc,STY,STY_lo_so,STY_hi_id,STY_hi_pc,POP,CON_lo_pc,POP_lo_pc,CON_lo_id,CON,DSA_lo_id,CON_hi_id,POP_lo_id,DSA,CON_hi_pc,DSA_hi_id,POP_hi_id,OAO,PRG,POP_hi_pc,NAT,NAT_lo_id,NAT_hi_id
17162,CUP_lo_pc,CON_lo_pc,CUP,OAO,CON_lo_id,STY_lo_id,CUP_hi_pc,STY_hi_so,CON,STY_lo_pc,CON_hi_id,STY,CON_hi_pc,STY_hi_pc,POP_lo_pc,LBR_hi_so,LBR_lo_id,POP_lo_id,STY_lo_so,STY_hi_id,LBR,LBR_hi_pc,LBR_lo_pc,LBR_hi_id,POP,LBR_lo_so,LIB_hi_pc,POP_hi_id,LIB,POP_hi_pc,LIB_lo_pc,NAT_lo_id,NAT,NAT_hi_id,DSA,DSA_lo_id,DSA_hi_id,PRG
17163,PRG,DSA_lo_id,DSA,LIB,LIB_lo_pc,LIB_hi_pc,DSA_hi_id,LBR_lo_so,LBR_lo_pc,LBR_lo_id,LBR,LBR_hi_id,LBR_hi_pc,LBR_hi_so,STY_lo_pc,STY_lo_id,STY_lo_so,STY,CUP_lo_pc,STY_hi_so,STY_hi_id,STY_hi_pc,CUP,CUP_hi_pc,POP,POP_lo_pc,POP_lo_id,POP_hi_id,POP_hi_pc,CON,CON_lo_pc,CON_lo_id,CON_hi_id,CON_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
17164,LIB_lo_pc,LIB,PRG,LIB_hi_pc,DSA_lo_id,LBR_lo_pc,LBR_lo_so,LBR_lo_id,DSA,LBR,LBR_hi_id,DSA_hi_id,LBR_hi_so,STY_lo_pc,LBR_hi_pc,STY_lo_id,CUP_lo_pc,STY_lo_so,STY,STY_hi_so,CUP,STY_hi_id,STY_hi_pc,CUP_hi_pc,POP,POP_lo_pc,POP_lo_id,POP_hi_id,POP_hi_pc,CON_lo_pc,CON,CON_lo_id,CON_hi_id,CON_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
17165,LIB,LIB_hi_pc,LIB_lo_pc,LBR_lo_id,PRG,LBR_lo_so,LBR_lo_pc,LBR,LBR_hi_pc,LBR_hi_so,DSA_lo_id,LBR_hi_id,CUP_lo_pc,DSA,STY_lo_id,STY_lo_pc,CUP,STY_lo_so,DSA_hi_id,STY,STY_hi_so,CUP_hi_pc,STY_hi_pc,STY_hi_id,POP,POP_lo_pc,POP_lo_id,POP_hi_id,POP_hi_pc,CON,CON_lo_pc,CON_lo_id,CON_hi_id,CON_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
17166,POP_lo_id,POP_lo_pc,STY_lo_id,CUP_hi_pc,STY_hi_pc,POP,STY_hi_so,CUP,STY,POP_hi_pc,POP_hi_id,CUP_lo_pc,STY_lo_so,STY_lo_pc,STY_hi_id,LBR_hi_pc,LBR_hi_so,LBR_lo_id,LBR,LBR_hi_id,LBR_lo_so,LBR_lo_pc,CON_lo_id,CON,CON_hi_pc,CON_lo_pc,CON_hi_id,OAO,LIB_hi_pc,LIB,LIB_lo_pc,NAT_lo_id,NAT,NAT_hi_id,DSA_lo_id,DSA,DSA_hi_id,PRG
17167,LIB,LIB_lo_pc,LIB_hi_pc,LBR_hi_so,LBR_lo_pc,LBR_lo_id,OAO,LBR,CUP_lo_pc,LBR_hi_id,LBR_hi_pc,CON_lo_pc,LBR_lo_so,STY_lo_pc,STY_hi_so,STY_lo_id,CUP,STY,CON_lo_id,CON,CUP_hi_pc,CON_hi_id,STY_hi_id,STY_lo_so,STY_hi_pc,POP,POP_lo_pc,CON_hi_pc,POP_lo_id,POP_hi_id,POP_hi_pc,PRG,DSA_lo_id,DSA,DSA_hi_id,NAT,NAT_lo_id,NAT_hi_id
17168,LIB_lo_pc,LIB,LIB_hi_pc,LBR_lo_pc,LBR_lo_id,LBR_hi_so,LBR,LBR_lo_so,LBR_hi_id,STY_lo_pc,LBR_hi_pc,CUP_lo_pc,STY_lo_id,STY_hi_so,STY,STY_lo_so,CUP,PRG,STY_hi_id,STY_hi_pc,CUP_hi_pc,POP_lo_pc,POP,DSA_lo_id,POP_lo_id,DSA,DSA_hi_id,CON_lo_pc,POP_hi_id,CON_lo_id,POP_hi_pc,CON,CON_hi_id,CON_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
17169,CON_hi_pc,CON_hi_id,CON,NAT_hi_id,NAT,NAT_lo_id,CON_lo_id,CON_lo_pc,POP_lo_id,POP,POP_lo_pc,POP_hi_pc,POP_hi_id,STY_hi_so,STY_hi_pc,STY_lo_id,STY,STY_hi_id,STY_lo_pc,STY_lo_so,CUP_hi_pc,LBR_hi_pc,LBR_hi_so,CUP,OAO,LBR_hi_id,LBR,CUP_lo_pc,LBR_lo_id,LBR_lo_so,LBR_lo_pc,LIB,LIB_hi_pc,LIB_lo_pc,DSA,DSA_hi_id,DSA_lo_id,PRG
17170,NAT_lo_id,NAT,CON_hi_pc,NAT_hi_id,CON_hi_id,CON,CON_lo_id,CON_lo_pc,POP_lo_id,POP_hi_pc,POP,POP_hi_id,POP_lo_pc,STY_hi_pc,STY_hi_so,STY_lo_id,STY,STY_hi_id,STY_lo_so,STY_lo_pc,CUP_hi_pc,CUP,CUP_lo_pc,OAO,LBR_hi_pc,LBR,LBR_hi_so,LBR_hi_id,LBR_lo_id,LBR_lo_so,LBR_lo_pc,LIB,LIB_hi_pc,LIB_lo_pc,DSA,DSA_lo_id,DSA_hi_id,PRG
17171,CUP_lo_pc,CUP,LBR_lo_id,LBR_hi_so,STY_lo_id,CUP_hi_pc,LBR_lo_pc,LBR,STY_hi_so,STY_lo_pc,LBR_hi_pc,OAO,LIB_hi_pc,CON_lo_pc,LIB,LBR_lo_so,STY,LBR_hi_id,LIB_lo_pc,CON_lo_id,STY_hi_pc,STY_lo_so,CON,STY_hi_id,CON_hi_id,CON_hi_pc,POP,POP_lo_pc,POP_lo_id,POP_hi_id,POP_hi_pc,DSA_lo_id,DSA,DSA_hi_id,PRG,NAT,NAT_lo_id,NAT_hi_id
17172,STY_lo_id,STY_hi_pc,STY_hi_so,POP_lo_pc,STY,POP_lo_id,STY_lo_so,STY_lo_pc,STY_hi_id,POP,POP_hi_id,LBR_hi_pc,POP_hi_pc,LBR_hi_so,LBR_hi_id,LBR,LBR_lo_id,LBR_lo_so,LBR_lo_pc,CUP_hi_pc,CUP,CUP_lo_pc,CON_lo_pc,CON_hi_id,CON,CON_lo_id,CON_hi_pc,LIB_hi_pc,LIB,OAO,LIB_lo_pc,DSA_lo_id,DSA,DSA_hi_id,NAT_lo_id,NAT,NAT_hi_id,PRG
17173,PRG,LIB_lo_pc,LIB,LIB_hi_pc,LBR_lo_id,LBR_lo_pc,LBR_lo_so,LBR,LBR_hi_so,CUP_lo_pc,LBR_hi_id,LBR_hi_pc,DSA_lo_id,CUP,DSA,CUP_hi_pc,STY,DSA_hi_id,STY_lo_id,STY_lo_pc,STY_lo_so,STY_hi_so,STY_hi_id,STY_hi_pc,POP,POP_lo_pc,POP_lo_id,POP_hi_id,POP_hi_pc,CON,CON_lo_pc,CON_lo_id,CON_hi_id,CON_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
17174,OAO,CUP_lo_pc,CON_lo_pc,CUP,LBR_hi_so,CON_lo_id,LBR_lo_id,LIB_hi_pc,CON,CUP_hi_pc,STY_hi_so,LIB,LBR_lo_pc,STY_lo_id,LBR,LIB_lo_pc,LBR_hi_pc,STY_lo_pc,CON_hi_id,LBR_hi_id,STY,LBR_lo_so,CON_hi_pc,STY_hi_pc,STY_hi_id,STY_lo_so,POP,POP_lo_pc,POP_lo_id,POP_hi_id,POP_hi_pc,DSA,NAT,DSA_lo_id,DSA_hi_id,PRG,NAT_lo_id,NAT_hi_id
17175,CON_lo_pc,CON_lo_id,CON,CON_hi_id,CON_hi_pc,POP_lo_pc,POP_lo_id,POP,STY_hi_so,LBR_hi_so,STY_lo_id,POP_hi_id,LBR_hi_pc,POP_hi_pc,STY_hi_pc,STY,LBR_lo_id,CUP_hi_pc,LBR,CUP,STY_lo_pc,LBR_hi_id,STY_hi_id,CUP_lo_pc,OAO,STY_lo_so,LBR_lo_pc,LBR_lo_so,NAT_lo_id,NAT,NAT_hi_id,LIB_hi_pc,LIB,LIB_lo_pc,DSA,DSA_lo_id,DSA_hi_id,PRG
17176,LIB_lo_pc,LIB,LBR_lo_pc,LBR_lo_id,LIB_hi_pc,LBR_hi_so,LBR,STY_lo_pc,CUP_lo_pc,LBR_lo_so,LBR_hi_id,STY_lo_id,LBR_hi_pc,STY_hi_so,STY,CUP,STY_lo_so,STY_hi_id,STY_hi_pc,PRG,CUP_hi_pc,POP,CON_lo_pc,DSA_lo_id,POP_lo_pc,DSA,CON_lo_id,CON,DSA_hi_id,CON_hi_id,POP_lo_id,CON_hi_pc,POP_hi_id,POP_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
17177,CON_hi_id,CON,CON_hi_pc,CON_lo_pc,CON_lo_id,POP_lo_pc,POP_lo_id,POP,STY_hi_so,POP_hi_id,STY_hi_pc,POP_hi_pc,STY_lo_id,STY,STY_hi_id,STY_lo_pc,STY_lo_so,NAT_lo_id,NAT,OAO,NAT_hi_id,LBR_hi_pc,CUP_hi_pc,LBR_hi_so,CUP,LBR_hi_id,LBR,CUP_lo_pc,LBR_lo_id,LBR_lo_so,LBR_lo_pc,LIB_hi_pc,LIB,LIB_lo_pc,DSA,DSA_lo_id,DSA_hi_id,PRG
17178,CON_hi_pc,CON_lo_id,CUP_hi_pc,CON,NAT_lo_id,CON_hi_id,CON_lo_pc,CUP,NAT,NAT_hi_id,POP_lo_id,CUP_lo_pc,POP_hi_pc,POP,POP_lo_pc,POP_hi_id,STY,STY_hi_pc,STY_hi_so,STY_lo_id,STY_hi_id,STY_lo_so,STY_lo_pc,LBR,LBR_hi_pc,LBR_hi_so,OAO,LBR_lo_id,LBR_hi_id,LBR_lo_so,LBR_lo_pc,LIB,LIB_hi_pc,LIB_lo_pc,DSA,DSA_lo_id,DSA_hi_id,PRG
17179,CUP_hi_pc,POP_lo_id,CUP,POP_lo_pc,POP,STY_lo_id,STY_hi_pc,POP_hi_pc,CUP_lo_pc,STY_hi_so,POP_hi_id,STY,STY_lo_so,STY_hi_id,STY_lo_pc,CON_lo_id,CON_hi_pc,CON,LBR_hi_pc,CON_hi_id,CON_lo_pc,LBR_hi_so,LBR_lo_id,LBR,LBR_hi_id,LBR_lo_so,LBR_lo_pc,OAO,LIB_hi_pc,LIB,LIB_lo_pc,NAT_lo_id,NAT,NAT_hi_id,DSA,DSA_lo_id,DSA_hi_id,PRG
17180,PRG,LBR_lo_pc,LIB_lo_pc,LBR_lo_so,LIB,DSA_lo_id,LBR_lo_id,LBR,LIB_hi_pc,LBR_hi_id,DSA,LBR_hi_so,LBR_hi_pc,DSA_hi_id,STY_lo_pc,STY_lo_id,STY_lo_so,STY,STY_hi_so,STY_hi_id,CUP_lo_pc,STY_hi_pc,CUP,CUP_hi_pc,POP,POP_lo_pc,POP_lo_id,POP_hi_id,POP_hi_pc,CON_lo_pc,CON_lo_id,CON,CON_hi_id,CON_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
17181,CON_lo_id,CON_hi_pc,CUP_hi_pc,CON,CUP,CON_hi_id,CON_lo_pc,POP_lo_id,CUP_lo_pc,POP,POP_lo_pc,STY_hi_so,STY_hi_pc,STY_lo_id,POP_hi_pc,NAT_lo_id,STY,POP_hi_id,NAT,STY_hi_id,STY_lo_so,STY_lo_pc,NAT_hi_id,OAO,LBR_hi_pc,LBR_hi_so,LBR_lo_id,LBR,LBR_hi_id,LBR_lo_so,LBR_lo_pc,LIB,LIB_hi_pc,LIB_lo_pc,DSA,DSA_lo_id,DSA_hi_id,PRG
17182,NAT_lo_id,CON_hi_pc,NAT,CON_lo_id,CUP_hi_pc,CON,NAT_hi_id,CON_hi_id,CON_lo_pc,CUP,POP_lo_id,POP_hi_pc,CUP_lo_pc,POP,POP_lo_pc,STY_hi_pc,STY_lo_id,STY_hi_so,POP_hi_id,STY,STY_hi_id,STY_lo_so,STY_lo_pc,OAO,LBR_hi_pc,LBR_hi_so,LBR,LBR_lo_id,LBR_hi_id,LBR_lo_so,LBR_lo_pc,LIB,LIB_hi_pc,LIB_lo_pc,DSA,DSA_lo_id,DSA_hi_id,PRG
17183,STY_hi_id,STY_lo_pc,STY_hi_so,STY,STY_lo_so,STY_hi_pc,STY_lo_id,LBR_hi_id,DSA_hi_id,LBR,LBR_lo_pc,LBR_hi_so,DSA,LBR_lo_so,LBR_hi_pc,POP,DSA_lo_id,LBR_lo_id,POP_lo_pc,POP_hi_id,POP_lo_id,POP_hi_pc,CON,CON_hi_id,CON_lo_pc,CON_hi_pc,CON_lo_id,OAO,CUP,LIB,LIB_lo_pc,LIB_hi_pc,CUP_lo_pc,CUP_hi_pc,NAT,NAT_hi_id,NAT_lo_id,PRG
17184,LBR_lo_id,CUP_lo_pc,LIB_hi_pc,LBR_hi_so,LIB,LBR,LBR_lo_pc,CUP,LBR_hi_pc,LIB_lo_pc,LBR_lo_so,LBR_hi_id,CUP_hi_pc,STY_lo_id,STY,STY_lo_pc,STY_hi_so,POP,STY_lo_so,STY_hi_pc,STY_hi_id,POP_lo_pc,POP_lo_id,CON_lo_pc,CON_lo_id,CON,OAO,POP_hi_id,CON_hi_id,POP_hi_pc,CON_hi_pc,PRG,DSA_lo_id,DSA,DSA_hi_id,NAT,NAT_lo_id,NAT_hi_id
17185,CUP_lo_pc,STY_lo_id,CUP,STY_hi_so,STY_lo_pc,CON_lo_pc,CON_lo_id,CUP_hi_pc,STY,CON,STY_hi_pc,STY_lo_so,OAO,STY_hi_id,CON_hi_id,CON_hi_pc,LBR_lo_id,LBR_hi_so,LBR_lo_pc,LBR,LBR_hi_pc,POP,LBR_lo_so,LBR_hi_id,LIB_hi_pc,LIB,LIB_lo_pc,POP_lo_pc,POP_lo_id,POP_hi_id,POP_hi_pc,DSA,DSA_lo_id,DSA_hi_id,NAT,PRG,NAT_lo_id,NAT_hi_id
17186,CUP_lo_pc,OAO,CON_lo_pc,CUP,STY_hi_so,STY_lo_id,CON_lo_id,STY_lo_pc,CUP_hi_pc,CON,STY,CON_hi_id,STY_hi_pc,CON_hi_pc,STY_hi_id,STY_lo_so,POP,LBR_hi_so,LBR_lo_id,LBR,LBR_hi_pc,LBR_lo_pc,LBR_hi_id,POP_lo_pc,LBR_lo_so,POP_lo_id,LIB_hi_pc,LIB,LIB_lo_pc,POP_hi_id,POP_hi_pc,NAT,NAT_lo_id,NAT_hi_id,DSA,DSA_lo_id,PRG,DSA_hi_id
17187,LBR_hi_so,LBR_hi_id,LBR_hi_pc,POP_lo_pc,LBR,STY_hi_so,LBR_lo_pc,LBR_lo_id,STY_lo_pc,STY_lo_id,STY,CON_lo_pc,LBR_lo_so,STY_hi_id,POP_lo_id,STY_hi_pc,CON_hi_id,POP,POP_hi_id,CON,STY_lo_so,CON_lo_id,CON_hi_pc,POP_hi_pc,OAO,CUP_lo_pc,CUP,CUP_hi_pc,LIB_hi_pc,LIB,LIB_lo_pc,DSA,DSA_hi_id,DSA_lo_id,NAT_hi_id,NAT,NAT_lo_id,PRG
17188,NAT,NAT_hi_id,NAT_lo_id,CON_hi_pc,CON_hi_id,CON,CON_lo_id,POP_hi_pc,POP_lo_id,POP,CON_lo_pc,POP_hi_id,POP_lo_pc,STY_hi_pc,STY_hi_so,STY_lo_id,STY,STY_hi_id,STY_lo_so,STY_lo_pc,CUP_hi_pc,CUP,CUP_lo_pc,OAO,LBR,LBR_hi_pc,LBR_hi_so,LBR_hi_id,LBR_lo_id,LBR_lo_so,LBR_lo_pc,LIB,LIB_hi_pc,LIB_lo_pc,DSA,DSA_lo_id,DSA_hi_id,PRG
17189,STY_hi_pc,STY_hi_id,STY_lo_so,STY,STY_lo_id,STY_hi_so,STY_lo_pc,POP_lo_pc,POP_hi_id,POP,POP_lo_id,POP_hi_pc,LBR_hi_pc,LBR_hi_id,LBR_lo_so,LBR,LBR_hi_so,LBR_lo_id,LBR_lo_pc,CON_hi_id,CON,CON_lo_pc,CON_hi_pc,CON_lo_id,CUP_hi_pc,CUP,CUP_lo_pc,DSA_hi_id,DSA,DSA_lo_id,OAO,LIB_hi_pc,LIB,LIB_lo_pc,NAT_hi_id,NAT,NAT_lo_id,PRG
17190,LBR_hi_pc,LBR_lo_id,LBR_lo_so,LBR,LBR_hi_so,STY_lo_id,LBR_hi_id,LBR_lo_pc,CUP_lo_pc,CUP,STY_lo_so,STY,CUP_hi_pc,STY_lo_pc,STY_hi_pc,STY_hi_so,STY_hi_id,POP_lo_pc,POP_lo_id,LIB_hi_pc,POP,LIB,POP_hi_id,LIB_lo_pc,POP_hi_pc,CON_lo_pc,CON_lo_id,CON,CON_hi_id,CON_hi_pc,DSA_lo_id,DSA,DSA_hi_id,OAO,PRG,NAT,NAT_lo_id,NAT_hi_id
17191,LIB_lo_pc,LIB,LBR_lo_pc,LBR_hi_so,LIB_hi_pc,STY_lo_pc,LBR_lo_id,LBR,LBR_hi_id,STY_lo_id,LBR_lo_so,CUP_lo_pc,STY_hi_so,LBR_hi_pc,STY,STY_lo_so,STY_hi_id,CUP,STY_hi_pc,CUP_hi_pc,CON_lo_pc,POP,CON_lo_id,CON,CON_hi_id,CON_hi_pc,POP_lo_pc,OAO,DSA_lo_id,POP_lo_id,DSA,DSA_hi_id,POP_hi_id,PRG,POP_hi_pc,NAT,NAT_lo_id,NAT_hi_id
17192,DSA_lo_id,PRG,LBR_lo_so,DSA,LIB_lo_pc,LIB,LBR_lo_pc,LBR_lo_id,LIB_hi_pc,LBR,DSA_hi_id,LBR_hi_id,LBR_hi_pc,STY_lo_pc,STY_lo_so,STY_lo_id,LBR_hi_so,STY,STY_hi_id,STY_hi_so,STY_hi_pc,CUP_lo_pc,CUP,CUP_hi_pc,POP,POP_lo_pc,POP_lo_id,POP_hi_id,POP_hi_pc,CON,CON_lo_pc,CON_lo_id,CON_hi_id,CON_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
17193,CON_hi_id,CON_hi_pc,CON,CON_lo_pc,CON_lo_id,POP_lo_pc,POP_lo_id,POP,POP_hi_id,STY_hi_so,POP_hi_pc,STY_hi_pc,STY_lo_id,STY,STY_hi_id,STY_lo_pc,STY_lo_so,OAO,NAT_lo_id,NAT,NAT_hi_id,LBR_hi_pc,LBR_hi_so,LBR_hi_id,LBR,LBR_lo_id,CUP_hi_pc,LBR_lo_so,CUP,LBR_lo_pc,CUP_lo_pc,LIB_hi_pc,LIB,LIB_lo_pc,DSA,DSA_lo_id,DSA_hi_id,PRG
17194,NAT_hi_id,POP_hi_id,NAT,POP_hi_pc,POP,POP_lo_pc,NAT_lo_id,POP_lo_id,CON_hi_id,CON_hi_pc,CON,STY_hi_so,STY_hi_pc,CON_lo_pc,STY_hi_id,CON_lo_id,STY,STY_lo_id,STY_lo_pc,STY_lo_so,LBR,LBR_hi_pc,LBR_hi_id,LBR_hi_so,OAO,LBR_lo_so,LBR_lo_id,LBR_lo_pc,CUP,CUP_hi_pc,CUP_lo_pc,LIB,LIB_hi_pc,LIB_lo_pc,DSA,DSA_hi_id,DSA_lo_id,PRG
17195,STY_lo_pc,LBR_hi_so,LBR_hi_id,STY_hi_so,LBR_lo_pc,CON_lo_pc,STY_hi_id,LBR,STY,CON_hi_id,STY_lo_id,LBR_hi_pc,LBR_lo_id,POP_lo_pc,LBR_lo_so,STY_lo_so,CON,STY_hi_pc,CON_lo_id,POP,POP_hi_id,CON_hi_pc,POP_lo_id,POP_hi_pc,OAO,DSA_hi_id,DSA,DSA_lo_id,LIB_lo_pc,LIB,LIB_hi_pc,CUP,CUP_lo_pc,CUP_hi_pc,PRG,NAT,NAT_hi_id,NAT_lo_id
17196,POP_lo_id,CUP_hi_pc,CUP,POP,POP_hi_pc,POP_lo_pc,STY_lo_id,STY_hi_pc,CUP_lo_pc,POP_hi_id,STY_hi_so,STY,STY_lo_so,STY_hi_id,STY_lo_pc,LBR_hi_pc,LBR_lo_id,LBR_hi_so,LBR,LBR_lo_so,LBR_hi_id,LBR_lo_pc,CON_lo_id,CON_hi_pc,CON,CON_hi_id,CON_lo_pc,OAO,LIB_hi_pc,LIB,LIB_lo_pc,NAT_lo_id,NAT,NAT_hi_id,DSA,DSA_lo_id,DSA_hi_id,PRG
17197,LIB,LIB_hi_pc,LIB_lo_pc,LBR_lo_id,LBR_lo_pc,LBR_lo_so,LBR,LBR_hi_so,LBR_hi_pc,LBR_hi_id,CUP_lo_pc,STY_lo_id,STY_lo_pc,DSA_lo_id,PRG,CUP,STY_lo_so,STY,STY_hi_so,DSA,CUP_hi_pc,STY_hi_pc,STY_hi_id,DSA_hi_id,POP,POP_lo_pc,POP_lo_id,POP_hi_id,POP_hi_pc,CON_lo_pc,CON_lo_id,CON,CON_hi_id,CON_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
