respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20,rank_21,rank_22,rank_23,rank_24,rank_25,rank_26,rank_27,rank_28,rank_29,rank_30,rank_31,rank_32,rank_33,rank_34,rank_35,rank_36,rank_37
29766,REF_hi_ae,CON_hi_ae,REF,REF_lo_pc,REF_hi_pc,REF_lo_ae,NAT,CON_hi_pc,CON_lo_pc,CON_lo_ae,NAT_lo_ae,CON,CTR_hi_pc,NAT_hi_ae,STY_hi_so,CTR,STY_hi_pc,STY,STY_lo_ae,STY_hi_ae,STY_lo_so,CTR_lo_pc,SD_hi_pc,STY_lo_pc,SD_hi_so,SD,SD_lo_ae,SD_hi_ae,SD_lo_pc,SD_lo_so,LIB_hi_pc,LIB,PRG,DSA,DSA_hi_ae,LIB_lo_pc,DSA_lo_ae
29767,CTR_lo_pc,CTR,CON_hi_ae,CTR_hi_pc,CON_lo_ae,CON_lo_pc,SD_hi_so,LIB_hi_pc,CON,CON_hi_pc,SD_lo_ae,SD_hi_ae,LIB,SD,SD_hi_pc,LIB_lo_pc,STY_lo_ae,SD_lo_pc,SD_lo_so,STY_lo_pc,STY_hi_so,STY,REF,STY_hi_pc,STY_lo_so,REF_lo_ae,REF_lo_pc,STY_hi_ae,PRG,NAT_lo_ae,REF_hi_ae,REF_hi_pc,NAT_hi_ae,NAT,DSA_lo_ae,DSA_hi_ae,DSA
29768,LIB_hi_pc,SD_lo_pc,LIB,CTR_lo_pc,SD_lo_ae,LIB_lo_pc,SD_hi_so,SD,SD_hi_ae,SD_lo_so,CTR_hi_pc,STY_lo_pc,STY_lo_ae,SD_hi_pc,CTR,STY,PRG,STY_hi_so,STY_hi_ae,STY_lo_so,DSA,DSA_lo_ae,STY_hi_pc,CON_lo_pc,CON_lo_ae,CON,DSA_hi_ae,CON_hi_ae,CON_hi_pc,REF_lo_pc,REF_lo_ae,REF_hi_ae,NAT_hi_ae,REF,REF_hi_pc,NAT,NAT_lo_ae
29769,SD_hi_so,CTR_lo_pc,LIB_lo_pc,SD,CTR,SD_lo_ae,SD_hi_ae,LIB_hi_pc,SD_lo_pc,LIB,SD_lo_so,CON,SD_hi_pc,CON_lo_pc,CTR_hi_pc,CON_hi_ae,STY_lo_pc,CON_lo_ae,STY_hi_so,STY_lo_ae,CON_hi_pc,STY,STY_hi_ae,STY_hi_pc,STY_lo_so,REF_lo_pc,PRG,REF_lo_ae,DSA,DSA_lo_ae,REF,DSA_hi_ae,REF_hi_ae,REF_hi_pc,NAT_lo_ae,NAT_hi_ae,NAT
29770,CON_lo_ae,NAT,CON_hi_pc,NAT_hi_ae,CON,NAT_lo_ae,REF_lo_pc,REF_lo_ae,CON_hi_ae,REF_hi_pc,REF,CON_lo_pc,REF_hi_ae,CTR_hi_pc,CTR_lo_pc,CTR,STY_lo_ae,STY_hi_pc,STY_hi_so,STY,SD_hi_pc,STY_hi_ae,SD_hi_so,STY_lo_so,STY_lo_pc,SD_lo_ae,SD,SD_hi_ae,SD_lo_so,LIB,LIB_hi_pc,DSA_hi_ae,SD_lo_pc,DSA_lo_ae,PRG,LIB_lo_pc,DSA
29771,REF_lo_ae,REF_hi_ae,REF_hi_pc,STY_hi_so,REF_lo_pc,STY_hi_ae,STY,REF,STY_hi_pc,STY_lo_so,STY_lo_ae,STY_lo_pc,CON,CON_hi_ae,NAT_hi_ae,NAT,NAT_lo_ae,CON_hi_pc,CON_lo_ae,CON_lo_pc,SD_hi_pc,SD_lo_so,CTR,SD_hi_ae,SD_hi_so,CTR_hi_pc,SD_lo_ae,SD,DSA_lo_ae,SD_lo_pc,CTR_lo_pc,LIB,DSA_hi_ae,DSA,LIB_hi_pc,LIB_lo_pc,PRG
29772,SD_lo_ae,SD_lo_pc,SD_hi_pc,SD_lo_so,STY_lo_pc,STY,SD,STY_lo_so,SD_hi_ae,SD_hi_so,STY_hi_pc,STY_hi_ae,LIB_hi_pc,STY_hi_so,STY_lo_ae,DSA_hi_ae,LIB,DSA,DSA_lo_ae,CON,LIB_lo_pc,CTR_lo_pc,CTR,PRG,REF_lo_pc,CTR_hi_pc,REF_lo_ae,CON_lo_pc,CON_lo_ae,REF_hi_ae,CON_hi_ae,REF,CON_hi_pc,REF_hi_pc,NAT_hi_ae,NAT,NAT_lo_ae
29773,STY_lo_pc,REF_lo_pc,REF,REF_hi_ae,STY_hi_so,STY_hi_pc,STY_hi_ae,STY_lo_ae,REF_hi_pc,REF_lo_ae,STY,STY_lo_so,CON_hi_pc,CON,CON_lo_pc,CON_hi_ae,SD_hi_so,SD_hi_ae,SD_hi_pc,CON_lo_ae,SD,NAT_hi_ae,CTR_hi_pc,SD_lo_so,NAT,SD_lo_ae,CTR,SD_lo_pc,NAT_lo_ae,CTR_lo_pc,DSA_hi_ae,LIB_hi_pc,DSA_lo_ae,DSA,LIB,LIB_lo_pc,PRG
29774,REF_hi_pc,REF_lo_pc,REF_lo_ae,CTR_hi_pc,REF_hi_ae,CON_hi_pc,CON_lo_pc,CON,STY_hi_so,CTR,REF,CON_hi_ae,CTR_lo_pc,CON_lo_ae,STY_hi_pc,STY,SD,STY_lo_ae,NAT,NAT_lo_ae,SD_hi_pc,NAT_hi_ae,STY_hi_ae,STY_lo_so,STY_lo_pc,SD_hi_ae,SD_hi_so,SD_lo_ae,SD_lo_so,LIB_hi_pc,SD_lo_pc,LIB,LIB_lo_pc,DSA_lo_ae,DSA,DSA_hi_ae,PRG
29775,CON_lo_pc,CON_hi_pc,CON,CON_lo_ae,CON_hi_ae,CTR_hi_pc,STY_hi_ae,SD_hi_pc,REF_lo_pc,STY_hi_so,REF_hi_pc,REF,STY,CTR_lo_pc,STY_hi_pc,REF_lo_ae,NAT_lo_ae,CTR,STY_lo_ae,REF_hi_ae,STY_lo_pc,SD_hi_ae,STY_lo_so,SD_hi_so,SD_lo_so,NAT,NAT_hi_ae,SD,LIB,SD_lo_ae,LIB_hi_pc,SD_lo_pc,LIB_lo_pc,DSA,PRG,DSA_lo_ae,DSA_hi_ae
29776,NAT_lo_ae,CON_lo_ae,CON,REF_lo_ae,NAT_hi_ae,CON_hi_pc,NAT,CON_hi_ae,CON_lo_pc,REF,REF_hi_pc,REF_hi_ae,CTR_hi_pc,REF_lo_pc,CTR,CTR_lo_pc,STY_hi_so,STY_hi_pc,STY,STY_lo_ae,SD_hi_so,SD_hi_pc,STY_hi_ae,STY_lo_pc,STY_lo_so,SD,LIB_hi_pc,SD_lo_ae,LIB,PRG,DSA_lo_ae,SD_hi_ae,DSA,LIB_lo_pc,SD_lo_pc,DSA_hi_ae,SD_lo_so
29777,CON_lo_pc,CON,CON_hi_ae,CON_lo_ae,CON_hi_pc,CTR,CTR_lo_pc,CTR_hi_pc,REF_lo_pc,NAT,NAT_lo_ae,REF_lo_ae,NAT_hi_ae,REF_hi_ae,REF_hi_pc,REF,SD_hi_so,STY_hi_so,SD,SD_lo_ae,STY_lo_ae,SD_hi_pc,STY_hi_pc,SD_hi_ae,STY_hi_ae,SD_lo_pc,LIB_hi_pc,STY_lo_pc,STY,SD_lo_so,STY_lo_so,LIB,LIB_lo_pc,DSA,DSA_lo_ae,PRG,DSA_hi_ae
29778,REF_lo_pc,NAT_hi_ae,REF_hi_ae,REF_hi_pc,NAT,REF,NAT_lo_ae,REF_lo_ae,CON_hi_pc,CON_hi_ae,CON,CON_lo_ae,CON_lo_pc,STY_hi_pc,STY_hi_so,STY_hi_ae,STY_lo_ae,STY,STY_lo_pc,LIB_lo_pc,STY_lo_so,CTR_hi_pc,LIB_hi_pc,SD_hi_ae,LIB,SD_hi_pc,SD_lo_ae,DSA,DSA_lo_ae,SD_lo_so,SD,SD_hi_so,SD_lo_pc,CTR_lo_pc,PRG,DSA_hi_ae,CTR
29779,NAT,NAT_hi_ae,NAT_lo_ae,REF_hi_pc,REF_lo_ae,CON_hi_pc,REF,REF_lo_pc,REF_hi_ae,CON_lo_ae,CON_hi_ae,CON,CON_lo_pc,CTR_hi_pc,CTR,STY_hi_pc,STY_hi_ae,STY_hi_so,CTR_lo_pc,STY,STY_lo_ae,STY_lo_pc,STY_lo_so,SD_hi_pc,SD_hi_so,PRG,LIB_hi_pc,DSA_hi_ae,SD_hi_ae,SD,DSA_lo_ae,SD_lo_ae,LIB_lo_pc,DSA,SD_lo_so,SD_lo_pc,LIB
29780,CTR_hi_pc,CTR_lo_pc,CTR,CON_lo_ae,CON_hi_pc,LIB_hi_pc,SD_hi_pc,CON_lo_pc,SD_hi_so,SD,STY_lo_ae,SD_lo_so,CON_hi_ae,CON,SD_lo_ae,STY_hi_pc,REF_lo_ae,REF,STY,REF_lo_pc,STY_lo_so,LIB,LIB_lo_pc,SD_hi_ae,SD_lo_pc,REF_hi_pc,STY_hi_so,STY_hi_ae,STY_lo_pc,REF_hi_ae,NAT_lo_ae,PRG,NAT,NAT_hi_ae,DSA_lo_ae,DSA,DSA_hi_ae
29781,CTR_lo_pc,SD_hi_ae,CTR,CTR_hi_pc,SD_hi_so,SD_lo_ae,STY_hi_pc,SD,SD_hi_pc,LIB,SD_lo_pc,SD_lo_so,LIB_hi_pc,CON_lo_pc,STY_lo_ae,STY_lo_pc,STY_hi_so,STY,STY_hi_ae,STY_lo_so,LIB_lo_pc,CON_hi_ae,CON_lo_ae,CON,REF_lo_pc,CON_hi_pc,REF_hi_ae,REF_lo_ae,DSA_hi_ae,DSA,DSA_lo_ae,PRG,REF,REF_hi_pc,NAT,NAT_lo_ae,NAT_hi_ae
29782,REF_hi_pc,NAT_hi_ae,NAT,REF,REF_lo_ae,NAT_lo_ae,REF_hi_ae,REF_lo_pc,SD_lo_so,CON_hi_pc,SD,STY_lo_pc,CON_hi_ae,STY_hi_pc,PRG,DSA,CTR_lo_pc,STY_lo_so,LIB_hi_pc,STY_lo_ae,CTR,SD_lo_ae,CON,SD_hi_so,DSA_hi_ae,LIB_lo_pc,DSA_lo_ae,SD_lo_pc,SD_hi_ae,CON_lo_pc,CON_lo_ae,SD_hi_pc,STY_hi_ae,LIB,STY_hi_so,CTR_hi_pc,STY
29783,STY,STY_hi_pc,STY_lo_so,STY_hi_so,SD_lo_ae,CON_lo_ae,CTR,STY_lo_ae,STY_lo_pc,SD_hi_so,SD,CTR_lo_pc,STY_hi_ae,SD_hi_ae,SD_hi_pc,CON_hi_ae,SD_lo_pc,CTR_hi_pc,CON_lo_pc,SD_lo_so,REF_hi_ae,CON,REF_lo_pc,LIB,CON_hi_pc,LIB_hi_pc,REF_lo_ae,DSA,LIB_lo_pc,REF,DSA_lo_ae,DSA_hi_ae,NAT_hi_ae,REF_hi_pc,PRG,NAT,NAT_lo_ae
29784,SD_lo_pc,LIB_hi_pc,SD_lo_ae,LIB_lo_pc,SD_hi_so,LIB,SD_lo_so,SD_hi_pc,CTR_lo_pc,SD,SD_hi_ae,CTR,CTR_hi_pc,PRG,STY_hi_ae,CON,STY_lo_pc,DSA_lo_ae,STY_hi_so,STY_lo_ae,STY,DSA,CON_lo_pc,STY_hi_pc,STY_lo_so,CON_lo_ae,CON_hi_ae,DSA_hi_ae,CON_hi_pc,REF_lo_pc,REF_hi_pc,REF_lo_ae,REF,NAT_lo_ae,NAT,REF_hi_ae,NAT_hi_ae
29785,CON_lo_pc,CON_hi_ae,CON_lo_ae,CON_hi_pc,CON,NAT_hi_ae,CTR_hi_pc,REF_lo_ae,CTR,NAT_lo_ae,REF_lo_pc,CTR_lo_pc,REF_hi_ae,REF,REF_hi_pc,NAT,STY_hi_so,STY_lo_ae,STY,STY_hi_pc,STY_lo_pc,SD_hi_pc,SD_hi_so,STY_hi_ae,LIB_hi_pc,STY_lo_so,SD_hi_ae,SD,SD_lo_ae,SD_lo_pc,SD_lo_so,LIB,DSA_hi_ae,LIB_lo_pc,PRG,DSA_lo_ae,DSA
29786,SD_lo_pc,SD_hi_pc,SD,STY_hi_so,SD_hi_ae,STY_lo_ae,SD_hi_so,STY,LIB_hi_pc,STY_hi_ae,SD_lo_so,STY_lo_pc,SD_lo_ae,CTR_lo_pc,CTR,STY_lo_so,LIB_lo_pc,LIB,CTR_hi_pc,STY_hi_pc,CON_lo_pc,CON_hi_ae,CON_lo_ae,REF_lo_pc,REF_lo_ae,CON,CON_hi_pc,DSA_lo_ae,DSA,DSA_hi_ae,REF_hi_pc,PRG,REF,REF_hi_ae,NAT_lo_ae,NAT_hi_ae,NAT
29787,STY_lo_ae,STY,STY_lo_pc,STY_hi_so,STY_hi_ae,STY_hi_pc,STY_lo_so,SD_hi_pc,SD_hi_so,SD,SD_lo_pc,SD_lo_so,SD_hi_ae,REF_lo_pc,DSA_hi_ae,REF,REF_hi_ae,CON_lo_ae,SD_lo_ae,CON,CON_hi_ae,CTR_lo_pc,CON_lo_pc,REF_lo_ae,CTR,REF_hi_pc,DSA_lo_ae,DSA,CON_hi_pc,CTR_hi_pc,LIB_hi_pc,LIB,NAT_hi_ae,PRG,LIB_lo_pc,NAT_lo_ae,NAT
29788,NAT_hi_ae,REF,REF_hi_pc,REF_lo_ae,REF_lo_pc,REF_hi_ae,NAT_lo_ae,NAT,CON_hi_pc,STY_lo_so,CON,CON_lo_pc,CON_hi_ae,CON_lo_ae,STY_hi_pc,STY_lo_ae,STY_hi_so,CTR_hi_pc,STY_hi_ae,STY,STY_lo_pc,CTR,CTR_lo_pc,SD_lo_ae,SD_hi_pc,SD_hi_ae,SD_hi_so,SD_lo_so,SD_lo_pc,SD,LIB,PRG,DSA_hi_ae,LIB_hi_pc,DSA_lo_ae,LIB_lo_pc,DSA
29789,STY,SD_lo_pc,SD_hi_ae,SD,SD_lo_ae,SD_lo_so,STY_lo_ae,STY_lo_so,STY_lo_pc,SD_hi_pc,LIB,LIB_lo_pc,SD_hi_so,STY_hi_ae,LIB_hi_pc,STY_hi_so,DSA_lo_ae,DSA,STY_hi_pc,CTR_lo_pc,CTR,DSA_hi_ae,PRG,CTR_hi_pc,CON_lo_pc,CON_hi_ae,REF_lo_pc,CON_lo_ae,CON,CON_hi_pc,REF_hi_ae,REF_lo_ae,REF,REF_hi_pc,NAT_lo_ae,NAT,NAT_hi_ae
29790,REF,REF_hi_ae,REF_lo_pc,REF_hi_pc,REF_lo_ae,NAT,NAT_hi_ae,STY_hi_so,CON_hi_pc,STY_hi_pc,NAT_lo_ae,STY_hi_ae,CON_hi_ae,CON_lo_pc,CON,CON_lo_ae,STY_lo_ae,STY,STY_lo_pc,STY_lo_so,CTR_hi_pc,SD_lo_so,SD_hi_ae,SD,SD_hi_so,SD_hi_pc,CTR,CTR_lo_pc,SD_lo_ae,SD_lo_pc,LIB_hi_pc,DSA,LIB_lo_pc,LIB,PRG,DSA_hi_ae,DSA_lo_ae
29791,NAT_hi_ae,NAT,NAT_lo_ae,REF,REF_lo_pc,REF_hi_pc,REF_lo_ae,REF_hi_ae,CON_hi_pc,CON_lo_ae,CON_hi_ae,CON,CON_lo_pc,STY_hi_pc,DSA_lo_ae,CTR_hi_pc,SD_hi_pc,STY_hi_so,SD,STY_lo_pc,CTR,STY_lo_so,CTR_lo_pc,STY_hi_ae,SD_hi_ae,STY_lo_ae,STY,SD_hi_so,LIB_lo_pc,PRG,SD_lo_ae,DSA_hi_ae,LIB,SD_lo_pc,DSA,LIB_hi_pc,SD_lo_so
29792,STY_hi_pc,STY_hi_so,STY_lo_ae,REF,STY_lo_so,STY,STY_hi_ae,REF_hi_ae,REF_lo_pc,CON,STY_lo_pc,REF_lo_ae,CON_hi_pc,SD_hi_pc,REF_hi_pc,SD_lo_ae,SD_hi_ae,SD_hi_so,SD_lo_pc,CON_lo_pc,CON_hi_ae,NAT_hi_ae,SD,CON_lo_ae,SD_lo_so,CTR_lo_pc,CTR_hi_pc,CTR,DSA,NAT_lo_ae,LIB_hi_pc,DSA_lo_ae,DSA_hi_ae,NAT,LIB,LIB_lo_pc,PRG
29793,REF,REF_lo_pc,REF_hi_pc,REF_hi_ae,STY_lo_ae,STY_hi_pc,STY_hi_ae,STY_lo_so,STY,CON_lo_pc,REF_lo_ae,STY_hi_so,CON_lo_ae,CON_hi_pc,STY_lo_pc,CON_hi_ae,CON,NAT_hi_ae,NAT_lo_ae,NAT,SD_hi_pc,SD_hi_so,CTR,SD,SD_hi_ae,CTR_hi_pc,SD_lo_ae,CTR_lo_pc,SD_lo_so,SD_lo_pc,LIB_hi_pc,DSA_hi_ae,DSA,LIB,DSA_lo_ae,LIB_lo_pc,PRG
29794,SD,SD_lo_ae,CTR,CTR_hi_pc,CTR_lo_pc,SD_hi_pc,SD_hi_ae,SD_lo_so,LIB_hi_pc,STY,SD_hi_so,LIB,STY_lo_so,LIB_lo_pc,SD_lo_pc,STY_lo_pc,STY_lo_ae,STY_hi_so,STY_hi_ae,PRG,STY_hi_pc,DSA_lo_ae,CON_lo_pc,DSA,CON_lo_ae,CON_hi_ae,DSA_hi_ae,CON_hi_pc,CON,REF_lo_pc,REF_lo_ae,REF,REF_hi_ae,REF_hi_pc,NAT,NAT_lo_ae,NAT_hi_ae
29795,SD_lo_ae,SD_hi_so,SD_hi_ae,CTR_lo_pc,CTR,LIB_lo_pc,LIB_hi_pc,SD_hi_pc,SD,SD_lo_so,LIB,CTR_hi_pc,SD_lo_pc,STY_lo_ae,STY_lo_pc,PRG,STY,STY_lo_so,STY_hi_so,CON_lo_pc,STY_hi_ae,CON_lo_ae,CON_hi_ae,STY_hi_pc,DSA_lo_ae,CON,DSA_hi_ae,CON_hi_pc,DSA,REF_lo_pc,REF,REF_hi_pc,REF_lo_ae,REF_hi_ae,NAT,NAT_lo_ae,NAT_hi_ae
29796,SD_hi_so,LIB,SD_hi_pc,SD_lo_ae,SD_lo_so,LIB_hi_pc,SD_lo_pc,PRG,SD,SD_hi_ae,STY_lo_ae,LIB_lo_pc,STY_lo_so,DSA_lo_ae,STY,STY_hi_pc,STY_lo_pc,DSA_hi_ae,DSA,STY_hi_so,CTR_lo_pc,CTR,STY_hi_ae,CTR_hi_pc,REF_lo_pc,CON_lo_pc,REF_lo_ae,REF_hi_ae,CON_hi_ae,CON,CON_lo_ae,CON_hi_pc,REF,REF_hi_pc,NAT,NAT_lo_ae,NAT_hi_ae
29797,SD_hi_ae,LIB,LIB_lo_pc,LIB_hi_pc,SD_lo_ae,SD_hi_so,SD_lo_so,PRG,SD_lo_pc,CTR_lo_pc,SD,SD_hi_pc,CTR,CTR_hi_pc,STY_lo_pc,STY,STY_lo_ae,STY_hi_so,CON_lo_pc,DSA_lo_ae,CON_lo_ae,CON_hi_ae,DSA_hi_ae,STY_hi_ae,DSA,STY_lo_so,CON,STY_hi_pc,CON_hi_pc,REF,NAT_lo_ae,NAT_hi_ae,REF_lo_ae,REF_lo_pc,REF_hi_pc,REF_hi_ae,NAT
29798,CON,CON_hi_ae,CON_lo_pc,CON_lo_ae,CON_hi_pc,REF_lo_pc,CTR_hi_pc,CTR,REF_lo_ae,REF_hi_ae,NAT,REF,NAT_hi_ae,NAT_lo_ae,REF_hi_pc,CTR_lo_pc,STY_hi_so,STY_hi_pc,STY_hi_ae,SD_hi_so,STY,SD_hi_ae,STY_lo_pc,STY_lo_ae,SD_hi_pc,SD,STY_lo_so,SD_lo_pc,SD_lo_ae,SD_lo_so,LIB_hi_pc,LIB,LIB_lo_pc,DSA_hi_ae,DSA,PRG,DSA_lo_ae
29799,CON,CON_lo_ae,CTR_hi_pc,CON_hi_pc,NAT_lo_ae,NAT,NAT_hi_ae,CON_hi_ae,REF_lo_ae,REF_hi_pc,CON_lo_pc,CTR_lo_pc,REF_hi_ae,REF_lo_pc,CTR,REF,STY_lo_ae,SD_hi_pc,STY_hi_so,STY_hi_pc,STY,SD_hi_so,SD,SD_lo_ae,STY_lo_so,STY_lo_pc,STY_hi_ae,SD_hi_ae,LIB_hi_pc,SD_lo_so,LIB,SD_lo_pc,DSA_lo_ae,DSA,DSA_hi_ae,LIB_lo_pc,PRG
29800,NAT_lo_ae,NAT_hi_ae,NAT,REF_hi_pc,REF,REF_lo_pc,CON_lo_ae,CON_hi_ae,CON_hi_pc,REF_lo_ae,CON,REF_hi_ae,CTR_hi_pc,CON_lo_pc,CTR,CTR_lo_pc,STY_hi_so,STY_hi_pc,STY_lo_ae,STY,STY_lo_so,DSA_lo_ae,SD,STY_hi_ae,SD_hi_pc,DSA,DSA_hi_ae,LIB,SD_lo_pc,STY_lo_pc,LIB_hi_pc,SD_lo_so,SD_hi_so,SD_lo_ae,PRG,SD_hi_ae,LIB_lo_pc
29801,CON,CON_lo_pc,CON_hi_ae,CON_hi_pc,CON_lo_ae,REF_lo_pc,CTR_hi_pc,CTR,REF_hi_pc,REF_lo_ae,CTR_lo_pc,REF,SD_hi_so,STY_hi_so,REF_hi_ae,STY_lo_pc,STY,NAT_hi_ae,NAT_lo_ae,NAT,SD_hi_pc,STY_hi_pc,SD_lo_ae,STY_lo_ae,SD_hi_ae,STY_lo_so,STY_hi_ae,SD,LIB_hi_pc,SD_lo_pc,SD_lo_so,LIB,LIB_lo_pc,DSA_lo_ae,DSA_hi_ae,PRG,DSA
29802,STY_hi_pc,STY_hi_so,STY,SD_lo_ae,SD_hi_pc,STY_hi_ae,STY_lo_ae,STY_lo_pc,SD_hi_so,SD_hi_ae,CON_lo_pc,CON,SD_lo_pc,SD,STY_lo_so,SD_lo_so,CTR_lo_pc,REF_lo_pc,CON_lo_ae,REF_lo_ae,CTR,LIB_hi_pc,CTR_hi_pc,CON_hi_ae,REF_hi_ae,LIB,CON_hi_pc,LIB_lo_pc,REF,REF_hi_pc,DSA_lo_ae,DSA,DSA_hi_ae,PRG,NAT_lo_ae,NAT,NAT_hi_ae
29803,CON_lo_pc,CON,CON_hi_pc,CON_hi_ae,REF_lo_pc,REF_lo_ae,CON_lo_ae,REF,REF_hi_ae,REF_hi_pc,NAT_lo_ae,STY_hi_so,NAT,STY,STY_hi_ae,SD_hi_so,STY_hi_pc,NAT_hi_ae,STY_lo_ae,CTR_hi_pc,STY_lo_so,CTR_lo_pc,STY_lo_pc,CTR,SD_hi_ae,SD_hi_pc,SD_lo_ae,SD,SD_lo_pc,SD_lo_so,LIB_hi_pc,DSA_hi_ae,PRG,LIB,DSA_lo_ae,LIB_lo_pc,DSA
29804,REF_lo_ae,REF_lo_pc,CON_lo_pc,REF,REF_hi_ae,REF_hi_pc,CON_hi_ae,CTR,CTR_hi_pc,STY_hi_pc,CON,CON_hi_pc,STY_lo_ae,NAT_hi_ae,CON_lo_ae,NAT_lo_ae,CTR_lo_pc,NAT,STY_lo_pc,STY_hi_ae,STY_lo_so,STY,STY_hi_so,SD_hi_ae,SD_hi_pc,SD_hi_so,SD_lo_ae,SD,SD_lo_pc,SD_lo_so,LIB_hi_pc,LIB,LIB_lo_pc,PRG,DSA_hi_ae,DSA_lo_ae,DSA
29805,CTR_lo_pc,CTR,CTR_hi_pc,CON_lo_pc,CON_lo_ae,CON,CON_hi_ae,SD_lo_ae,LIB_hi_pc,CON_hi_pc,SD_hi_so,LIB,SD_hi_ae,SD_hi_pc,SD,SD_lo_pc,STY_hi_so,SD_lo_so,LIB_lo_pc,STY,STY_lo_pc,STY_lo_ae,STY_hi_pc,STY_hi_ae,REF_lo_pc,REF_lo_ae,STY_lo_so,NAT_lo_ae,REF,REF_hi_pc,REF_hi_ae,NAT_hi_ae,NAT,PRG,DSA,DSA_lo_ae,DSA_hi_ae
29806,CTR_lo_pc,CTR,CTR_hi_pc,LIB_hi_pc,CON_lo_pc,CON_hi_pc,CON_lo_ae,SD_hi_ae,SD_lo_ae,REF_hi_ae,SD,SD_hi_so,CON,CON_hi_ae,STY_hi_ae,SD_hi_pc,STY,STY_lo_ae,STY_hi_pc,SD_lo_pc,STY_hi_so,LIB_lo_pc,SD_lo_so,REF_lo_ae,LIB,STY_lo_pc,STY_lo_so,REF_lo_pc,REF,REF_hi_pc,NAT,NAT_lo_ae,NAT_hi_ae,PRG,DSA_lo_ae,DSA,DSA_hi_ae
29807,NAT_lo_ae,NAT_hi_ae,NAT,CON_hi_pc,REF_hi_pc,REF_hi_ae,CON_lo_ae,REF_lo_ae,CON_hi_ae,REF,REF_lo_pc,CON,CON_lo_pc,CTR_hi_pc,CTR,STY_lo_ae,CTR_lo_pc,STY_hi_pc,STY_hi_so,STY_hi_ae,STY,SD_lo_ae,LIB_hi_pc,DSA_lo_ae,STY_lo_so,SD_hi_ae,SD_hi_so,SD,LIB,STY_lo_pc,SD_hi_pc,SD_lo_so,SD_lo_pc,DSA,DSA_hi_ae,LIB_lo_pc,PRG
29808,NAT_lo_ae,NAT_hi_ae,NAT,REF_hi_pc,REF_lo_ae,REF,CON_hi_pc,CON_hi_ae,REF_hi_ae,REF_lo_pc,CON,CON_lo_ae,CON_lo_pc,CTR_hi_pc,STY_lo_ae,CTR,STY_hi_pc,CTR_lo_pc,STY_hi_so,STY,STY_hi_ae,STY_lo_so,SD_hi_ae,SD_lo_ae,SD_hi_pc,LIB,SD_lo_pc,DSA_lo_ae,STY_lo_pc,LIB_lo_pc,SD,LIB_hi_pc,DSA_hi_ae,DSA,PRG,SD_hi_so,SD_lo_so
29809,SD_hi_ae,LIB_hi_pc,SD,CTR,SD_hi_so,CTR_lo_pc,LIB,SD_lo_so,SD_lo_ae,SD_hi_pc,SD_lo_pc,STY_lo_pc,LIB_lo_pc,CTR_hi_pc,STY_hi_so,STY_lo_so,STY_hi_ae,STY,STY_hi_pc,STY_lo_ae,CON_lo_ae,PRG,CON_hi_ae,CON_lo_pc,CON,CON_hi_pc,DSA_lo_ae,DSA,DSA_hi_ae,REF_lo_ae,REF_lo_pc,REF,REF_hi_ae,REF_hi_pc,NAT,NAT_hi_ae,NAT_lo_ae
29810,CON_hi_pc,CON_lo_ae,CON,CON_lo_pc,CON_hi_ae,REF_lo_ae,CTR_hi_pc,REF,REF_lo_pc,NAT,CTR_lo_pc,NAT_lo_ae,CTR,NAT_hi_ae,REF_hi_pc,REF_hi_ae,STY_lo_pc,SD_hi_pc,STY_hi_pc,STY_lo_ae,STY_hi_so,STY_lo_so,STY_hi_ae,STY,SD_hi_so,SD_lo_ae,LIB_hi_pc,SD_lo_so,SD,SD_hi_ae,LIB,SD_lo_pc,LIB_lo_pc,PRG,DSA_hi_ae,DSA_lo_ae,DSA
29811,CTR,CON_lo_pc,CON_lo_ae,CTR_lo_pc,CON,CTR_hi_pc,CON_hi_pc,STY_hi_so,CON_hi_ae,SD_hi_so,SD_hi_pc,SD_lo_ae,STY_lo_ae,SD_hi_ae,SD,STY_lo_pc,STY_hi_pc,STY,LIB_hi_pc,SD_lo_pc,REF_lo_pc,SD_lo_so,REF_hi_pc,LIB,REF_hi_ae,REF_lo_ae,STY_hi_ae,LIB_lo_pc,REF,STY_lo_so,NAT_hi_ae,NAT_lo_ae,NAT,PRG,DSA_hi_ae,DSA,DSA_lo_ae
29812,SD_hi_so,PRG,LIB_hi_pc,LIB,LIB_lo_pc,SD_lo_so,SD_lo_pc,SD_lo_ae,SD_hi_ae,SD,DSA,DSA_lo_ae,SD_hi_pc,DSA_hi_ae,CTR_lo_pc,STY_lo_pc,STY,CTR,STY_hi_so,STY_lo_ae,STY_hi_ae,STY_lo_so,STY_hi_pc,CTR_hi_pc,CON_hi_ae,CON_lo_pc,NAT,NAT_lo_ae,REF_lo_pc,CON_lo_ae,REF_hi_ae,CON_hi_pc,REF_hi_pc,NAT_hi_ae,REF,REF_lo_ae,CON
