respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20,rank_21,rank_22,rank_23,rank_24,rank_25,rank_26,rank_27,rank_28,rank_29,rank_30,rank_31,rank_32,rank_33,rank_34,rank_35,rank_36,rank_37
28810,STY,STY_lo_ae,STY_lo_pc,SD_hi_ae,STY_hi_so,STY_hi_ae,STY_lo_so,STY_hi_pc,SD_lo_so,SD_hi_so,SD_lo_ae,SD_hi_pc,SD,SD_lo_pc,POP,POP_lo_ae,POP_lo_pc,POP_hi_pc,POP_hi_ae,CUP_lo_pc,CUP,CUP_hi_pc,LIB_lo_pc,CON,CON_lo_pc,LIB_hi_pc,CON_hi_ae,LIB,CON_lo_ae,CON_hi_pc,NAT_hi_ae,DSA_lo_ae,DSA,NAT_lo_ae,NAT,DSA_hi_ae,PRG
28811,CON_hi_pc,NAT_lo_ae,NAT,CON_hi_ae,NAT_hi_ae,CUP_hi_pc,CON_lo_ae,POP_lo_pc,POP_hi_pc,CON,POP_lo_ae,CUP,POP,POP_hi_ae,CON_lo_pc,CUP_lo_pc,STY,STY_hi_pc,STY_lo_ae,STY_hi_ae,STY_hi_so,STY_lo_so,STY_lo_pc,LIB_hi_pc,LIB,SD_lo_pc,DSA,SD_hi_pc,SD_lo_so,SD_hi_ae,LIB_lo_pc,SD_hi_so,DSA_hi_ae,PRG,SD,DSA_lo_ae,SD_lo_ae
28812,SD_lo_pc,SD_hi_ae,SD_lo_so,SD_lo_ae,SD,SD_hi_so,SD_hi_pc,LIB_hi_pc,STY_lo_pc,STY_lo_ae,STY,STY_hi_so,STY_hi_ae,STY_hi_pc,LIB,STY_lo_so,POP_lo_pc,CUP,POP,LIB_lo_pc,CUP_lo_pc,DSA_hi_ae,POP_lo_ae,POP_hi_ae,CUP_hi_pc,DSA_lo_ae,DSA,POP_hi_pc,PRG,NAT,CON_hi_ae,CON,NAT_lo_ae,CON_lo_pc,CON_lo_ae,NAT_hi_ae,CON_hi_pc
28813,CON_lo_pc,STY_hi_so,CUP_lo_pc,SD_hi_so,CUP,SD_hi_pc,CON_hi_pc,STY_lo_ae,CON_lo_ae,STY,SD_lo_ae,CON,CUP_hi_pc,STY_lo_pc,LIB_lo_pc,SD,STY_hi_pc,SD_lo_pc,STY_hi_ae,LIB,LIB_hi_pc,SD_hi_ae,STY_lo_so,CON_hi_ae,SD_lo_so,POP,POP_lo_pc,POP_lo_ae,POP_hi_ae,POP_hi_pc,DSA_lo_ae,PRG,DSA,DSA_hi_ae,NAT_lo_ae,NAT,NAT_hi_ae
28814,STY_hi_so,SD_lo_so,SD_lo_pc,SD_hi_pc,STY_hi_ae,SD_hi_ae,SD,SD_hi_so,STY_lo_pc,STY_lo_so,STY,STY_lo_ae,STY_hi_pc,SD_lo_ae,POP_lo_pc,POP_lo_ae,DSA,POP_hi_ae,DSA_lo_ae,DSA_hi_ae,POP,POP_hi_pc,CON_hi_ae,CON_lo_pc,CON,CON_lo_ae,CUP_lo_pc,NAT,NAT_hi_ae,LIB_lo_pc,LIB_hi_pc,CON_hi_pc,NAT_lo_ae,LIB,PRG,CUP,CUP_hi_pc
28815,CUP_hi_pc,CON_lo_ae,CON_hi_ae,CON_hi_pc,CON,CUP,CON_lo_pc,NAT_lo_ae,STY_hi_pc,POP_lo_pc,POP,CUP_lo_pc,NAT,POP_lo_ae,STY_lo_ae,NAT_hi_ae,STY_hi_so,POP_hi_pc,STY,STY_lo_so,POP_hi_ae,STY_lo_pc,STY_hi_ae,SD_hi_ae,LIB_hi_pc,SD_lo_pc,SD_hi_pc,SD_hi_so,SD_lo_ae,DSA_hi_ae,SD_lo_so,SD,DSA_lo_ae,LIB_lo_pc,PRG,DSA,LIB
28816,CON_lo_ae,CON,CON_lo_pc,CON_hi_ae,CUP_hi_pc,CUP_lo_pc,CON_hi_pc,CUP,POP_lo_pc,POP_lo_ae,POP_hi_ae,NAT_lo_ae,STY_hi_so,STY,STY_lo_pc,NAT,STY_hi_pc,POP,NAT_hi_ae,STY_lo_ae,STY_hi_ae,POP_hi_pc,STY_lo_so,SD_lo_ae,SD_hi_so,SD_hi_pc,SD,SD_hi_ae,SD_lo_so,SD_lo_pc,LIB_lo_pc,DSA_lo_ae,LIB,LIB_hi_pc,DSA_hi_ae,PRG,DSA
28817,SD_lo_so,SD_lo_ae,SD_hi_pc,STY_lo_ae,SD_lo_pc,SD,SD_hi_so,STY_lo_pc,SD_hi_ae,STY,STY_lo_so,LIB_hi_pc,STY_hi_so,STY_hi_ae,LIB,LIB_lo_pc,STY_hi_pc,CUP_lo_pc,CUP,CUP_hi_pc,DSA_lo_ae,POP_lo_ae,POP_lo_pc,DSA,POP,POP_hi_ae,DSA_hi_ae,POP_hi_pc,PRG,NAT,CON_hi_ae,CON_hi_pc,NAT_lo_ae,NAT_hi_ae,CON_lo_pc,CON_lo_ae,CON
28818,SD,SD_hi_so,SD_hi_ae,STY_lo_pc,STY_hi_so,STY_hi_ae,STY,SD_lo_pc,STY_lo_ae,STY_lo_so,SD_lo_so,SD_lo_ae,SD_hi_pc,STY_hi_pc,POP_lo_pc,POP_hi_ae,POP,POP_lo_ae,DSA_lo_ae,CON_lo_pc,POP_hi_pc,DSA_hi_ae,DSA,CON_hi_ae,CON_lo_ae,CON,CON_hi_pc,LIB_lo_pc,NAT,CUP_hi_pc,NAT_hi_ae,PRG,LIB,LIB_hi_pc,NAT_lo_ae,CUP,CUP_lo_pc
28819,POP_lo_ae,STY,STY_lo_ae,STY_hi_pc,POP_hi_ae,POP,POP_lo_pc,STY_hi_so,SD_hi_pc,STY_lo_so,POP_hi_pc,SD,STY_hi_ae,SD_hi_ae,CUP,CUP_hi_pc,SD_lo_ae,SD_hi_so,STY_lo_pc,SD_lo_so,CON,CUP_lo_pc,CON_lo_ae,CON_lo_pc,SD_lo_pc,CON_hi_ae,CON_hi_pc,DSA,NAT,NAT_hi_ae,DSA_lo_ae,DSA_hi_ae,LIB_lo_pc,LIB_hi_pc,NAT_lo_ae,PRG,LIB
28820,DSA_lo_ae,SD_lo_pc,SD_lo_so,DSA,SD_hi_ae,LIB_hi_pc,SD,DSA_hi_ae,SD_hi_pc,SD_lo_ae,STY_lo_pc,LIB,STY_lo_so,SD_hi_so,STY_lo_ae,STY,LIB_lo_pc,STY_hi_ae,STY_hi_so,STY_hi_pc,CUP_lo_pc,PRG,CUP_hi_pc,CUP,POP,POP_lo_ae,CON_lo_ae,CON,CON_hi_ae,POP_lo_pc,NAT_hi_ae,POP_hi_pc,NAT,POP_hi_ae,CON_lo_pc,CON_hi_pc,NAT_lo_ae
28821,SD_hi_so,CUP,CON_lo_pc,SD_lo_pc,CUP_lo_pc,SD,CON_lo_ae,CUP_hi_pc,STY_lo_ae,SD_hi_pc,CON_hi_ae,SD_lo_ae,STY_lo_pc,CON,STY_lo_so,STY_hi_pc,SD_lo_so,SD_hi_ae,CON_hi_pc,STY_hi_so,LIB_hi_pc,POP_lo_pc,STY,POP_lo_ae,LIB,POP,POP_hi_ae,STY_hi_ae,LIB_lo_pc,POP_hi_pc,NAT_lo_ae,DSA_hi_ae,NAT_hi_ae,NAT,DSA_lo_ae,PRG,DSA
28822,STY_hi_so,CON_lo_pc,CON,CON_hi_ae,CON_lo_ae,STY_hi_pc,POP,POP_lo_pc,SD_hi_pc,POP_hi_ae,STY_lo_ae,CON_hi_pc,SD,SD_hi_so,POP_lo_ae,STY_lo_pc,SD_hi_ae,STY,STY_hi_ae,POP_hi_pc,STY_lo_so,SD_lo_pc,SD_lo_ae,SD_lo_so,CUP_lo_pc,CUP_hi_pc,CUP,NAT_hi_ae,NAT_lo_ae,PRG,DSA,DSA_hi_ae,LIB,LIB_hi_pc,DSA_lo_ae,LIB_lo_pc,NAT
28823,CON_hi_pc,POP_lo_ae,CON_hi_ae,CON_lo_pc,CON,POP_lo_pc,STY,CON_lo_ae,STY_hi_so,POP,STY_hi_pc,POP_hi_pc,STY_lo_ae,STY_hi_ae,POP_hi_ae,STY_lo_pc,STY_lo_so,SD_hi_pc,SD_hi_ae,SD_hi_so,SD,NAT_hi_ae,NAT_lo_ae,NAT,SD_lo_ae,CUP_hi_pc,CUP,SD_lo_pc,SD_lo_so,LIB_lo_pc,DSA_lo_ae,LIB_hi_pc,DSA,CUP_lo_pc,LIB,PRG,DSA_hi_ae
28824,CUP_hi_pc,POP_lo_ae,POP_lo_pc,CUP_lo_pc,SD_hi_pc,STY_lo_ae,SD_hi_so,CUP,STY_hi_so,POP_hi_ae,SD_lo_ae,SD_lo_pc,SD_lo_so,SD,POP,STY_lo_pc,SD_hi_ae,POP_hi_pc,STY_hi_pc,STY,STY_lo_so,STY_hi_ae,CON_lo_ae,CON_lo_pc,LIB_hi_pc,CON_hi_pc,LIB,CON,LIB_lo_pc,CON_hi_ae,NAT,NAT_lo_ae,DSA_hi_ae,NAT_hi_ae,DSA_lo_ae,DSA,PRG
28825,STY_hi_ae,STY_hi_so,POP_lo_ae,STY_lo_ae,POP_lo_pc,STY,POP,STY_hi_pc,STY_lo_so,POP_hi_ae,STY_lo_pc,POP_hi_pc,SD_hi_pc,SD_hi_ae,SD_lo_so,SD,SD_hi_so,SD_lo_ae,SD_lo_pc,CON_hi_ae,CON_lo_pc,CON_lo_ae,CON_hi_pc,CON,LIB_lo_pc,CUP_hi_pc,CUP_lo_pc,DSA_hi_ae,NAT_hi_ae,NAT,NAT_lo_ae,CUP,PRG,LIB,DSA,DSA_lo_ae,LIB_hi_pc
28826,POP_hi_ae,POP_lo_ae,POP_lo_pc,POP_hi_pc,POP,STY_hi_so,STY_hi_ae,CON_hi_ae,STY_hi_pc,STY_lo_ae,CON_lo_pc,STY_lo_pc,STY,STY_lo_so,CON_hi_pc,NAT,CON,NAT_hi_ae,CON_lo_ae,NAT_lo_ae,SD,SD_lo_pc,CUP_hi_pc,SD_lo_ae,SD_lo_so,CUP_lo_pc,DSA_hi_ae,LIB_lo_pc,DSA,SD_hi_so,PRG,SD_hi_ae,SD_hi_pc,LIB,LIB_hi_pc,CUP,DSA_lo_ae
28827,LIB_lo_pc,CUP_lo_pc,CON_lo_pc,SD_hi_so,LIB_hi_pc,CUP,SD_lo_pc,LIB,SD_lo_ae,STY_lo_ae,CUP_hi_pc,STY_hi_so,CON,CON_lo_ae,STY_lo_pc,SD_hi_pc,SD,SD_hi_ae,CON_hi_pc,STY_hi_pc,CON_hi_ae,STY,STY_hi_ae,SD_lo_so,STY_lo_so,POP,POP_lo_pc,POP_lo_ae,POP_hi_ae,POP_hi_pc,PRG,NAT_lo_ae,DSA,NAT_hi_ae,NAT,DSA_hi_ae,DSA_lo_ae
28828,CON_hi_pc,POP_hi_pc,POP_hi_ae,CON_hi_ae,CON_lo_pc,POP,POP_lo_ae,POP_lo_pc,CON_lo_ae,STY_hi_pc,CON,STY,STY_hi_so,STY_hi_ae,STY_lo_ae,STY_lo_pc,STY_lo_so,NAT,NAT_hi_ae,NAT_lo_ae,SD_lo_so,LIB_lo_pc,PRG,SD_lo_ae,SD_hi_so,CUP_hi_pc,SD_lo_pc,SD,SD_hi_ae,DSA_hi_ae,DSA_lo_ae,CUP,LIB,CUP_lo_pc,LIB_hi_pc,DSA,SD_hi_pc
28829,CON_hi_pc,POP_lo_ae,CUP,SD_lo_ae,CON,STY_lo_ae,CON_lo_pc,STY_hi_so,CUP_lo_pc,STY,STY_lo_pc,CON_lo_ae,STY_lo_so,CUP_hi_pc,POP_lo_pc,SD_hi_pc,SD_hi_so,STY_hi_pc,CON_hi_ae,STY_hi_ae,SD,POP_hi_pc,POP,SD_lo_so,SD_lo_pc,SD_hi_ae,POP_hi_ae,LIB,LIB_hi_pc,LIB_lo_pc,NAT_lo_ae,PRG,DSA,NAT,DSA_hi_ae,NAT_hi_ae,DSA_lo_ae
28830,SD_lo_ae,SD_hi_so,CON_lo_pc,SD,SD_hi_ae,CON_lo_ae,CON,CON_hi_ae,SD_hi_pc,SD_lo_pc,POP,LIB_hi_pc,STY_lo_pc,STY_lo_ae,STY_hi_so,LIB,STY,LIB_lo_pc,SD_lo_so,CUP_lo_pc,POP_lo_ae,POP_lo_pc,CON_hi_pc,STY_hi_pc,CUP,CUP_hi_pc,STY_lo_so,STY_hi_ae,POP_hi_ae,POP_hi_pc,DSA_lo_ae,DSA,NAT,NAT_lo_ae,DSA_hi_ae,NAT_hi_ae,PRG
28831,CUP_hi_pc,CUP_lo_pc,LIB_lo_pc,LIB_hi_pc,SD_lo_ae,LIB,SD_lo_pc,SD,SD_lo_so,CUP,STY_lo_pc,SD_hi_so,STY_lo_ae,SD_hi_pc,STY,STY_hi_so,SD_hi_ae,STY_lo_so,STY_hi_ae,CON_lo_pc,STY_hi_pc,CON_lo_ae,CON,CON_hi_ae,POP,CON_hi_pc,DSA_hi_ae,NAT_lo_ae,POP_lo_pc,NAT_hi_ae,DSA,DSA_lo_ae,POP_hi_pc,POP_lo_ae,POP_hi_ae,PRG,NAT
28832,CON_hi_pc,STY_hi_so,CON_lo_ae,CON_hi_ae,CON_lo_pc,CON,POP_hi_ae,POP,POP_hi_pc,POP_lo_ae,POP_lo_pc,SD_hi_so,SD_hi_ae,STY,STY_lo_ae,STY_hi_pc,STY_hi_ae,SD,STY_lo_pc,SD_hi_pc,SD_lo_ae,STY_lo_so,CUP_hi_pc,CUP,CUP_lo_pc,SD_lo_so,NAT,SD_lo_pc,NAT_lo_ae,NAT_hi_ae,LIB,LIB_hi_pc,DSA,LIB_lo_pc,PRG,DSA_hi_ae,DSA_lo_ae
28833,SD_lo_pc,DSA_hi_ae,DSA_lo_ae,SD_lo_so,DSA,SD_hi_ae,SD_hi_pc,SD,STY_lo_so,SD_lo_ae,STY,SD_hi_so,STY_lo_ae,STY_lo_pc,STY_hi_pc,STY_hi_ae,STY_hi_so,LIB_hi_pc,LIB_lo_pc,POP_lo_pc,NAT_lo_ae,NAT_hi_ae,LIB,CUP_hi_pc,PRG,CON_hi_pc,CUP,CON_lo_pc,CON,CON_hi_ae,POP,POP_hi_ae,NAT,POP_hi_pc,CUP_lo_pc,CON_lo_ae,POP_lo_ae
28834,STY_hi_so,POP_hi_ae,STY_hi_ae,POP_lo_pc,STY,STY_hi_pc,POP,STY_lo_so,POP_hi_pc,POP_lo_ae,STY_lo_ae,STY_lo_pc,CON_hi_ae,CON,CON_lo_pc,CON_hi_pc,CON_lo_ae,DSA_lo_ae,SD_hi_ae,NAT_lo_ae,LIB,CUP_lo_pc,PRG,SD_hi_pc,CUP_hi_pc,LIB_hi_pc,SD_hi_so,DSA_hi_ae,LIB_lo_pc,SD_lo_ae,DSA,CUP,NAT_hi_ae,SD_lo_pc,SD_lo_so,SD,NAT
28835,STY_lo_so,SD,SD_hi_ae,SD_lo_so,SD_hi_pc,STY_lo_pc,SD_lo_pc,SD_lo_ae,STY,SD_hi_so,STY_lo_ae,STY_hi_pc,DSA,DSA_hi_ae,STY_hi_ae,DSA_lo_ae,STY_hi_so,POP_lo_pc,POP_lo_ae,POP_hi_ae,POP,LIB_hi_pc,LIB_lo_pc,LIB,CON_lo_pc,CUP_lo_pc,CUP,POP_hi_pc,CUP_hi_pc,NAT,CON,CON_hi_pc,NAT_lo_ae,PRG,NAT_hi_ae,CON_lo_ae,CON_hi_ae
28836,CUP_lo_pc,LIB,LIB_lo_pc,SD_lo_pc,SD_lo_so,LIB_hi_pc,SD_hi_ae,CUP,SD_hi_so,SD_lo_ae,SD,SD_hi_pc,CUP_hi_pc,STY,POP,STY_lo_pc,STY_lo_ae,PRG,STY_hi_so,STY_lo_so,STY_hi_ae,STY_hi_pc,CON,POP_lo_pc,DSA_lo_ae,CON_lo_ae,DSA,NAT,NAT_hi_ae,CON_lo_pc,DSA_hi_ae,POP_hi_ae,CON_hi_ae,NAT_lo_ae,CON_hi_pc,POP_lo_ae,POP_hi_pc
28837,PRG,LIB,DSA,SD_lo_pc,LIB_hi_pc,DSA_lo_ae,SD,SD_lo_ae,LIB_lo_pc,SD_lo_so,STY_lo_pc,DSA_hi_ae,SD_hi_ae,SD_hi_so,SD_hi_pc,STY_lo_ae,CUP_lo_pc,STY_lo_so,CUP,STY_hi_ae,STY,CUP_hi_pc,STY_hi_so,STY_hi_pc,POP,POP_lo_pc,NAT,POP_hi_ae,CON,NAT_lo_ae,CON_hi_ae,CON_lo_pc,NAT_hi_ae,POP_lo_ae,POP_hi_pc,CON_hi_pc,CON_lo_ae
28838,POP_lo_ae,CUP_hi_pc,POP_hi_pc,POP,CUP,POP_lo_pc,POP_hi_ae,STY_lo_ae,STY_hi_pc,CUP_lo_pc,STY_hi_so,STY,STY_hi_ae,STY_lo_so,STY_lo_pc,CON_lo_ae,CON_hi_pc,CON,SD_hi_pc,CON_hi_ae,CON_lo_pc,SD,SD_hi_so,SD_hi_ae,SD_lo_so,SD_lo_ae,SD_lo_pc,DSA,LIB_hi_pc,LIB_lo_pc,NAT,NAT_lo_ae,LIB,DSA_lo_ae,PRG,NAT_hi_ae,DSA_hi_ae
28839,CON_lo_pc,CON_hi_ae,CON,CON_hi_pc,POP_lo_ae,POP_lo_pc,POP_hi_ae,POP,CON_lo_ae,POP_hi_pc,STY_hi_so,STY_hi_pc,STY,STY_lo_ae,STY_hi_ae,SD_hi_so,SD_hi_pc,STY_lo_so,NAT_lo_ae,STY_lo_pc,NAT_hi_ae,SD,NAT,SD_hi_ae,SD_lo_ae,CUP_hi_pc,SD_lo_pc,SD_lo_so,CUP_lo_pc,CUP,LIB_lo_pc,LIB_hi_pc,DSA_hi_ae,DSA,DSA_lo_ae,LIB,PRG
28840,STY_lo_ae,SD_hi_pc,SD_lo_ae,SD_lo_so,SD_lo_pc,SD_hi_so,SD_hi_ae,SD,LIB_lo_pc,STY_lo_pc,LIB_hi_pc,STY_hi_ae,LIB,STY,STY_lo_so,CUP_lo_pc,STY_hi_so,CUP,STY_hi_pc,CUP_hi_pc,POP,POP_lo_ae,POP_lo_pc,POP_hi_pc,POP_hi_ae,DSA_lo_ae,DSA,DSA_hi_ae,NAT,CON_hi_pc,PRG,CON_hi_ae,CON_lo_pc,NAT_lo_ae,CON_lo_ae,CON,NAT_hi_ae
28841,SD_hi_ae,DSA_lo_ae,DSA_hi_ae,DSA,STY_lo_ae,STY_lo_so,SD,SD_lo_so,STY,STY_hi_ae,STY_lo_pc,STY_hi_so,SD_lo_pc,STY_hi_pc,SD_hi_pc,SD_hi_so,SD_lo_ae,POP_lo_pc,POP_hi_ae,POP,POP_lo_ae,POP_hi_pc,LIB_lo_pc,LIB_hi_pc,CUP_lo_pc,CON_hi_ae,CON_lo_pc,NAT_lo_ae,NAT,CUP_hi_pc,CUP,CON,LIB,PRG,NAT_hi_ae,CON_hi_pc,CON_lo_ae
28842,STY_lo_so,STY_hi_pc,STY_hi_ae,STY_lo_ae,STY,STY_hi_so,SD_hi_so,SD_hi_pc,STY_lo_pc,SD,SD_lo_ae,SD_lo_pc,SD_hi_ae,POP_lo_pc,SD_lo_so,POP_hi_ae,POP_lo_ae,POP,POP_hi_pc,LIB_hi_pc,NAT_lo_ae,CUP_lo_pc,DSA,CON_hi_ae,CUP_hi_pc,DSA_hi_ae,NAT_hi_ae,PRG,CUP,CON,CON_hi_pc,LIB,CON_lo_ae,DSA_lo_ae,LIB_lo_pc,CON_lo_pc,NAT
28843,POP_hi_pc,POP_lo_pc,POP,STY_hi_pc,POP_hi_ae,STY_hi_so,STY_lo_pc,POP_lo_ae,STY_lo_so,STY_hi_ae,STY,STY_lo_ae,SD_hi_so,SD_hi_ae,SD_hi_pc,SD_lo_ae,SD_lo_so,SD,SD_lo_pc,CON_hi_ae,NAT_lo_ae,LIB_lo_pc,CON_lo_pc,CON,CON_hi_pc,CON_lo_ae,NAT,NAT_hi_ae,CUP,PRG,DSA_hi_ae,CUP_hi_pc,DSA,LIB_hi_pc,DSA_lo_ae,LIB,CUP_lo_pc
28844,CUP_lo_pc,CUP_hi_pc,CUP,STY_lo_ae,STY_hi_so,STY_lo_pc,STY,STY_lo_so,SD_lo_ae,POP_lo_pc,SD_hi_so,POP_lo_ae,STY_hi_ae,CON_lo_ae,CON_hi_ae,CON_lo_pc,STY_hi_pc,POP,CON,SD_lo_so,CON_hi_pc,SD,SD_hi_pc,SD_lo_pc,SD_hi_ae,POP_hi_ae,POP_hi_pc,LIB_hi_pc,LIB,LIB_lo_pc,NAT_hi_ae,NAT_lo_ae,DSA_lo_ae,DSA_hi_ae,NAT,DSA,PRG
28845,SD_lo_ae,CON_lo_ae,SD,SD_hi_ae,STY_lo_ae,SD_hi_so,SD_hi_pc,CON_lo_pc,SD_lo_pc,CON,STY_hi_so,STY_lo_pc,CON_hi_ae,SD_lo_so,POP_lo_pc,CON_hi_pc,POP_lo_ae,POP,STY,STY_hi_pc,STY_hi_ae,CUP_lo_pc,LIB_hi_pc,CUP,POP_hi_ae,STY_lo_so,LIB,CUP_hi_pc,LIB_lo_pc,POP_hi_pc,NAT_lo_ae,DSA_lo_ae,DSA_hi_ae,DSA,PRG,NAT_hi_ae,NAT
28846,LIB,LIB_lo_pc,SD_lo_pc,SD_lo_ae,LIB_hi_pc,CUP_lo_pc,SD_lo_so,SD_hi_so,SD_hi_ae,SD,SD_hi_pc,CUP,STY_lo_ae,STY_hi_so,STY,DSA_lo_ae,CUP_hi_pc,STY_hi_ae,STY_lo_pc,PRG,STY_lo_so,DSA,STY_hi_pc,DSA_hi_ae,POP,POP_lo_pc,POP_lo_ae,NAT,NAT_hi_ae,CON_lo_pc,CON_hi_pc,NAT_lo_ae,POP_hi_pc,CON_lo_ae,CON,POP_hi_ae,CON_hi_ae
28847,PRG,LIB_hi_pc,DSA,LIB_lo_pc,DSA_lo_ae,DSA_hi_ae,LIB,SD_lo_so,SD_hi_ae,SD_lo_ae,STY_lo_so,SD_lo_pc,SD_hi_so,SD,SD_hi_pc,STY_lo_ae,STY_lo_pc,STY,STY_hi_ae,STY_hi_so,CUP_lo_pc,STY_hi_pc,CUP,CUP_hi_pc,CON_lo_pc,NAT_hi_ae,POP_hi_ae,POP_lo_ae,NAT_lo_ae,CON_hi_pc,CON_lo_ae,POP_hi_pc,CON_hi_ae,CON,NAT,POP,POP_lo_pc
28848,NAT_hi_ae,NAT,POP_hi_ae,POP_lo_pc,POP_lo_ae,NAT_lo_ae,POP_hi_pc,POP,CON_hi_ae,CON,CON_hi_pc,STY_hi_pc,STY_lo_ae,CON_lo_pc,STY_hi_ae,STY_hi_so,CON_lo_ae,STY,STY_lo_so,STY_lo_pc,SD_hi_so,SD,DSA_lo_ae,CUP,LIB_lo_pc,CUP_lo_pc,LIB,PRG,DSA,LIB_hi_pc,SD_hi_ae,SD_lo_so,DSA_hi_ae,SD_hi_pc,SD_lo_ae,SD_lo_pc,CUP_hi_pc
28849,POP_lo_ae,POP_lo_pc,POP_hi_pc,POP_hi_ae,POP,STY_lo_ae,STY_hi_pc,STY,STY_lo_so,STY_hi_so,STY_hi_ae,STY_lo_pc,SD_hi_so,SD_hi_pc,SD_hi_ae,CON,CON_hi_pc,CON_hi_ae,SD,CON_lo_pc,CON_lo_ae,SD_lo_so,SD_lo_ae,CUP_hi_pc,SD_lo_pc,CUP,CUP_lo_pc,LIB_hi_pc,NAT,NAT_lo_ae,LIB,LIB_lo_pc,DSA_hi_ae,DSA_lo_ae,PRG,DSA,NAT_hi_ae
28850,STY_lo_pc,SD_lo_so,SD_hi_ae,SD_lo_ae,SD,SD_hi_pc,DSA_lo_ae,DSA_hi_ae,SD_lo_pc,DSA,STY_lo_so,SD_hi_so,STY,STY_lo_ae,STY_hi_so,STY_hi_pc,STY_hi_ae,POP_lo_pc,POP,POP_lo_ae,POP_hi_ae,POP_hi_pc,CON_hi_pc,CON_lo_pc,CUP_lo_pc,NAT,LIB_lo_pc,PRG,NAT_lo_ae,NAT_hi_ae,LIB_hi_pc,CON_lo_ae,CON_hi_ae,CUP,CON,LIB,CUP_hi_pc
28851,POP_lo_ae,POP_hi_pc,POP,STY_hi_pc,POP_lo_pc,POP_hi_ae,STY_hi_so,STY_hi_ae,STY,STY_lo_ae,STY_lo_pc,STY_lo_so,CON,CON_lo_ae,CON_lo_pc,CON_hi_ae,CON_hi_pc,SD_hi_pc,CUP_hi_pc,CUP,SD,LIB_hi_pc,SD_hi_ae,SD_hi_so,CUP_lo_pc,SD_lo_ae,SD_lo_so,SD_lo_pc,NAT,DSA,PRG,LIB_lo_pc,DSA_hi_ae,DSA_lo_ae,LIB,NAT_hi_ae,NAT_lo_ae
28852,LIB_lo_pc,SD_hi_pc,LIB_hi_pc,SD_hi_so,SD_lo_ae,STY_lo_ae,SD_lo_pc,SD_lo_so,SD,LIB,SD_hi_ae,STY_hi_so,CUP_lo_pc,STY_lo_pc,CON_lo_pc,STY,STY_lo_so,STY_hi_ae,CUP,CON_lo_ae,CUP_hi_pc,POP,STY_hi_pc,CON,POP_lo_pc,POP_lo_ae,CON_hi_ae,PRG,CON_hi_pc,POP_hi_ae,POP_hi_pc,DSA_lo_ae,NAT_hi_ae,NAT,DSA_hi_ae,DSA,NAT_lo_ae
28853,CON_lo_ae,CUP,CUP_hi_pc,CON,CUP_lo_pc,CON_lo_pc,CON_hi_pc,POP_lo_ae,CON_hi_ae,STY_hi_so,SD_hi_pc,STY_hi_pc,SD,STY_lo_ae,POP_lo_pc,STY,POP,STY_lo_pc,SD_hi_so,POP_hi_ae,STY_lo_so,STY_hi_ae,SD_lo_ae,SD_hi_ae,POP_hi_pc,SD_lo_so,SD_lo_pc,NAT,NAT_lo_ae,LIB_hi_pc,NAT_hi_ae,LIB,DSA,LIB_lo_pc,PRG,DSA_hi_ae,DSA_lo_ae
28854,SD_hi_so,CON_hi_ae,SD_lo_ae,SD_lo_so,CUP_lo_pc,CON_lo_ae,SD,LIB_hi_pc,CON_lo_pc,SD_hi_pc,CUP,STY_lo_ae,CUP_hi_pc,SD_lo_pc,CON,SD_hi_ae,LIB,STY_hi_so,POP_lo_pc,CON_hi_pc,POP_lo_ae,LIB_lo_pc,STY,STY_hi_pc,POP,STY_lo_pc,STY_lo_so,STY_hi_ae,POP_hi_ae,POP_hi_pc,DSA_lo_ae,NAT_lo_ae,DSA_hi_ae,DSA,NAT_hi_ae,NAT,PRG
28855,POP,POP_hi_pc,POP_lo_ae,CUP_hi_pc,STY_lo_ae,STY,POP_hi_ae,POP_lo_pc,STY_hi_pc,STY_hi_so,STY_lo_so,CUP,STY_hi_ae,STY_lo_pc,CUP_lo_pc,CON_hi_pc,CON,CON_hi_ae,CON_lo_ae,CON_lo_pc,SD,DSA_lo_ae,SD_lo_so,LIB,SD_hi_pc,LIB_hi_pc,SD_lo_pc,LIB_lo_pc,DSA,NAT_lo_ae,DSA_hi_ae,PRG,NAT,NAT_hi_ae,SD_lo_ae,SD_hi_so,SD_hi_ae
28856,CUP_lo_pc,SD_lo_so,SD,SD_hi_so,SD_hi_pc,CUP,STY,SD_lo_ae,LIB_hi_pc,SD_lo_pc,STY_lo_ae,CUP_hi_pc,SD_hi_ae,LIB,STY_hi_pc,STY_lo_pc,STY_lo_so,STY_hi_ae,STY_hi_so,LIB_lo_pc,POP_lo_pc,POP_lo_ae,POP,POP_hi_ae,POP_hi_pc,CON_lo_pc,CON_hi_ae,CON,CON_lo_ae,CON_hi_pc,NAT_lo_ae,NAT_hi_ae,PRG,DSA,DSA_hi_ae,NAT,DSA_lo_ae
