respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20
28826,DH,CON_REF,CON_STY,RH,REF_STY,STY_REF,BE,CON_CTR,CON_SD,SD_CON,MRJ,STY_SD,LK,SD_STY,SD_CTR,CO,MW,SD_LIB,JR,ZN
28827,SD_LIB,CO,SD_CTR,LK,SD_CON,MW,CON_SD,CON_CTR,SD_STY,CON_STY,STY_SD,RH,MRJ,CON_REF,JR,STY_REF,ZN,REF_STY,DH,BE
28828,CON_REF,BE,DH,REF_STY,STY_REF,RH,CON_STY,CON_CTR,CON_SD,SD_CON,LK,MRJ,STY_SD,SD_STY,SD_CTR,MW,SD_LIB,ZN,JR,CO
28829,SD_CON,LK,CON_CTR,CON_SD,RH,SD_CTR,SD_LIB,CON_STY,SD_STY,CO,CON_REF,STY_REF,STY_SD,MW,MRJ,REF_STY,DH,BE,JR,ZN
28830,CON_SD,LK,SD_CTR,SD_LIB,SD_CON,CON_STY,MW,RH,CON_CTR,CO,SD_STY,STY_SD,CON_REF,STY_REF,MRJ,REF_STY,JR,DH,ZN,BE
28831,CO,SD_LIB,SD_CTR,MW,LK,SD_CON,JR,SD_STY,CON_SD,STY_SD,CON_STY,CON_CTR,MRJ,ZN,RH,STY_REF,CON_REF,REF_STY,BE,DH
28832,CON_REF,RH,CON_CTR,CON_STY,CON_SD,SD_CON,LK,STY_REF,REF_STY,BE,DH,SD_CTR,STY_SD,SD_STY,MRJ,MW,SD_LIB,ZN,CO,JR
28833,JR,ZN,SD_LIB,MW,SD_STY,CO,STY_SD,MRJ,SD_CTR,CON_SD,STY_REF,SD_CON,CON_STY,LK,REF_STY,CON_CTR,CON_REF,BE,RH,DH
28834,MRJ,REF_STY,CON_STY,DH,STY_REF,CON_REF,RH,STY_SD,SD_CON,CON_SD,SD_STY,BE,CON_CTR,SD_CTR,MW,LK,SD_LIB,CO,ZN,JR
28835,JR,ZN,MW,SD_LIB,STY_SD,SD_STY,CO,SD_CTR,MRJ,CON_SD,SD_CON,CON_STY,STY_REF,REF_STY,LK,CON_CTR,CON_REF,DH,BE,RH
28836,SD_LIB,CO,SD_CTR,MW,SD_CON,JR,LK,STY_SD,SD_STY,CON_SD,ZN,CON_CTR,MRJ,CON_STY,RH,STY_REF,CON_REF,REF_STY,BE,DH
28837,SD_LIB,JR,SD_STY,CO,MW,ZN,STY_SD,SD_CTR,CON_SD,MRJ,SD_CON,LK,STY_REF,CON_STY,CON_CTR,DH,REF_STY,BE,RH,CON_REF
28838,DH,CON_REF,CON_STY,BE,RH,CON_CTR,SD_CON,CON_SD,REF_STY,STY_REF,LK,SD_CTR,MRJ,STY_SD,SD_STY,MW,SD_LIB,JR,CO,ZN
28839,CON_STY,CON_REF,DH,CON_CTR,CON_SD,STY_REF,RH,REF_STY,BE,SD_CON,LK,SD_CTR,MRJ,SD_STY,STY_SD,MW,SD_LIB,CO,ZN,JR
28840,SD_CTR,SD_LIB,STY_SD,MRJ,MW,LK,CO,SD_STY,JR,ZN,SD_CON,CON_SD,CON_STY,STY_REF,CON_REF,REF_STY,CON_CTR,RH,DH,BE
28841,ZN,SD_STY,MW,MRJ,STY_SD,SD_LIB,STY_REF,SD_CTR,JR,CO,REF_STY,CON_SD,SD_CON,CON_STY,CON_CTR,LK,RH,DH,CON_REF,BE
28842,STY_SD,REF_STY,MRJ,STY_REF,SD_STY,CON_STY,MW,CON_SD,SD_CON,SD_CTR,SD_LIB,ZN,DH,LK,CON_REF,CON_CTR,CO,RH,JR,BE
28843,STY_REF,DH,REF_STY,MRJ,CON_REF,CON_STY,STY_SD,SD_STY,RH,SD_CON,CON_SD,CON_CTR,SD_CTR,BE,LK,MW,SD_LIB,CO,ZN,JR
28844,CON_CTR,LK,SD_CTR,SD_CON,CON_SD,SD_STY,CON_STY,MW,STY_SD,SD_LIB,CON_REF,CO,RH,MRJ,STY_REF,REF_STY,JR,DH,ZN,BE
28845,SD_CTR,LK,CON_SD,MW,CON_CTR,SD_CON,SD_LIB,CON_STY,SD_STY,CO,RH,CON_REF,STY_SD,MRJ,STY_REF,REF_STY,ZN,DH,JR,BE
28846,CO,SD_LIB,MW,JR,SD_STY,SD_CTR,STY_SD,SD_CON,ZN,CON_SD,LK,MRJ,CON_CTR,CON_STY,STY_REF,RH,DH,REF_STY,CON_REF,BE
28847,ZN,JR,SD_LIB,MW,CO,SD_STY,STY_SD,SD_CTR,MRJ,CON_SD,SD_CON,LK,STY_REF,CON_STY,BE,CON_CTR,RH,REF_STY,CON_REF,DH
28848,BE,DH,CON_REF,STY_REF,REF_STY,RH,CON_STY,SD_CON,CON_CTR,CON_SD,STY_SD,MRJ,ZN,CO,JR,LK,MW,SD_CTR,SD_STY,SD_LIB
28849,REF_STY,STY_REF,DH,CON_REF,CON_STY,CON_SD,SD_CON,RH,BE,CON_CTR,STY_SD,MRJ,LK,SD_CTR,SD_STY,MW,SD_LIB,CO,ZN,JR
28850,ZN,SD_STY,STY_SD,MW,CO,SD_LIB,MRJ,SD_CTR,JR,STY_REF,SD_CON,CON_SD,CON_STY,CON_CTR,LK,REF_STY,CON_REF,DH,RH,BE
28851,DH,CON_REF,CON_STY,REF_STY,STY_REF,RH,SD_CON,CON_CTR,CON_SD,MRJ,BE,LK,STY_SD,SD_CTR,SD_STY,MW,SD_LIB,CO,ZN,JR
28852,SD_CTR,SD_LIB,MW,STY_SD,CO,SD_CON,CON_SD,SD_STY,LK,CON_STY,MRJ,CON_CTR,JR,RH,STY_REF,CON_REF,ZN,REF_STY,DH,BE
28853,CON_SD,LK,CON_CTR,RH,SD_CTR,SD_CON,CON_REF,CON_STY,SD_STY,STY_REF,STY_SD,SD_LIB,REF_STY,MW,MRJ,DH,CO,BE,JR,ZN
28854,LK,SD_LIB,SD_CON,CON_SD,CON_CTR,SD_CTR,CON_STY,CO,SD_STY,MW,CON_REF,RH,STY_SD,MRJ,STY_REF,REF_STY,DH,JR,ZN,BE
28855,DH,REF_STY,BE,STY_REF,CON_REF,RH,CON_CTR,CON_STY,SD_CON,CON_SD,MRJ,LK,STY_SD,SD_CTR,SD_STY,ZN,MW,JR,CO,SD_LIB
28856,SD_STY,CO,LK,SD_CTR,SD_LIB,MW,SD_CON,STY_SD,CON_SD,CON_STY,MRJ,CON_CTR,JR,CON_REF,RH,STY_REF,REF_STY,ZN,DH,BE
28857,RH,LK,CON_CTR,CON_SD,CON_REF,CON_STY,SD_CON,SD_CTR,DH,STY_REF,REF_STY,BE,STY_SD,SD_STY,MRJ,MW,SD_LIB,CO,JR,ZN
28858,JR,SD_LIB,CO,ZN,SD_STY,MW,STY_SD,SD_CTR,MRJ,LK,RH,SD_CON,CON_SD,STY_REF,CON_STY,DH,CON_CTR,BE,CON_REF,REF_STY
28859,ZN,MRJ,MW,JR,SD_STY,STY_SD,SD_LIB,SD_CTR,CO,SD_CON,STY_REF,CON_STY,REF_STY,CON_SD,LK,RH,CON_REF,CON_CTR,BE,DH
28860,SD_CTR,STY_REF,REF_STY,SD_CON,CON_STY,CON_SD,CON_CTR,LK,RH,CON_REF,MRJ,SD_STY,STY_SD,DH,MW,SD_LIB,BE,CO,JR,ZN
28861,CON_SD,SD_CTR,CON_STY,SD_CON,CON_CTR,LK,RH,REF_STY,SD_STY,MRJ,CON_REF,STY_SD,SD_LIB,STY_REF,MW,CO,DH,ZN,JR,BE
28862,LK,CON_SD,SD_CON,CON_STY,CON_CTR,STY_REF,CON_REF,MW,RH,REF_STY,MRJ,SD_CTR,STY_SD,SD_STY,DH,SD_LIB,CO,BE,ZN,JR
28863,LK,RH,CON_CTR,CON_REF,SD_CON,CON_STY,CON_SD,SD_CTR,REF_STY,STY_REF,DH,MRJ,STY_SD,BE,SD_STY,MW,SD_LIB,CO,ZN,JR
28864,ZN,JR,CO,STY_SD,SD_LIB,MW,SD_STY,MRJ,SD_CTR,SD_CON,CON_SD,STY_REF,LK,REF_STY,CON_STY,CON_CTR,RH,DH,BE,CON_REF
28865,JR,ZN,CO,SD_LIB,MW,SD_STY,STY_SD,SD_CTR,MRJ,SD_CON,CON_SD,STY_REF,LK,BE,CON_CTR,DH,CON_REF,CON_STY,REF_STY,RH
28866,RH,CON_REF,CON_CTR,LK,DH,CON_STY,CON_SD,BE,SD_CON,REF_STY,STY_REF,SD_CTR,STY_SD,MRJ,SD_STY,MW,SD_LIB,CO,ZN,JR
28867,CO,SD_LIB,JR,ZN,MW,SD_CTR,SD_STY,MRJ,STY_SD,LK,SD_CON,CON_SD,CON_STY,STY_REF,REF_STY,CON_CTR,CON_REF,RH,DH,BE
28868,MW,JR,ZN,SD_STY,CO,SD_LIB,SD_CTR,STY_SD,MRJ,SD_CON,LK,CON_SD,CON_STY,STY_REF,REF_STY,CON_CTR,RH,CON_REF,DH,BE
28869,DH,RH,CON_REF,REF_STY,STY_REF,CON_CTR,BE,CON_STY,CON_SD,SD_CON,LK,SD_STY,SD_CTR,MRJ,STY_SD,MW,SD_LIB,CO,ZN,JR
28870,ZN,JR,MW,CO,SD_LIB,STY_SD,SD_STY,SD_CTR,MRJ,STY_REF,SD_CON,CON_SD,REF_STY,CON_STY,LK,CON_CTR,CON_REF,RH,DH,BE
28871,DH,CON_REF,REF_STY,BE,MRJ,CON_STY,STY_REF,RH,CON_CTR,SD_CON,CON_SD,LK,SD_CTR,STY_SD,SD_STY,MW,SD_LIB,JR,CO,ZN
28872,ZN,JR,SD_LIB,CO,MW,SD_CTR,SD_STY,STY_SD,MRJ,SD_CON,CON_SD,LK,CON_STY,REF_STY,STY_REF,CON_CTR,CON_REF,RH,DH,BE
28873,CON_REF,CON_CTR,RH,BE,CON_STY,CON_SD,DH,REF_STY,LK,STY_REF,SD_CON,MRJ,SD_CTR,STY_SD,SD_STY,MW,SD_LIB,JR,CO,ZN
28874,SD_STY,MRJ,CON_STY,STY_SD,CON_SD,CON_REF,SD_CON,MW,STY_REF,REF_STY,RH,SD_CTR,SD_LIB,LK,CO,CON_CTR,DH,ZN,JR,BE
28875,MRJ,ZN,SD_STY,STY_SD,MW,SD_CTR,JR,CO,SD_LIB,REF_STY,STY_REF,SD_CON,CON_SD,DH,CON_STY,LK,CON_CTR,CON_REF,RH,BE
28876,CO,JR,SD_LIB,ZN,MW,SD_CTR,SD_STY,STY_SD,MRJ,SD_CON,CON_SD,LK,CON_STY,CON_CTR,STY_REF,REF_STY,DH,CON_REF,RH,BE
28877,LK,CON_SD,CON_CTR,SD_CTR,SD_CON,RH,CON_STY,CO,CON_REF,SD_LIB,STY_SD,STY_REF,MW,SD_STY,REF_STY,MRJ,DH,BE,JR,ZN
28878,JR,ZN,SD_LIB,CO,MW,STY_SD,SD_STY,SD_CTR,MRJ,SD_CON,CON_SD,REF_STY,LK,CON_STY,STY_REF,CON_CTR,RH,CON_REF,DH,BE
28879,ZN,MW,SD_STY,JR,SD_LIB,MRJ,STY_SD,CO,SD_CTR,SD_CON,CON_SD,STY_REF,CON_STY,REF_STY,LK,BE,CON_REF,RH,CON_CTR,DH
28880,CO,JR,SD_LIB,SD_CTR,CON_SD,SD_STY,MW,STY_SD,LK,SD_CON,CON_STY,MRJ,CON_CTR,STY_REF,ZN,REF_STY,RH,CON_REF,DH,BE
28881,JR,CO,STY_SD,SD_LIB,MW,ZN,SD_STY,SD_CTR,CON_SD,LK,MRJ,SD_CON,CON_CTR,RH,CON_STY,STY_REF,REF_STY,BE,DH,CON_REF
28882,CON_REF,RH,CON_STY,DH,CON_CTR,BE,CON_SD,STY_REF,REF_STY,LK,SD_CON,SD_CTR,MRJ,STY_SD,SD_STY,SD_LIB,MW,CO,ZN,JR
28883,MW,SD_LIB,ZN,JR,STY_SD,SD_STY,CO,MRJ,SD_CTR,SD_CON,STY_REF,CON_SD,CON_STY,REF_STY,LK,CON_REF,CON_CTR,RH,BE,DH
28884,CON_REF,DH,RH,BE,CON_CTR,CON_STY,REF_STY,CON_SD,LK,STY_REF,SD_CON,SD_CTR,STY_SD,MRJ,SD_STY,MW,ZN,SD_LIB,JR,CO
28885,CON_CTR,CON_SD,CON_REF,LK,SD_CON,CON_STY,MW,SD_CTR,SD_LIB,RH,SD_STY,STY_SD,CO,STY_REF,MRJ,REF_STY,DH,BE,JR,ZN
28886,MRJ,SD_STY,STY_REF,SD_CON,REF_STY,STY_SD,MW,SD_CTR,CON_STY,CON_SD,ZN,SD_LIB,CON_REF,CON_CTR,DH,RH,LK,CO,BE,JR
28887,RH,CON_REF,DH,REF_STY,CON_STY,BE,STY_REF,SD_CON,CON_CTR,CON_SD,MRJ,LK,STY_SD,SD_CTR,MW,SD_STY,SD_LIB,CO,ZN,JR
28888,SD_CTR,CON_SD,CON_CTR,SD_LIB,SD_CON,MW,CON_STY,LK,CO,SD_STY,RH,MRJ,STY_SD,CON_REF,STY_REF,REF_STY,JR,ZN,DH,BE
28889,BE,DH,REF_STY,CON_STY,CON_REF,STY_REF,RH,CON_CTR,CON_SD,LK,SD_CON,MRJ,SD_STY,STY_SD,SD_CTR,MW,ZN,JR,SD_LIB,CO
28890,REF_STY,MRJ,CON_STY,STY_SD,STY_REF,SD_CON,CON_SD,SD_STY,SD_CTR,CON_REF,DH,MW,CON_CTR,RH,LK,SD_LIB,ZN,CO,BE,JR
28891,CON_CTR,SD_CTR,LK,SD_CON,CON_SD,RH,SD_LIB,CON_STY,CO,MW,SD_STY,STY_SD,MRJ,CON_REF,STY_REF,REF_STY,JR,DH,ZN,BE
28892,SD_CTR,LK,CON_SD,SD_CON,CON_CTR,SD_LIB,RH,SD_STY,CON_STY,CON_REF,STY_SD,MW,STY_REF,MRJ,CO,REF_STY,DH,ZN,JR,BE
28893,REF_STY,STY_REF,DH,MRJ,CON_REF,CON_STY,STY_SD,SD_STY,SD_CON,MW,CON_SD,RH,SD_CTR,CON_CTR,SD_LIB,ZN,LK,BE,CO,JR
28894,CON_SD,CON_CTR,LK,RH,SD_CON,SD_CTR,STY_REF,STY_SD,CON_STY,SD_STY,REF_STY,MW,CON_REF,SD_LIB,MRJ,DH,CO,ZN,JR,BE
28895,JR,ZN,CO,MW,SD_LIB,STY_SD,MRJ,SD_STY,SD_CTR,SD_CON,LK,CON_SD,STY_REF,CON_STY,REF_STY,RH,DH,CON_CTR,BE,CON_REF
28896,DH,CON_REF,CON_CTR,CON_SD,CON_STY,SD_CON,RH,REF_STY,STY_REF,BE,MRJ,LK,SD_CTR,STY_SD,SD_STY,MW,SD_LIB,CO,ZN,JR
28897,LK,CON_CTR,CON_REF,RH,CON_STY,REF_STY,SD_CON,CON_SD,DH,BE,STY_REF,MRJ,STY_SD,SD_CTR,SD_STY,MW,CO,SD_LIB,ZN,JR
28898,CON_SD,LK,CON_CTR,RH,SD_CON,SD_CTR,CON_STY,CON_REF,SD_STY,MW,REF_STY,SD_LIB,CO,STY_SD,STY_REF,MRJ,DH,BE,JR,ZN
28899,JR,SD_STY,CO,SD_LIB,MW,SD_CTR,ZN,STY_SD,LK,CON_SD,MRJ,SD_CON,CON_STY,CON_CTR,STY_REF,REF_STY,RH,CON_REF,DH,BE
28900,CON_SD,LK,CON_CTR,SD_STY,SD_CTR,SD_CON,CO,SD_LIB,MW,CON_STY,RH,CON_REF,STY_SD,REF_STY,MRJ,STY_REF,DH,JR,BE,ZN
28901,CO,JR,SD_LIB,ZN,SD_STY,SD_CTR,MW,STY_SD,MRJ,SD_CON,CON_SD,LK,CON_CTR,CON_STY,DH,STY_REF,REF_STY,BE,CON_REF,RH
28902,ZN,JR,CO,SD_LIB,SD_STY,STY_SD,MW,SD_CTR,MRJ,CON_SD,SD_CON,LK,CON_STY,REF_STY,STY_REF,CON_CTR,BE,RH,DH,CON_REF
28903,CON_CTR,CON_SD,LK,SD_CON,SD_CTR,RH,SD_LIB,CON_STY,CON_REF,SD_STY,MW,STY_SD,STY_REF,CO,MRJ,REF_STY,DH,ZN,JR,BE
28904,DH,CON_STY,REF_STY,STY_REF,CON_REF,CON_SD,RH,CON_CTR,MRJ,SD_CON,SD_STY,LK,BE,STY_SD,SD_CTR,MW,SD_LIB,CO,ZN,JR
28905,JR,MW,CO,ZN,SD_LIB,SD_STY,SD_CTR,STY_SD,MRJ,CON_SD,CON_CTR,SD_CON,LK,CON_STY,STY_REF,REF_STY,RH,BE,DH,CON_REF
28906,MW,STY_SD,SD_STY,SD_LIB,MRJ,SD_CTR,ZN,CON_SD,SD_CON,REF_STY,STY_REF,CO,JR,CON_STY,LK,CON_REF,CON_CTR,RH,DH,BE
28907,LK,CON_CTR,CON_SD,SD_CTR,SD_CON,RH,MW,SD_LIB,CON_STY,SD_STY,CO,CON_REF,STY_SD,MRJ,REF_STY,STY_REF,JR,DH,ZN,BE
28908,SD_LIB,ZN,CO,SD_STY,SD_CTR,MW,STY_SD,JR,MRJ,SD_CON,CON_SD,LK,CON_STY,CON_CTR,STY_REF,RH,REF_STY,CON_REF,DH,BE
28909,JR,ZN,CO,STY_SD,SD_LIB,SD_CTR,MW,SD_STY,MRJ,CON_SD,LK,SD_CON,STY_REF,CON_CTR,CON_STY,REF_STY,BE,RH,DH,CON_REF
28910,SD_CON,SD_LIB,SD_CTR,CO,MW,LK,SD_STY,CON_SD,STY_SD,JR,CON_STY,MRJ,CON_CTR,ZN,RH,STY_REF,REF_STY,CON_REF,DH,BE
28911,CO,SD_LIB,MW,SD_CTR,STY_SD,SD_STY,CON_SD,JR,SD_CON,LK,ZN,MRJ,CON_STY,CON_CTR,RH,STY_REF,CON_REF,REF_STY,DH,BE
28912,SD_LIB,SD_CON,CON_SD,LK,SD_CTR,CO,CON_CTR,STY_SD,MW,RH,SD_STY,CON_STY,CON_REF,MRJ,STY_REF,REF_STY,JR,DH,BE,ZN
28913,CON_CTR,CON_REF,RH,CON_STY,LK,CON_SD,SD_CON,REF_STY,DH,BE,STY_REF,SD_CTR,STY_SD,MRJ,SD_STY,MW,SD_LIB,CO,JR,ZN
28914,SD_CON,CON_SD,SD_LIB,SD_CTR,LK,CON_CTR,CON_STY,RH,SD_STY,MW,CO,STY_SD,CON_REF,MRJ,STY_REF,REF_STY,JR,DH,ZN,BE
28915,BE,RH,CON_CTR,DH,CON_REF,CON_STY,CON_SD,REF_STY,STY_REF,LK,SD_CON,SD_STY,SD_CTR,MRJ,STY_SD,MW,SD_LIB,JR,ZN,CO
28916,SD_STY,STY_REF,CON_STY,CON_SD,SD_LIB,SD_CON,SD_CTR,STY_SD,MRJ,MW,REF_STY,CO,CON_CTR,RH,LK,CON_REF,DH,ZN,JR,BE
28917,CON_REF,BE,DH,RH,REF_STY,CON_CTR,STY_REF,CON_STY,CON_SD,SD_CON,LK,MRJ,STY_SD,SD_CTR,SD_STY,ZN,JR,SD_LIB,MW,CO
28918,DH,CON_REF,CON_STY,STY_REF,REF_STY,CON_SD,RH,CON_CTR,BE,SD_CON,LK,MRJ,STY_SD,SD_STY,SD_CTR,MW,SD_LIB,CO,ZN,JR
28919,SD_CON,CON_SD,LK,CON_STY,MW,RH,SD_CTR,CON_CTR,CON_REF,MRJ,STY_SD,SD_STY,SD_LIB,REF_STY,STY_REF,CO,DH,BE,ZN,JR
28920,CON_CTR,REF_STY,STY_REF,CON_REF,CON_STY,RH,DH,CON_SD,SD_CON,SD_CTR,SD_STY,LK,MRJ,BE,STY_SD,MW,SD_LIB,CO,ZN,JR
28921,CON_REF,BE,DH,RH,CON_STY,LK,REF_STY,CON_CTR,STY_REF,CON_SD,SD_CON,MRJ,SD_CTR,SD_STY,STY_SD,CO,MW,SD_LIB,JR,ZN
28922,RH,CON_CTR,LK,CON_SD,CON_REF,SD_CON,SD_CTR,CON_STY,DH,SD_LIB,REF_STY,SD_STY,CO,STY_SD,STY_REF,MW,BE,MRJ,JR,ZN
28923,BE,DH,CON_REF,REF_STY,STY_REF,CON_CTR,RH,CON_STY,CON_SD,MRJ,SD_CON,ZN,LK,JR,CO,MW,SD_STY,SD_CTR,SD_LIB,STY_SD
28924,BE,CON_REF,RH,CON_STY,DH,CON_CTR,REF_STY,LK,STY_REF,CON_SD,SD_CON,MRJ,SD_CTR,SD_STY,STY_SD,CO,ZN,MW,JR,SD_LIB
28925,RH,CON_CTR,CON_REF,CON_SD,SD_CON,CON_STY,REF_STY,STY_REF,LK,DH,BE,MRJ,SD_CTR,SD_STY,STY_SD,MW,SD_LIB,CO,JR,ZN
28926,RH,CON_SD,SD_CON,CON_CTR,CON_STY,CON_REF,STY_REF,REF_STY,MRJ,STY_SD,DH,SD_STY,SD_CTR,LK,CO,MW,BE,SD_LIB,JR,ZN
28927,LK,SD_CTR,CO,CON_SD,STY_SD,SD_STY,MW,SD_CON,CON_CTR,SD_LIB,RH,CON_STY,JR,MRJ,CON_REF,STY_REF,REF_STY,ZN,DH,BE
28928,SD_CTR,MRJ,SD_STY,STY_REF,MW,STY_SD,CON_SD,SD_CON,CON_STY,SD_LIB,ZN,REF_STY,CO,DH,CON_CTR,JR,LK,CON_REF,RH,BE
28929,CON_SD,CON_CTR,SD_CON,LK,CON_STY,RH,SD_CTR,STY_SD,SD_STY,SD_LIB,MW,MRJ,STY_REF,CON_REF,CO,REF_STY,DH,ZN,JR,BE
28930,SD_LIB,CO,MW,STY_SD,SD_CON,SD_CTR,SD_STY,CON_SD,MRJ,CON_STY,ZN,JR,LK,CON_CTR,STY_REF,RH,REF_STY,CON_REF,DH,BE
28931,RH,CON_STY,CON_REF,BE,CON_CTR,STY_REF,LK,DH,CON_SD,REF_STY,SD_CON,SD_CTR,MRJ,SD_STY,STY_SD,MW,SD_LIB,CO,JR,ZN
28932,ZN,STY_SD,SD_STY,JR,MW,MRJ,SD_LIB,SD_CTR,CO,SD_CON,STY_REF,CON_SD,REF_STY,CON_STY,LK,RH,BE,DH,CON_CTR,CON_REF
28933,BE,DH,CON_REF,REF_STY,RH,CON_STY,STY_REF,CON_SD,CON_CTR,SD_CON,LK,MRJ,SD_CTR,STY_SD,SD_STY,MW,CO,JR,ZN,SD_LIB
28934,LK,SD_LIB,SD_CTR,CON_CTR,SD_CON,CON_SD,RH,CO,SD_STY,MW,STY_SD,CON_STY,MRJ,CON_REF,STY_REF,JR,REF_STY,ZN,DH,BE
28935,CON_STY,REF_STY,DH,CON_REF,STY_REF,RH,BE,SD_CON,CON_CTR,CON_SD,SD_CTR,MRJ,LK,STY_SD,MW,SD_STY,SD_LIB,ZN,JR,CO
28936,CON_REF,BE,RH,CON_CTR,DH,LK,CON_STY,CON_SD,REF_STY,STY_REF,SD_CON,SD_CTR,JR,CO,MRJ,MW,STY_SD,SD_STY,ZN,SD_LIB
28937,CON_STY,CON_REF,RH,REF_STY,CON_CTR,DH,CON_SD,BE,STY_REF,SD_CON,SD_CTR,MRJ,LK,STY_SD,SD_STY,MW,SD_LIB,ZN,CO,JR
28938,SD_STY,SD_LIB,STY_SD,MW,CO,SD_CTR,MRJ,CON_SD,SD_CON,ZN,CON_STY,JR,LK,STY_REF,REF_STY,CON_CTR,CON_REF,RH,DH,BE
28939,DH,BE,STY_REF,CON_REF,REF_STY,RH,CON_STY,CON_CTR,MRJ,CON_SD,JR,SD_CON,MW,LK,ZN,SD_STY,SD_CTR,CO,SD_LIB,STY_SD
28940,JR,ZN,SD_LIB,CO,MW,SD_STY,STY_SD,SD_CTR,MRJ,LK,SD_CON,STY_REF,CON_SD,DH,CON_STY,BE,CON_CTR,CON_REF,REF_STY,RH
28941,DH,REF_STY,BE,STY_REF,CON_REF,CON_STY,RH,CON_SD,MRJ,SD_CON,ZN,CON_CTR,MW,JR,SD_LIB,SD_STY,CO,STY_SD,LK,SD_CTR
28942,RH,BE,CON_CTR,CON_REF,LK,CON_SD,REF_STY,DH,CON_STY,SD_CTR,SD_CON,STY_REF,MRJ,STY_SD,SD_STY,MW,SD_LIB,CO,ZN,JR
28943,CON_SD,SD_CTR,CO,SD_LIB,MW,SD_STY,LK,STY_SD,JR,SD_CON,ZN,CON_CTR,CON_STY,MRJ,STY_REF,RH,REF_STY,CON_REF,DH,BE
28944,JR,CO,SD_LIB,ZN,SD_STY,STY_SD,MW,SD_CTR,MRJ,LK,SD_CON,CON_SD,CON_STY,STY_REF,REF_STY,BE,RH,CON_CTR,DH,CON_REF
28945,CON_SD,CON_CTR,SD_CON,RH,CON_REF,CON_STY,LK,MRJ,STY_REF,SD_CTR,SD_STY,REF_STY,STY_SD,DH,MW,SD_LIB,BE,CO,JR,ZN
28946,BE,RH,CON_REF,DH,CON_CTR,REF_STY,CON_STY,LK,STY_REF,CON_SD,SD_CON,JR,MW,SD_CTR,MRJ,CO,SD_STY,STY_SD,ZN,SD_LIB
28947,CON_STY,DH,CON_REF,RH,BE,STY_REF,REF_STY,CON_CTR,MRJ,CON_SD,SD_CON,SD_CTR,STY_SD,LK,SD_STY,SD_LIB,MW,JR,CO,ZN
28948,CO,JR,MW,SD_LIB,ZN,SD_STY,SD_CTR,STY_SD,MRJ,SD_CON,LK,CON_STY,CON_SD,CON_CTR,STY_REF,REF_STY,RH,DH,CON_REF,BE
28949,STY_REF,REF_STY,DH,MRJ,STY_SD,SD_STY,ZN,BE,CON_SD,CON_CTR,CON_STY,CO,MW,SD_CTR,SD_CON,CON_REF,SD_LIB,JR,RH,LK
28950,JR,CO,SD_LIB,MW,ZN,SD_CTR,SD_STY,STY_SD,LK,CON_SD,MRJ,SD_CON,CON_STY,STY_REF,DH,CON_CTR,CON_REF,REF_STY,RH,BE
28951,STY_REF,REF_STY,DH,CON_STY,MRJ,RH,CON_SD,BE,CON_CTR,CON_REF,SD_STY,LK,STY_SD,SD_CON,SD_CTR,MW,SD_LIB,ZN,CO,JR
28952,CON_REF,STY_REF,CON_CTR,SD_CON,CON_STY,CON_SD,RH,LK,SD_CTR,REF_STY,DH,SD_STY,MW,STY_SD,MRJ,SD_LIB,CO,BE,ZN,JR
28953,CO,ZN,MW,STY_SD,SD_LIB,SD_STY,JR,SD_CTR,MRJ,CON_SD,SD_CON,LK,CON_STY,STY_REF,CON_CTR,REF_STY,CON_REF,BE,RH,DH
28954,MW,SD_CTR,SD_LIB,CO,STY_SD,MRJ,SD_STY,ZN,JR,SD_CON,CON_SD,LK,STY_REF,CON_CTR,CON_STY,REF_STY,RH,CON_REF,DH,BE
28955,SD_STY,MW,CO,SD_CTR,SD_CON,LK,CON_CTR,CON_SD,CON_STY,STY_SD,SD_LIB,MRJ,STY_REF,RH,REF_STY,CON_REF,DH,ZN,JR,BE
28956,BE,DH,CON_REF,RH,CON_STY,CON_CTR,REF_STY,LK,STY_REF,CON_SD,SD_CON,MRJ,SD_LIB,SD_CTR,STY_SD,SD_STY,MW,CO,JR,ZN
28957,CON_SD,CON_CTR,CON_STY,SD_CON,CON_REF,RH,SD_CTR,DH,LK,STY_REF,SD_STY,REF_STY,STY_SD,MW,MRJ,SD_LIB,CO,BE,ZN,JR
28958,DH,BE,CON_REF,REF_STY,SD_CON,RH,CON_STY,STY_REF,MRJ,CON_SD,CON_CTR,STY_SD,SD_CTR,LK,MW,SD_STY,SD_LIB,CO,JR,ZN
28959,REF_STY,STY_REF,DH,STY_SD,MRJ,SD_CTR,CON_STY,RH,SD_LIB,CO,CON_REF,SD_STY,MW,JR,ZN,CON_CTR,CON_SD,BE,SD_CON,LK
28960,CON_SD,SD_CON,SD_CTR,MW,STY_SD,SD_STY,LK,RH,CON_STY,CON_REF,CON_CTR,SD_LIB,STY_REF,CO,MRJ,REF_STY,ZN,DH,JR,BE
28961,MRJ,SD_CON,SD_STY,STY_SD,STY_REF,REF_STY,CON_STY,MW,CON_SD,CON_REF,DH,ZN,SD_LIB,SD_CTR,RH,CON_CTR,BE,CO,LK,JR
