respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9
18776,CUP,CON,STY,POP,SD,NAT,LIB,DSA,PRG
18777,CON,NAT,CUP,POP,STY,SD,PRG,DSA,LIB
18778,STY,SD,POP,CON,PRG,NAT,DSA,LIB,CUP
18779,SD,CUP,LIB,STY,CON,POP,DSA,PRG,NAT
18780,SD,STY,CON,POP,CUP,LIB,DSA,PRG,NAT
18781,POP,STY,NAT,CON,SD,CUP,PRG,LIB,DSA
18782,POP,STY,CUP,CON,SD,LIB,PRG,NAT,DSA
18783,CON,SD,STY,POP,CUP,LIB,NAT,PRG,DSA
18784,CON,CUP,POP,STY,SD,NAT,PRG,DSA,LIB
18785,SD,LIB,STY,CUP,PRG,POP,CON,DSA,NAT
18786,STY,SD,POP,DSA,CON,LIB,NAT,PRG,CUP
18787,LIB,SD,CUP,STY,POP,PRG,CON,DSA,NAT
18788,SD,STY,CON,POP,DSA,CUP,LIB,PRG,NAT
18789,POP,CON,STY,SD,CUP,LIB,DSA,PRG,NAT
18790,LIB,SD,STY,CUP,POP,DSA,NAT,CON,PRG
18791,CON,POP,STY,SD,CUP,NAT,PRG,DSA,LIB
18792,CUP,SD,LIB,STY,POP,CON,NAT,PRG,DSA
18793,POP,STY,CON,PRG,SD,CUP,NAT,LIB,DSA
18794,CUP,SD,STY,POP,CON,LIB,DSA,NAT,PRG
18795,CON,CUP,POP,STY,NAT,SD,PRG,DSA,LIB
18796,CON,STY,POP,CUP,SD,NAT,PRG,LIB,DSA
18797,DSA,PRG,LIB,SD,STY,CUP,CON,NAT,POP
18798,STY,POP,PRG,CUP,DSA,SD,LIB,CON,NAT
18799,SD,STY,CUP,POP,LIB,PRG,NAT,DSA,CON
18800,CUP,CON,SD,STY,LIB,POP,DSA,NAT,PRG
18801,NAT,CON,CUP,POP,STY,SD,LIB,PRG,DSA
18802,CON,POP,STY,SD,NAT,DSA,PRG,CUP,LIB
18803,DSA,PRG,LIB,SD,STY,CUP,NAT,POP,CON
18804,STY,SD,POP,CUP,LIB,DSA,CON,NAT,PRG
18805,SD,CUP,CON,STY,LIB,POP,PRG,NAT,DSA
18806,SD,CUP,STY,POP,CON,LIB,NAT,DSA,PRG
18807,LIB,PRG,STY,CUP,SD,DSA,POP,NAT,CON
18808,CON,CUP,NAT,STY,POP,SD,LIB,PRG,DSA
18809,SD,STY,POP,NAT,CUP,DSA,CON,LIB,PRG
18810,POP,STY,SD,CON,CUP,LIB,NAT,DSA,PRG
18811,CON,STY,POP,SD,DSA,NAT,LIB,PRG,CUP
18812,CON,NAT,POP,STY,CUP,SD,LIB,PRG,DSA
18813,CUP,SD,POP,STY,LIB,CON,NAT,PRG,DSA
18814,DSA,SD,STY,LIB,CUP,CON,PRG,NAT,POP
18815,PRG,DSA,LIB,SD,STY,CUP,NAT,CON,POP
18816,CON,SD,STY,POP,LIB,CUP,NAT,DSA,PRG
18817,LIB,CUP,SD,STY,DSA,POP,PRG,CON,NAT
18818,DSA,SD,STY,PRG,LIB,POP,CUP,NAT,CON
18819,PRG,LIB,DSA,SD,STY,CUP,POP,NAT,CON
18820,LIB,SD,PRG,CUP,STY,POP,DSA,CON,NAT
18821,CUP,LIB,SD,STY,POP,CON,DSA,PRG,NAT
18822,STY,SD,DSA,POP,CUP,LIB,PRG,NAT,CON
18823,CUP,CON,POP,STY,SD,NAT,LIB,DSA,PRG
18824,STY,CON,SD,POP,LIB,CUP,DSA,PRG,NAT
18825,SD,CUP,POP,STY,CON,LIB,NAT,DSA,PRG
18826,CUP,STY,SD,LIB,POP,CON,DSA,PRG,NAT
18827,POP,CUP,CON,STY,NAT,PRG,LIB,SD,DSA
18828,SD,STY,POP,LIB,CUP,DSA,NAT,PRG,CON
18829,DSA,SD,STY,PRG,LIB,CUP,POP,CON,NAT
18830,CUP,SD,STY,LIB,POP,CON,NAT,PRG,DSA
18831,DSA,SD,STY,LIB,PRG,CUP,POP,CON,NAT
18832,LIB,SD,STY,DSA,CUP,PRG,POP,CON,NAT
18833,SD,LIB,DSA,STY,PRG,CUP,POP,NAT,CON
18834,CON,CUP,STY,NAT,POP,SD,PRG,LIB,DSA
18835,STY,POP,SD,CON,DSA,CUP,NAT,LIB,PRG
18836,PRG,LIB,SD,DSA,STY,CUP,POP,CON,NAT
18837,DSA,STY,SD,POP,CON,NAT,LIB,CUP,PRG
18838,PRG,LIB,DSA,SD,STY,CUP,CON,POP,NAT
18839,STY,SD,POP,CUP,NAT,PRG,LIB,DSA,CON
18840,LIB,STY,SD,CUP,DSA,PRG,POP,CON,NAT
18841,CUP,SD,LIB,STY,POP,DSA,CON,PRG,NAT
18842,CUP,CON,SD,LIB,POP,STY,PRG,NAT,DSA
18843,STY,SD,DSA,POP,NAT,CON,CUP,PRG,LIB
18844,CUP,CON,POP,STY,NAT,SD,DSA,PRG,LIB
18845,SD,LIB,STY,CUP,DSA,POP,PRG,CON,NAT
18846,CON,POP,STY,SD,NAT,DSA,PRG,LIB,CUP
18847,PRG,LIB,DSA,SD,STY,CUP,POP,CON,NAT
18848,NAT,CON,POP,STY,CUP,DSA,SD,LIB,PRG
18849,CON,NAT,POP,CUP,STY,SD,DSA,LIB,PRG
18850,POP,NAT,CON,STY,LIB,CUP,PRG,SD,DSA
18851,DSA,STY,SD,CUP,CON,NAT,LIB,POP,PRG
18852,PRG,SD,LIB,CUP,STY,DSA,POP,NAT,CON
18853,SD,DSA,STY,LIB,CUP,PRG,POP,CON,NAT
18854,NAT,POP,CON,STY,LIB,DSA,CUP,SD,PRG
18855,CUP,SD,STY,LIB,POP,CON,PRG,NAT,DSA
18856,NAT,CON,POP,STY,DSA,SD,LIB,PRG,CUP
18857,NAT,POP,CON,STY,PRG,SD,LIB,CUP,DSA
18858,POP,STY,SD,LIB,CUP,CON,DSA,PRG,NAT
18859,POP,CON,STY,NAT,SD,CUP,LIB,DSA,PRG
18860,CUP,STY,POP,CON,SD,PRG,LIB,NAT,DSA
18861,CON,SD,STY,POP,LIB,PRG,CUP,DSA,NAT
18862,CUP,SD,CON,POP,LIB,STY,DSA,NAT,PRG
18863,SD,LIB,STY,CUP,POP,DSA,PRG,CON,NAT
18864,LIB,SD,DSA,CUP,STY,PRG,POP,NAT,CON
18865,PRG,LIB,SD,DSA,CUP,STY,POP,CON,NAT
18866,STY,SD,DSA,POP,LIB,CUP,NAT,PRG,CON
18867,DSA,SD,STY,POP,CON,LIB,NAT,CUP,PRG
18868,CON,STY,SD,POP,LIB,CUP,PRG,DSA,NAT
18869,PRG,LIB,DSA,SD,CUP,STY,POP,CON,NAT
18870,POP,CON,STY,SD,NAT,CUP,LIB,PRG,DSA
18871,LIB,SD,STY,CUP,PRG,POP,DSA,CON,NAT
18872,NAT,CON,POP,STY,CUP,SD,LIB,DSA,PRG
18873,CON,SD,LIB,STY,POP,CUP,PRG,NAT,DSA
18874,POP,CUP,STY,CON,NAT,LIB,SD,PRG,DSA
18875,POP,CON,STY,NAT,SD,LIB,CUP,PRG,DSA
18876,LIB,CUP,SD,STY,POP,PRG,CON,DSA,NAT
18877,CON,CUP,STY,POP,SD,LIB,DSA,PRG,NAT
18878,DSA,STY,SD,POP,CON,PRG,LIB,NAT,CUP
18879,PRG,SD,LIB,DSA,STY,CUP,POP,NAT,CON
18880,CUP,STY,LIB,SD,POP,CON,DSA,PRG,NAT
18881,CON,NAT,POP,CUP,STY,PRG,DSA,LIB,SD
18882,LIB,PRG,DSA,SD,STY,CUP,POP,NAT,CON
18883,LIB,CUP,SD,STY,POP,CON,DSA,NAT,PRG
18884,SD,STY,DSA,POP,PRG,NAT,CON,CUP,LIB
18885,CUP,SD,LIB,CON,STY,POP,PRG,DSA,NAT
18886,SD,STY,POP,CON,CUP,LIB,NAT,PRG,DSA
18887,PRG,DSA,LIB,SD,STY,CUP,CON,NAT,POP
18888,LIB,SD,PRG,CUP,STY,POP,DSA,CON,NAT
18889,CUP,CON,POP,SD,STY,LIB,NAT,DSA,PRG
18890,SD,STY,LIB,DSA,CUP,POP,PRG,NAT,CON
18891,CON,POP,STY,SD,NAT,DSA,CUP,PRG,LIB
18892,LIB,PRG,SD,DSA,CUP,STY,POP,CON,NAT
18893,CUP,SD,STY,LIB,POP,CON,NAT,DSA,PRG
18894,POP,CUP,STY,CON,NAT,PRG,SD,LIB,DSA
18895,SD,STY,POP,LIB,CUP,DSA,CON,NAT,PRG
18896,CON,SD,STY,POP,LIB,CUP,DSA,NAT,PRG
18897,SD,STY,POP,CON,CUP,DSA,LIB,PRG,NAT
18898,SD,LIB,CUP,STY,POP,PRG,NAT,CON,DSA
18899,SD,STY,DSA,POP,CUP,CON,NAT,LIB,PRG
18900,CON,STY,SD,POP,DSA,LIB,PRG,NAT,CUP
18901,CON,POP,STY,CUP,SD,LIB,NAT,DSA,PRG
18902,SD,LIB,STY,CUP,DSA,POP,PRG,CON,NAT
18903,SD,LIB,STY,CON,CUP,POP,PRG,DSA,NAT
18904,LIB,CON,CUP,SD,STY,POP,NAT,DSA,PRG
18905,SD,DSA,STY,LIB,PRG,CON,CUP,POP,NAT
18906,CON,POP,STY,CUP,SD,NAT,LIB,PRG,DSA
18907,STY,CON,CUP,SD,POP,LIB,DSA,PRG,NAT
18908,CON,STY,POP,SD,DSA,PRG,NAT,CUP,LIB
18909,POP,CUP,STY,CON,LIB,NAT,PRG,DSA,SD
18910,CON,NAT,POP,STY,CUP,PRG,SD,DSA,LIB
18911,SD,CUP,STY,LIB,POP,CON,DSA,PRG,NAT
18912,STY,POP,SD,CON,DSA,LIB,PRG,CUP,NAT
18913,LIB,CUP,SD,POP,STY,CON,NAT,DSA,PRG
18914,CON,SD,STY,POP,PRG,DSA,LIB,CUP,NAT
18915,SD,LIB,CUP,STY,POP,NAT,CON,DSA,PRG
18916,CON,POP,STY,SD,DSA,CUP,LIB,PRG,NAT
18917,POP,STY,DSA,CON,LIB,PRG,SD,CUP,NAT
18918,CON,POP,STY,SD,NAT,LIB,PRG,CUP,DSA
18919,LIB,SD,CUP,STY,PRG,DSA,POP,CON,NAT
18920,CON,CUP,SD,LIB,STY,POP,PRG,DSA,NAT
18921,DSA,STY,SD,POP,CON,CUP,LIB,NAT,PRG
18922,CON,POP,NAT,STY,CUP,LIB,DSA,PRG,SD
18923,CON,STY,POP,NAT,CUP,SD,DSA,PRG,LIB
18924,LIB,CUP,SD,STY,POP,CON,DSA,PRG,NAT
18925,STY,POP,SD,CUP,CON,LIB,NAT,PRG,DSA
18926,POP,CUP,STY,CON,NAT,SD,LIB,PRG,DSA
18927,LIB,STY,PRG,SD,DSA,CUP,POP,CON,NAT
18928,PRG,DSA,SD,LIB,STY,CUP,CON,POP,NAT
18929,SD,STY,DSA,POP,LIB,NAT,PRG,CUP,CON
18930,CUP,CON,STY,POP,NAT,SD,DSA,LIB,PRG
18931,LIB,SD,CUP,STY,POP,CON,DSA,PRG,NAT
18932,SD,STY,DSA,POP,LIB,PRG,CUP,NAT,CON
18933,NAT,CON,POP,STY,CUP,PRG,DSA,SD,LIB
18934,STY,POP,SD,DSA,PRG,CON,CUP,NAT,LIB
18935,POP,STY,CON,SD,CUP,NAT,LIB,PRG,DSA
18936,STY,SD,DSA,POP,CON,CUP,LIB,NAT,PRG
18937,SD,STY,POP,CUP,CON,LIB,NAT,DSA,PRG
18938,CON,CUP,STY,NAT,POP,SD,PRG,LIB,DSA
18939,CON,POP,CUP,STY,SD,NAT,PRG,LIB,DSA
18940,SD,STY,LIB,PRG,POP,DSA,CUP,CON,NAT
18941,LIB,SD,STY,CUP,DSA,PRG,POP,NAT,CON
18942,POP,CON,STY,CUP,NAT,SD,PRG,LIB,DSA
18943,LIB,SD,CUP,STY,PRG,POP,DSA,CON,NAT
18944,CUP,CON,POP,STY,SD,NAT,DSA,LIB,PRG
18945,CON,NAT,POP,CUP,STY,DSA,PRG,SD,LIB
18946,CON,STY,POP,CUP,SD,NAT,LIB,DSA,PRG
18947,DSA,STY,SD,CUP,POP,NAT,PRG,LIB,CON
18948,POP,STY,CON,SD,LIB,NAT,DSA,PRG,CUP
18949,CUP,CON,STY,POP,SD,LIB,NAT,PRG,DSA
18950,SD,DSA,LIB,STY,PRG,CUP,CON,POP,NAT
18951,SD,LIB,STY,CUP,DSA,POP,CON,NAT,PRG
18952,NAT,CON,POP,STY,CUP,SD,PRG,LIB,DSA
18953,SD,LIB,CUP,STY,DSA,PRG,POP,CON,NAT
18954,STY,SD,CUP,LIB,POP,PRG,CON,DSA,NAT
18955,CON,STY,SD,POP,CUP,LIB,PRG,NAT,DSA
18956,LIB,PRG,DSA,SD,STY,CUP,POP,CON,NAT
18957,NAT,POP,CON,STY,LIB,SD,CUP,PRG,DSA
18958,STY,SD,CON,POP,LIB,CUP,PRG,NAT,DSA
18959,POP,STY,CON,CUP,SD,DSA,PRG,LIB,NAT
18960,LIB,STY,SD,DSA,PRG,CUP,POP,NAT,CON
18961,CON,CUP,SD,POP,STY,LIB,DSA,NAT,PRG
18962,NAT,CON,POP,STY,CUP,SD,DSA,LIB,PRG
18963,STY,CON,SD,POP,NAT,LIB,CUP,DSA,PRG
18964,CUP,POP,STY,CON,SD,NAT,DSA,PRG,LIB
18965,STY,POP,CON,CUP,SD,LIB,PRG,NAT,DSA
18966,LIB,SD,CUP,POP,STY,PRG,DSA,CON,NAT
18967,LIB,SD,CUP,STY,DSA,PRG,POP,NAT,CON
18968,CON,STY,POP,SD,CUP,LIB,DSA,NAT,PRG
18969,CON,NAT,POP,STY,CUP,SD,LIB,DSA,PRG
18970,NAT,POP,CON,STY,SD,DSA,LIB,CUP,PRG
18971,CUP,SD,LIB,STY,POP,DSA,CON,NAT,PRG
18972,SD,STY,POP,CON,LIB,CUP,DSA,NAT,PRG
18973,STY,POP,SD,LIB,NAT,CUP,CON,DSA,PRG
18974,PRG,SD,LIB,STY,DSA,CUP,POP,CON,NAT
18975,SD,POP,STY,CON,CUP,LIB,PRG,NAT,DSA
18976,PRG,DSA,LIB,SD,STY,CUP,POP,CON,NAT
18977,POP,STY,SD,CON,NAT,DSA,LIB,PRG,CUP
18978,PRG,DSA,LIB,SD,STY,CUP,NAT,CON,POP
18979,DSA,SD,STY,LIB,POP,CUP,PRG,CON,NAT
18980,DSA,SD,STY,LIB,CUP,POP,NAT,CON,PRG
18981,CUP,SD,STY,POP,LIB,CON,PRG,DSA,NAT
18982,STY,POP,SD,DSA,CUP,NAT,CON,LIB,PRG
18983,LIB,SD,STY,CUP,PRG,DSA,POP,CON,NAT
18984,CON,STY,POP,SD,LIB,CUP,PRG,NAT,DSA
18985,POP,NAT,CON,STY,CUP,SD,LIB,PRG,DSA
18986,PRG,LIB,SD,DSA,STY,CUP,POP,NAT,CON
18987,STY,POP,CON,SD,NAT,DSA,LIB,PRG,CUP
18988,POP,CON,CUP,SD,STY,LIB,DSA,NAT,PRG
18989,LIB,SD,CUP,STY,CON,POP,NAT,PRG,DSA
18990,CON,CUP,SD,STY,POP,LIB,NAT,PRG,DSA
18991,LIB,DSA,PRG,SD,STY,CUP,POP,NAT,CON
18992,CUP,POP,CON,STY,SD,NAT,LIB,PRG,DSA
18993,SD,DSA,STY,LIB,CUP,PRG,POP,NAT,CON
18994,SD,LIB,CUP,STY,POP,PRG,DSA,NAT,CON
18995,NAT,CUP,CON,POP,STY,SD,DSA,PRG,LIB
18996,SD,STY,DSA,LIB,PRG,POP,CUP,NAT,CON
18997,CON,CUP,SD,STY,POP,LIB,PRG,NAT,DSA
18998,STY,SD,POP,CUP,LIB,DSA,CON,PRG,NAT
18999,CON,SD,STY,POP,CUP,NAT,DSA,PRG,LIB
19000,SD,STY,POP,DSA,CUP,LIB,PRG,CON,NAT
19001,NAT,CON,POP,STY,CUP,LIB,PRG,DSA,SD
19002,CON,POP,CUP,STY,NAT,LIB,SD,DSA,PRG
19003,CUP,SD,STY,POP,LIB,CON,PRG,DSA,NAT
19004,CON,CUP,STY,SD,POP,LIB,DSA,NAT,PRG
19005,LIB,SD,CUP,STY,PRG,POP,DSA,CON,NAT
19006,NAT,POP,CON,STY,CUP,SD,PRG,DSA,LIB
19007,SD,STY,POP,CUP,LIB,DSA,PRG,CON,NAT
19008,SD,STY,POP,CON,PRG,LIB,DSA,NAT,CUP
19009,STY,SD,POP,DSA,CON,CUP,PRG,NAT,LIB
19010,SD,LIB,CUP,STY,POP,DSA,PRG,NAT,CON
19011,CUP,SD,POP,STY,CON,LIB,DSA,NAT,PRG
19012,POP,STY,CON,SD,CUP,LIB,NAT,DSA,PRG
19013,LIB,SD,CUP,STY,PRG,POP,DSA,CON,NAT
19014,SD,STY,DSA,POP,PRG,CUP,NAT,LIB,CON
19015,STY,POP,SD,CUP,PRG,NAT,LIB,DSA,CON
19016,DSA,SD,STY,LIB,POP,NAT,CUP,PRG,CON
19017,CON,CUP,POP,NAT,STY,SD,LIB,PRG,DSA
19018,STY,CUP,SD,POP,LIB,NAT,DSA,PRG,CON
19019,CON,STY,POP,CUP,SD,DSA,LIB,NAT,PRG
19020,POP,STY,CON,NAT,SD,DSA,CUP,PRG,LIB
19021,CUP,STY,SD,POP,LIB,CON,DSA,NAT,PRG
19022,CON,POP,NAT,STY,SD,PRG,LIB,CUP,DSA
19023,POP,CON,STY,NAT,SD,LIB,PRG,CUP,DSA
19024,PRG,SD,LIB,DSA,CUP,STY,POP,CON,NAT
19025,POP,CON,STY,NAT,SD,DSA,PRG,CUP,LIB
19026,SD,STY,POP,CUP,LIB,CON,NAT,PRG,DSA
19027,CON,CUP,LIB,STY,SD,POP,NAT,PRG,DSA
19028,NAT,CON,CUP,POP,STY,PRG,SD,LIB,DSA
19029,LIB,SD,CUP,STY,PRG,POP,DSA,CON,NAT
19030,CON,POP,STY,NAT,CUP,SD,DSA,LIB,PRG
19031,STY,DSA,SD,POP,PRG,LIB,CUP,NAT,CON
19032,POP,NAT,CON,STY,PRG,DSA,CUP,SD,LIB
19033,SD,STY,DSA,PRG,LIB,POP,CUP,CON,NAT
19034,SD,STY,POP,CUP,CON,DSA,NAT,PRG,LIB
19035,NAT,CON,CUP,POP,STY,DSA,PRG,SD,LIB
19036,LIB,SD,CUP,STY,DSA,POP,CON,PRG,NAT
19037,CON,CUP,SD,POP,STY,LIB,NAT,PRG,DSA
19038,POP,STY,CON,CUP,NAT,SD,LIB,PRG,DSA
19039,LIB,PRG,SD,CUP,STY,DSA,POP,NAT,CON
19040,POP,STY,CUP,CON,SD,PRG,DSA,LIB,NAT
19041,STY,SD,POP,CUP,DSA,LIB,CON,NAT,PRG
19042,NAT,POP,CON,STY,PRG,SD,DSA,CUP,LIB
19043,LIB,SD,CUP,CON,STY,POP,PRG,DSA,NAT
19044,PRG,LIB,SD,DSA,STY,CUP,POP,NAT,CON
19045,DSA,SD,STY,LIB,PRG,CUP,NAT,POP,CON
19046,POP,CON,NAT,STY,DSA,CUP,SD,PRG,LIB
19047,LIB,PRG,DSA,SD,STY,CUP,POP,NAT,CON
19048,CON,CUP,STY,SD,POP,NAT,LIB,PRG,DSA
19049,CON,STY,CUP,POP,SD,LIB,PRG,NAT,DSA
19050,CUP,CON,NAT,STY,POP,SD,DSA,PRG,LIB
19051,DSA,SD,PRG,LIB,STY,CUP,POP,CON,NAT
19052,STY,POP,SD,DSA,PRG,NAT,LIB,CUP,CON
19053,CON,SD,CUP,STY,POP,LIB,DSA,NAT,PRG
19054,LIB,CUP,SD,STY,POP,CON,DSA,NAT,PRG
19055,PRG,DSA,SD,LIB,STY,CUP,CON,NAT,POP
19056,POP,STY,CUP,CON,SD,NAT,LIB,PRG,DSA
19057,CUP,LIB,SD,CON,STY,POP,DSA,PRG,NAT
19058,SD,DSA,STY,POP,LIB,CUP,CON,NAT,PRG
19059,CON,SD,STY,POP,CUP,LIB,NAT,PRG,DSA
19060,LIB,SD,DSA,PRG,CUP,STY,POP,CON,NAT
19061,CON,STY,POP,SD,NAT,DSA,PRG,CUP,LIB
19062,CUP,CON,POP,NAT,STY,SD,LIB,PRG,DSA
19063,DSA,PRG,LIB,SD,STY,CUP,CON,NAT,POP
19064,CON,POP,NAT,STY,CUP,SD,LIB,DSA,PRG
19065,STY,POP,SD,DSA,CUP,NAT,LIB,CON,PRG
19066,CUP,CON,STY,SD,POP,LIB,NAT,PRG,DSA
19067,LIB,SD,CUP,STY,POP,PRG,DSA,CON,NAT
19068,SD,STY,DSA,POP,LIB,CON,CUP,PRG,NAT
19069,STY,LIB,CUP,SD,DSA,POP,PRG,CON,NAT
19070,STY,CON,POP,SD,CUP,NAT,PRG,LIB,DSA
19071,STY,POP,CON,SD,LIB,DSA,PRG,NAT,CUP
19072,PRG,LIB,CUP,SD,STY,POP,DSA,CON,NAT
19073,POP,STY,CON,LIB,PRG,DSA,NAT,CUP,SD
19074,STY,SD,DSA,POP,CUP,LIB,NAT,CON,PRG
19075,SD,STY,CON,POP,CUP,LIB,DSA,NAT,PRG
19076,CON,POP,STY,NAT,SD,CUP,LIB,DSA,PRG
19077,DSA,LIB,PRG,SD,STY,CUP,POP,CON,NAT
19078,STY,SD,DSA,POP,CON,PRG,CUP,LIB,NAT
19079,SD,STY,POP,CON,LIB,CUP,DSA,NAT,PRG
19080,DSA,SD,STY,PRG,POP,LIB,CON,NAT,CUP
19081,CON,POP,STY,NAT,SD,LIB,PRG,CUP,DSA
19082,PRG,DSA,SD,LIB,STY,CUP,NAT,POP,CON
19083,DSA,SD,STY,LIB,CUP,POP,NAT,PRG,CON
19084,LIB,SD,PRG,CUP,STY,DSA,POP,CON,NAT
19085,POP,STY,CON,SD,CUP,PRG,LIB,NAT,DSA
19086,LIB,PRG,SD,CUP,STY,DSA,POP,CON,NAT
19087,CUP,CON,STY,POP,SD,LIB,DSA,PRG,NAT
19088,POP,SD,CON,STY,CUP,LIB,PRG,DSA,NAT
19089,SD,CUP,LIB,CON,STY,POP,NAT,PRG,DSA
19090,NAT,CON,CUP,POP,STY,SD,LIB,PRG,DSA
19091,CUP,STY,POP,SD,CON,LIB,PRG,NAT,DSA
19092,SD,STY,POP,CON,DSA,NAT,LIB,PRG,CUP
19093,POP,STY,SD,CUP,CON,NAT,PRG,DSA,LIB
19094,STY,POP,SD,DSA,PRG,LIB,CUP,NAT,CON
19095,STY,CUP,CON,POP,SD,NAT,PRG,LIB,DSA
19096,PRG,LIB,SD,DSA,STY,CUP,POP,CON,NAT
19097,NAT,CON,POP,CUP,STY,PRG,LIB,SD,DSA
19098,SD,STY,CON,CUP,LIB,POP,DSA,NAT,PRG
19099,POP,STY,CON,NAT,SD,LIB,DSA,PRG,CUP
19100,CON,STY,POP,SD,NAT,CUP,PRG,LIB,DSA
19101,STY,CON,POP,CUP,SD,LIB,PRG,NAT,DSA
19102,CON,CUP,STY,SD,POP,LIB,PRG,NAT,DSA
19103,SD,STY,POP,LIB,CUP,DSA,CON,PRG,NAT
19104,PRG,LIB,DSA,SD,STY,CUP,NAT,POP,CON
19105,LIB,SD,CON,CUP,STY,POP,PRG,NAT,DSA
19106,CON,POP,STY,SD,NAT,DSA,LIB,CUP,PRG
19107,LIB,SD,DSA,STY,PRG,CUP,POP,NAT,CON
19108,CON,POP,STY,SD,NAT,LIB,DSA,PRG,CUP
19109,SD,STY,LIB,DSA,PRG,CUP,POP,CON,NAT
19110,SD,LIB,CUP,STY,POP,PRG,DSA,CON,NAT
19111,POP,STY,CON,SD,CUP,DSA,LIB,NAT,PRG
19112,STY,CON,SD,POP,CUP,LIB,DSA,PRG,NAT
19113,LIB,SD,CUP,DSA,STY,POP,PRG,CON,NAT
19114,CON,STY,POP,SD,CUP,LIB,PRG,DSA,NAT
19115,POP,CUP,STY,CON,SD,DSA,LIB,NAT,PRG
19116,LIB,DSA,SD,PRG,CUP,STY,CON,POP,NAT
19117,CUP,CON,STY,POP,SD,NAT,LIB,PRG,DSA
19118,SD,LIB,PRG,STY,CUP,DSA,POP,CON,NAT
19119,POP,CON,STY,SD,NAT,LIB,CUP,DSA,PRG
19120,STY,SD,POP,CUP,CON,LIB,DSA,PRG,NAT
19121,STY,SD,POP,CUP,LIB,CON,PRG,DSA,NAT
19122,SD,POP,STY,CON,CUP,PRG,LIB,DSA,NAT
19123,LIB,SD,CUP,STY,DSA,PRG,POP,CON,NAT
19124,SD,STY,LIB,CUP,POP,CON,PRG,DSA,NAT
19125,PRG,LIB,SD,DSA,CUP,STY,POP,CON,NAT
19126,POP,STY,CON,NAT,DSA,CUP,SD,PRG,LIB
19127,STY,SD,DSA,POP,LIB,NAT,PRG,CUP,CON
19128,STY,CUP,POP,SD,LIB,PRG,DSA,NAT,CON
19129,DSA,SD,STY,POP,CON,NAT,PRG,CUP,LIB
19130,POP,STY,CUP,CON,SD,LIB,DSA,PRG,NAT
19131,STY,SD,CUP,POP,LIB,NAT,PRG,DSA,CON
19132,STY,CUP,POP,SD,CON,NAT,LIB,DSA,PRG
19133,SD,DSA,STY,LIB,CUP,POP,NAT,CON,PRG
19134,STY,CUP,POP,CON,SD,LIB,DSA,NAT,PRG
19135,PRG,LIB,SD,DSA,STY,CUP,POP,CON,NAT
19136,CUP,POP,STY,CON,SD,PRG,LIB,DSA,NAT
19137,LIB,PRG,SD,CUP,STY,POP,DSA,CON,NAT
19138,SD,STY,LIB,CUP,PRG,DSA,POP,CON,NAT
19139,STY,CON,CUP,POP,SD,NAT,LIB,DSA,PRG
19140,STY,POP,CON,SD,LIB,DSA,NAT,PRG,CUP
19141,SD,STY,CUP,POP,CON,LIB,NAT,DSA,PRG
19142,STY,POP,CUP,SD,LIB,DSA,CON,NAT,PRG
19143,STY,POP,SD,DSA,NAT,LIB,CON,CUP,PRG
19144,SD,STY,CUP,POP,CON,LIB,NAT,DSA,PRG
19145,STY,SD,POP,LIB,CUP,CON,NAT,PRG,DSA
19146,LIB,CUP,SD,PRG,STY,POP,DSA,CON,NAT
19147,DSA,SD,STY,LIB,PRG,CUP,POP,NAT,CON
19148,CON,POP,NAT,STY,CUP,SD,LIB,DSA,PRG
19149,CON,CUP,SD,POP,STY,LIB,NAT,DSA,PRG
19150,SD,DSA,STY,POP,LIB,PRG,NAT,CUP,CON
19151,STY,CON,SD,POP,LIB,CUP,NAT,PRG,DSA
19152,SD,LIB,DSA,STY,CUP,PRG,POP,NAT,CON
19153,CON,POP,SD,STY,NAT,LIB,DSA,PRG,CUP
19154,POP,STY,CON,LIB,NAT,PRG,DSA,CUP,SD
19155,PRG,SD,DSA,LIB,STY,CUP,POP,CON,NAT
19156,NAT,POP,CON,STY,SD,DSA,PRG,CUP,LIB
19157,SD,STY,LIB,CUP,POP,CON,DSA,PRG,NAT
19158,STY,POP,SD,CUP,CON,PRG,NAT,LIB,DSA
19159,LIB,DSA,SD,PRG,STY,CUP,POP,NAT,CON
19160,CUP,SD,LIB,STY,POP,CON,NAT,PRG,DSA
19161,POP,STY,SD,CON,PRG,CUP,DSA,LIB,NAT
19162,NAT,POP,STY,CON,SD,LIB,PRG,CUP,DSA
19163,SD,STY,POP,CON,DSA,CUP,LIB,NAT,PRG
19164,LIB,SD,STY,PRG,CUP,DSA,POP,CON,NAT
19165,SD,STY,DSA,POP,LIB,PRG,CUP,CON,NAT
19166,SD,STY,POP,CON,DSA,LIB,NAT,PRG,CUP
19167,CON,POP,CUP,STY,NAT,SD,DSA,LIB,PRG
19168,POP,CON,NAT,STY,SD,CUP,PRG,DSA,LIB
19169,DSA,PRG,LIB,SD,STY,CUP,CON,POP,NAT
19170,CUP,STY,POP,SD,CON,LIB,NAT,PRG,DSA
19171,CON,CUP,POP,NAT,STY,SD,LIB,PRG,DSA
19172,CUP,POP,STY,SD,CON,LIB,NAT,DSA,PRG
19173,CON,NAT,POP,CUP,STY,SD,DSA,LIB,PRG
