respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9
23965,NAT,CON,REF,STY,CTR,PRG,SD,LIB,DSA
23966,SD,LIB,CTR,CON,STY,REF,NAT,DSA,PRG
23967,LIB,STY,SD,CON,CTR,REF,PRG,DSA,NAT
23968,STY,SD,REF,CON,DSA,CTR,PRG,LIB,NAT
23969,LIB,SD,CTR,STY,DSA,PRG,REF,NAT,CON
23970,LIB,SD,STY,CTR,DSA,PRG,REF,CON,NAT
23971,REF,STY,CON,DSA,CTR,NAT,SD,PRG,LIB
23972,SD,LIB,CTR,STY,REF,DSA,PRG,CON,NAT
23973,LIB,SD,DSA,STY,CTR,PRG,REF,CON,NAT
23974,SD,STY,LIB,CTR,REF,DSA,PRG,NAT,CON
23975,CON,NAT,REF,CTR,STY,DSA,LIB,SD,PRG
23976,SD,CTR,LIB,STY,REF,CON,NAT,DSA,PRG
23977,PRG,LIB,DSA,SD,STY,CTR,REF,CON,NAT
23978,REF,STY,PRG,CON,LIB,CTR,SD,DSA,NAT
23979,CON,CTR,REF,STY,NAT,SD,DSA,LIB,PRG
23980,CON,SD,STY,REF,CTR,LIB,DSA,NAT,PRG
23981,STY,CON,REF,SD,CTR,LIB,DSA,NAT,PRG
23982,CON,SD,STY,REF,LIB,CTR,NAT,PRG,DSA
23983,CON,CTR,NAT,REF,STY,SD,PRG,LIB,DSA
23984,DSA,LIB,SD,CTR,STY,REF,PRG,CON,NAT
23985,LIB,SD,CTR,STY,REF,DSA,CON,NAT,PRG
23986,LIB,CTR,SD,STY,REF,CON,DSA,NAT,PRG
23987,DSA,SD,STY,LIB,PRG,CTR,REF,NAT,CON
23988,STY,REF,SD,CON,PRG,CTR,NAT,DSA,LIB
23989,CON,NAT,CTR,REF,STY,SD,PRG,LIB,DSA
23990,DSA,SD,STY,REF,CTR,PRG,LIB,CON,NAT
23991,PRG,LIB,DSA,SD,STY,CTR,REF,CON,NAT
23992,CTR,CON,REF,NAT,STY,SD,LIB,PRG,DSA
23993,CON,REF,STY,NAT,SD,CTR,LIB,PRG,DSA
23994,CTR,CON,SD,STY,REF,LIB,NAT,DSA,PRG
23995,STY,SD,CTR,CON,LIB,REF,NAT,PRG,DSA
23996,STY,SD,REF,CON,CTR,LIB,NAT,PRG,DSA
23997,CON,REF,CTR,STY,SD,LIB,DSA,PRG,NAT
23998,LIB,PRG,SD,DSA,STY,CTR,REF,NAT,CON
23999,NAT,CON,CTR,REF,STY,SD,DSA,LIB,PRG
24000,STY,SD,REF,DSA,PRG,CON,NAT,LIB,CTR
24001,CON,REF,NAT,STY,SD,PRG,CTR,LIB,DSA
24002,REF,STY,CON,DSA,SD,LIB,NAT,CTR,PRG
24003,REF,STY,CTR,SD,CON,DSA,NAT,LIB,PRG
24004,CON,STY,REF,CTR,SD,PRG,LIB,DSA,NAT
24005,LIB,CTR,SD,STY,REF,CON,PRG,DSA,NAT
24006,STY,REF,SD,DSA,CON,PRG,LIB,CTR,NAT
24007,REF,STY,CTR,CON,SD,DSA,PRG,LIB,NAT
24008,STY,REF,CON,SD,NAT,CTR,DSA,PRG,LIB
24009,SD,LIB,PRG,CTR,STY,REF,DSA,CON,NAT
24010,CON,REF,SD,STY,NAT,CTR,LIB,DSA,PRG
24011,CON,NAT,CTR,REF,STY,SD,PRG,DSA,LIB
24012,CON,SD,STY,REF,LIB,PRG,DSA,NAT,CTR
24013,STY,REF,CTR,SD,LIB,PRG,DSA,CON,NAT
24014,NAT,REF,CON,STY,PRG,DSA,CTR,LIB,SD
24015,CON,CTR,STY,SD,REF,LIB,NAT,DSA,PRG
24016,LIB,SD,CTR,STY,CON,REF,PRG,DSA,NAT
24017,SD,LIB,STY,DSA,CTR,REF,PRG,NAT,CON
24018,CTR,LIB,STY,SD,REF,DSA,PRG,CON,NAT
24019,SD,STY,REF,LIB,CTR,CON,PRG,DSA,NAT
24020,CTR,CON,STY,LIB,SD,REF,DSA,PRG,NAT
24021,CON,NAT,REF,STY,CTR,LIB,DSA,SD,PRG
24022,SD,STY,DSA,REF,CTR,LIB,PRG,NAT,CON
24023,CON,CTR,STY,REF,NAT,SD,LIB,DSA,PRG
24024,CON,SD,STY,REF,CTR,LIB,NAT,PRG,DSA
24025,NAT,REF,CON,STY,DSA,CTR,LIB,PRG,SD
24026,CTR,LIB,SD,CON,STY,REF,DSA,PRG,NAT
24027,NAT,CON,REF,STY,CTR,PRG,SD,LIB,DSA
24028,LIB,SD,CTR,STY,CON,REF,DSA,PRG,NAT
24029,CON,CTR,STY,SD,REF,NAT,LIB,PRG,DSA
24030,STY,SD,REF,DSA,PRG,LIB,NAT,CTR,CON
24031,PRG,LIB,DSA,SD,CTR,STY,REF,NAT,CON
24032,REF,STY,SD,LIB,CON,PRG,DSA,CTR,NAT
24033,LIB,CTR,SD,PRG,STY,REF,DSA,CON,NAT
24034,NAT,CON,REF,STY,CTR,PRG,LIB,DSA,SD
24035,CON,REF,NAT,STY,CTR,PRG,SD,DSA,LIB
24036,SD,STY,REF,CON,CTR,NAT,PRG,DSA,LIB
24037,CTR,CON,NAT,REF,STY,SD,PRG,DSA,LIB
24038,CON,NAT,REF,CTR,STY,PRG,DSA,SD,LIB
24039,CON,CTR,REF,NAT,STY,SD,PRG,DSA,LIB
24040,CON,STY,SD,REF,CTR,PRG,LIB,NAT,DSA
24041,REF,CTR,STY,SD,CON,LIB,NAT,PRG,DSA
24042,CON,NAT,REF,CTR,STY,LIB,SD,PRG,DSA
24043,STY,SD,REF,DSA,CON,PRG,LIB,CTR,NAT
24044,CON,REF,NAT,STY,SD,CTR,PRG,LIB,DSA
24045,DSA,SD,STY,LIB,CTR,PRG,REF,CON,NAT
24046,SD,LIB,DSA,PRG,CTR,STY,REF,CON,NAT
24047,NAT,CON,REF,STY,CTR,DSA,PRG,SD,LIB
24048,PRG,DSA,LIB,SD,STY,CTR,REF,NAT,CON
24049,DSA,STY,SD,CON,NAT,LIB,CTR,PRG,REF
24050,SD,STY,DSA,REF,NAT,LIB,CON,PRG,CTR
24051,CON,STY,SD,LIB,CTR,REF,PRG,DSA,NAT
24052,NAT,REF,CON,STY,PRG,DSA,CTR,LIB,SD
24053,LIB,SD,STY,CTR,REF,CON,DSA,NAT,PRG
24054,SD,LIB,CTR,STY,REF,CON,PRG,NAT,DSA
24055,CTR,SD,STY,REF,LIB,DSA,PRG,NAT,CON
24056,CTR,REF,CON,STY,SD,LIB,DSA,PRG,NAT
24057,CTR,CON,STY,SD,REF,LIB,NAT,DSA,PRG
24058,CON,STY,SD,REF,PRG,CTR,LIB,DSA,NAT
24059,CON,REF,STY,SD,CTR,LIB,NAT,PRG,DSA
24060,SD,LIB,STY,CTR,DSA,REF,PRG,CON,NAT
24061,DSA,STY,SD,REF,LIB,CON,NAT,CTR,PRG
24062,CON,SD,STY,CTR,REF,LIB,PRG,NAT,DSA
24063,SD,STY,DSA,REF,LIB,CTR,PRG,CON,NAT
24064,SD,STY,REF,CON,DSA,LIB,PRG,NAT,CTR
24065,CON,CTR,REF,STY,NAT,SD,PRG,LIB,DSA
24066,REF,CTR,SD,STY,CON,LIB,DSA,NAT,PRG
24067,LIB,SD,STY,CTR,PRG,REF,CON,DSA,NAT
24068,REF,STY,CON,NAT,PRG,SD,CTR,LIB,DSA
24069,STY,SD,REF,CTR,CON,LIB,DSA,NAT,PRG
24070,CON,NAT,REF,STY,CTR,LIB,DSA,PRG,SD
24071,REF,CTR,STY,CON,LIB,NAT,PRG,SD,DSA
24072,NAT,CON,REF,CTR,STY,PRG,DSA,LIB,SD
24073,CON,CTR,STY,REF,NAT,SD,LIB,PRG,DSA
24074,STY,REF,SD,CON,DSA,NAT,PRG,LIB,CTR
24075,STY,SD,DSA,REF,NAT,CTR,LIB,CON,PRG
24076,STY,CON,REF,SD,CTR,PRG,DSA,NAT,LIB
24077,SD,LIB,STY,CTR,REF,CON,DSA,NAT,PRG
24078,CTR,SD,LIB,CON,STY,REF,NAT,DSA,PRG
24079,CTR,CON,REF,STY,SD,LIB,DSA,PRG,NAT
24080,SD,LIB,CTR,STY,REF,CON,DSA,NAT,PRG
24081,NAT,REF,CON,STY,SD,DSA,CTR,LIB,PRG
24082,STY,CON,SD,REF,CTR,LIB,DSA,NAT,PRG
24083,REF,CON,STY,NAT,SD,LIB,CTR,DSA,PRG
24084,SD,CTR,LIB,REF,STY,CON,PRG,DSA,NAT
24085,PRG,DSA,SD,LIB,STY,CTR,REF,NAT,CON
24086,SD,STY,LIB,CTR,REF,PRG,CON,DSA,NAT
24087,SD,CON,STY,REF,LIB,CTR,PRG,DSA,NAT
24088,SD,LIB,CTR,STY,REF,PRG,DSA,CON,NAT
24089,REF,NAT,CON,STY,CTR,LIB,SD,DSA,PRG
24090,STY,SD,DSA,REF,NAT,CON,PRG,CTR,LIB
24091,STY,SD,CTR,REF,LIB,DSA,PRG,CON,NAT
24092,STY,CON,SD,REF,DSA,CTR,NAT,LIB,PRG
24093,CON,CTR,REF,STY,SD,NAT,LIB,PRG,DSA
24094,SD,DSA,STY,LIB,REF,CTR,PRG,NAT,CON
24095,STY,REF,CTR,PRG,DSA,NAT,LIB,SD,CON
24096,STY,SD,REF,DSA,CTR,LIB,NAT,CON,PRG
24097,STY,DSA,SD,REF,NAT,CTR,CON,PRG,LIB
24098,DSA,SD,STY,CON,LIB,REF,NAT,PRG,CTR
24099,CON,CTR,NAT,REF,STY,SD,LIB,PRG,DSA
24100,REF,STY,CTR,CON,DSA,SD,PRG,NAT,LIB
24101,CON,REF,STY,NAT,SD,CTR,LIB,DSA,PRG
24102,CON,SD,STY,CTR,REF,LIB,PRG,DSA,NAT
24103,CTR,STY,REF,SD,CON,NAT,DSA,PRG,LIB
24104,STY,CTR,REF,SD,DSA,LIB,CON,PRG,NAT
24105,STY,SD,CON,REF,NAT,DSA,PRG,LIB,CTR
24106,STY,SD,REF,CTR,NAT,LIB,CON,DSA,PRG
24107,NAT,CON,REF,CTR,STY,LIB,PRG,SD,DSA
24108,CON,CTR,REF,STY,SD,NAT,LIB,PRG,DSA
24109,CTR,LIB,SD,STY,REF,PRG,CON,DSA,NAT
24110,STY,SD,DSA,REF,NAT,CTR,PRG,LIB,CON
24111,LIB,SD,CTR,STY,PRG,REF,DSA,CON,NAT
24112,REF,STY,SD,DSA,CON,PRG,NAT,CTR,LIB
24113,REF,CON,STY,NAT,SD,LIB,CTR,PRG,DSA
24114,STY,REF,CON,SD,NAT,CTR,PRG,LIB,DSA
24115,NAT,REF,CON,STY,SD,PRG,LIB,DSA,CTR
24116,STY,CTR,SD,LIB,REF,CON,DSA,PRG,NAT
24117,LIB,PRG,DSA,SD,STY,CTR,REF,CON,NAT
24118,STY,SD,REF,DSA,CTR,LIB,NAT,PRG,CON
24119,CON,STY,REF,CTR,SD,LIB,NAT,PRG,DSA
24120,SD,LIB,CTR,STY,REF,PRG,DSA,CON,NAT
24121,LIB,SD,CTR,CON,STY,REF,PRG,DSA,NAT
24122,CON,REF,STY,SD,NAT,PRG,DSA,CTR,LIB
24123,DSA,STY,SD,PRG,REF,CTR,NAT,CON,LIB
24124,CTR,CON,SD,LIB,STY,REF,NAT,DSA,PRG
24125,SD,DSA,STY,LIB,REF,CTR,PRG,NAT,CON
24126,STY,REF,CON,CTR,SD,DSA,LIB,NAT,PRG
24127,CTR,SD,CON,STY,REF,LIB,DSA,PRG,NAT
24128,SD,LIB,CTR,STY,REF,CON,NAT,DSA,PRG
24129,LIB,CTR,SD,STY,REF,PRG,DSA,CON,NAT
24130,STY,SD,CON,REF,CTR,NAT,DSA,PRG,LIB
24131,CON,REF,STY,SD,NAT,DSA,LIB,PRG,CTR
24132,CON,STY,SD,REF,CTR,PRG,LIB,DSA,NAT
24133,CTR,CON,NAT,REF,STY,PRG,DSA,LIB,SD
24134,NAT,REF,CON,STY,DSA,CTR,PRG,SD,LIB
24135,LIB,CTR,SD,CON,STY,REF,NAT,PRG,DSA
24136,SD,CTR,REF,STY,LIB,CON,PRG,DSA,NAT
24137,REF,STY,CON,SD,DSA,PRG,LIB,CTR,NAT
24138,CTR,CON,STY,REF,NAT,SD,DSA,PRG,LIB
24139,STY,REF,SD,PRG,DSA,CTR,NAT,LIB,CON
24140,DSA,SD,STY,REF,LIB,CTR,NAT,PRG,CON
24141,REF,CON,STY,SD,CTR,LIB,PRG,DSA,NAT
24142,LIB,SD,STY,DSA,CTR,PRG,REF,NAT,CON
24143,DSA,STY,SD,REF,CTR,NAT,LIB,CON,PRG
24144,SD,STY,LIB,REF,CTR,DSA,PRG,CON,NAT
24145,CTR,CON,REF,SD,STY,LIB,NAT,PRG,DSA
24146,CON,REF,STY,SD,NAT,CTR,PRG,DSA,LIB
24147,CON,SD,STY,REF,CTR,LIB,NAT,PRG,DSA
24148,LIB,CTR,SD,STY,DSA,REF,PRG,CON,NAT
24149,CON,REF,STY,SD,CTR,NAT,DSA,PRG,LIB
24150,CTR,STY,REF,CON,SD,LIB,PRG,NAT,DSA
24151,DSA,SD,STY,LIB,CTR,REF,PRG,CON,NAT
24152,STY,SD,CTR,REF,LIB,CON,PRG,NAT,DSA
24153,LIB,SD,CTR,STY,PRG,REF,DSA,CON,NAT
24154,CTR,CON,REF,STY,SD,DSA,NAT,LIB,PRG
24155,CON,REF,SD,STY,NAT,CTR,DSA,PRG,LIB
24156,SD,STY,REF,CON,CTR,LIB,PRG,NAT,DSA
24157,SD,STY,LIB,CTR,REF,CON,PRG,DSA,NAT
24158,SD,DSA,STY,LIB,REF,PRG,CTR,CON,NAT
24159,STY,SD,CON,LIB,CTR,REF,DSA,NAT,PRG
24160,STY,CON,REF,SD,PRG,CTR,LIB,DSA,NAT
24161,SD,CON,STY,LIB,CTR,REF,DSA,PRG,NAT
24162,CON,REF,STY,SD,NAT,CTR,LIB,DSA,PRG
24163,SD,STY,CTR,REF,LIB,CON,DSA,NAT,PRG
24164,STY,SD,REF,DSA,CON,NAT,CTR,LIB,PRG
24165,CON,REF,CTR,STY,NAT,SD,DSA,LIB,PRG
24166,SD,CTR,STY,LIB,REF,CON,NAT,PRG,DSA
24167,CTR,LIB,SD,STY,REF,CON,DSA,NAT,PRG
24168,REF,CON,NAT,STY,SD,CTR,LIB,PRG,DSA
24169,SD,PRG,LIB,DSA,STY,CTR,REF,CON,NAT
24170,CTR,SD,STY,REF,LIB,CON,PRG,DSA,NAT
24171,CON,CTR,NAT,REF,STY,SD,PRG,DSA,LIB
24172,NAT,CON,REF,STY,CTR,SD,PRG,DSA,LIB
24173,CON,STY,REF,SD,CTR,LIB,PRG,DSA,NAT
24174,SD,STY,REF,CON,CTR,LIB,DSA,NAT,PRG
24175,STY,SD,REF,PRG,DSA,CON,LIB,NAT,CTR
24176,CTR,SD,REF,STY,LIB,CON,DSA,PRG,NAT
24177,SD,STY,DSA,REF,LIB,CTR,PRG,CON,NAT
24178,CON,CTR,REF,SD,STY,LIB,DSA,PRG,NAT
24179,NAT,CTR,CON,REF,STY,LIB,SD,PRG,DSA
24180,LIB,SD,CTR,STY,REF,CON,NAT,PRG,DSA
24181,SD,DSA,STY,NAT,REF,CTR,LIB,PRG,CON
24182,CTR,REF,CON,STY,NAT,LIB,SD,DSA,PRG
24183,CTR,CON,SD,REF,STY,LIB,DSA,PRG,NAT
24184,CON,REF,STY,NAT,SD,CTR,PRG,DSA,LIB
24185,STY,REF,SD,CON,PRG,DSA,NAT,LIB,CTR
24186,CON,CTR,REF,NAT,STY,SD,DSA,LIB,PRG
24187,SD,STY,LIB,CTR,CON,REF,PRG,DSA,NAT
24188,SD,STY,LIB,CTR,REF,CON,NAT,PRG,DSA
24189,LIB,SD,CTR,STY,REF,DSA,PRG,NAT,CON
24190,CON,REF,STY,SD,NAT,PRG,LIB,DSA,CTR
24191,SD,DSA,STY,PRG,LIB,CTR,REF,CON,NAT
24192,STY,REF,SD,CTR,CON,PRG,DSA,LIB,NAT
24193,SD,CON,STY,REF,LIB,CTR,PRG,DSA,NAT
24194,LIB,CTR,SD,CON,STY,REF,DSA,NAT,PRG
24195,REF,STY,CON,CTR,SD,DSA,NAT,PRG,LIB
24196,CTR,STY,CON,REF,SD,LIB,NAT,DSA,PRG
24197,REF,STY,CON,SD,NAT,CTR,LIB,DSA,PRG
24198,CTR,LIB,SD,CON,STY,REF,PRG,NAT,DSA
24199,REF,STY,SD,DSA,CTR,NAT,LIB,PRG,CON
24200,CON,NAT,REF,STY,CTR,DSA,PRG,LIB,SD
24201,CTR,SD,LIB,STY,REF,DSA,PRG,NAT,CON
24202,LIB,CTR,SD,STY,CON,REF,DSA,NAT,PRG
24203,REF,STY,CTR,NAT,PRG,CON,SD,LIB,DSA
24204,STY,SD,CON,REF,DSA,LIB,PRG,CTR,NAT
24205,CON,CTR,REF,STY,SD,NAT,PRG,LIB,DSA
24206,LIB,CTR,CON,SD,STY,REF,PRG,NAT,DSA
24207,SD,CTR,STY,REF,LIB,CON,NAT,PRG,DSA
24208,CON,REF,STY,SD,NAT,LIB,PRG,DSA,CTR
24209,CON,REF,STY,NAT,CTR,PRG,SD,LIB,DSA
24210,STY,SD,REF,CON,NAT,CTR,DSA,LIB,PRG
24211,CON,REF,STY,SD,CTR,NAT,DSA,PRG,LIB
24212,REF,STY,CON,PRG,CTR,DSA,SD,LIB,NAT
24213,CON,SD,STY,CTR,LIB,REF,NAT,DSA,PRG
24214,NAT,CON,CTR,REF,STY,SD,LIB,DSA,PRG
24215,STY,SD,REF,NAT,LIB,CON,CTR,PRG,DSA
24216,CON,STY,REF,CTR,NAT,DSA,PRG,SD,LIB
24217,CON,CTR,NAT,REF,STY,SD,PRG,DSA,LIB
24218,DSA,SD,STY,LIB,PRG,CON,REF,CTR,NAT
24219,SD,STY,DSA,LIB,REF,CTR,NAT,PRG,CON
24220,STY,SD,DSA,REF,NAT,CTR,CON,LIB,PRG
24221,CTR,STY,CON,SD,LIB,REF,PRG,NAT,DSA
24222,REF,CTR,SD,STY,CON,LIB,DSA,PRG,NAT
24223,LIB,SD,CTR,STY,REF,CON,PRG,DSA,NAT
24224,STY,SD,REF,CON,DSA,CTR,LIB,NAT,PRG
24225,SD,CTR,CON,STY,LIB,REF,NAT,PRG,DSA
24226,CTR,REF,CON,STY,NAT,SD,DSA,PRG,LIB
24227,STY,SD,REF,CON,CTR,NAT,PRG,LIB,DSA
24228,STY,SD,REF,LIB,NAT,CTR,DSA,PRG,CON
24229,CTR,SD,LIB,REF,CON,STY,NAT,DSA,PRG
24230,CTR,STY,LIB,SD,REF,CON,PRG,DSA,NAT
24231,LIB,CTR,SD,STY,REF,CON,PRG,NAT,DSA
24232,SD,STY,REF,DSA,CON,LIB,CTR,PRG,NAT
24233,SD,LIB,STY,PRG,CTR,DSA,REF,CON,NAT
24234,CTR,LIB,SD,STY,CON,REF,PRG,NAT,DSA
24235,CON,REF,NAT,STY,CTR,PRG,SD,LIB,DSA
24236,SD,PRG,LIB,DSA,STY,CTR,REF,NAT,CON
24237,CTR,SD,STY,LIB,REF,CON,PRG,NAT,DSA
24238,CON,STY,REF,NAT,CTR,SD,LIB,PRG,DSA
24239,CTR,CON,SD,STY,REF,LIB,DSA,PRG,NAT
24240,STY,SD,REF,CTR,CON,LIB,DSA,NAT,PRG
24241,STY,SD,REF,CTR,NAT,CON,PRG,LIB,DSA
24242,PRG,LIB,DSA,SD,STY,CTR,REF,CON,NAT
24243,SD,STY,REF,CON,NAT,CTR,PRG,LIB,DSA
24244,NAT,CON,CTR,REF,STY,DSA,SD,PRG,LIB
24245,REF,STY,CTR,CON,SD,NAT,DSA,PRG,LIB
24246,REF,STY,CTR,SD,CON,NAT,LIB,DSA,PRG
24247,NAT,CON,REF,CTR,STY,DSA,PRG,SD,LIB
24248,CTR,STY,CON,LIB,REF,SD,DSA,PRG,NAT
24249,CTR,REF,STY,SD,CON,NAT,LIB,PRG,DSA
24250,LIB,SD,CTR,STY,PRG,REF,DSA,CON,NAT
24251,LIB,SD,CTR,CON,STY,REF,PRG,DSA,NAT
24252,REF,STY,CON,SD,CTR,LIB,NAT,DSA,PRG
24253,REF,CTR,CON,STY,NAT,DSA,LIB,SD,PRG
24254,NAT,CON,REF,STY,CTR,SD,LIB,PRG,DSA
24255,REF,STY,CON,SD,DSA,CTR,PRG,LIB,NAT
24256,CTR,CON,REF,SD,STY,NAT,LIB,PRG,DSA
24257,DSA,STY,SD,CTR,REF,LIB,NAT,CON,PRG
24258,DSA,STY,SD,REF,LIB,CTR,PRG,CON,NAT
24259,CTR,CON,REF,STY,SD,LIB,DSA,PRG,NAT
24260,CON,STY,SD,REF,LIB,CTR,PRG,DSA,NAT
24261,REF,STY,CTR,SD,CON,LIB,PRG,NAT,DSA
24262,CTR,REF,STY,SD,CON,LIB,PRG,NAT,DSA
24263,DSA,SD,STY,LIB,PRG,REF,CTR,CON,NAT
24264,SD,LIB,CTR,STY,REF,CON,DSA,PRG,NAT
24265,LIB,SD,PRG,STY,DSA,CTR,REF,CON,NAT
24266,SD,STY,PRG,LIB,REF,CTR,DSA,CON,NAT
24267,SD,STY,DSA,LIB,REF,CTR,PRG,CON,NAT
24268,CON,REF,STY,SD,CTR,NAT,LIB,DSA,PRG
24269,CTR,STY,REF,SD,LIB,CON,NAT,DSA,PRG
24270,CON,SD,CTR,STY,REF,LIB,NAT,PRG,DSA
24271,REF,STY,CON,DSA,LIB,SD,CTR,NAT,PRG
24272,REF,CTR,SD,STY,CON,LIB,PRG,NAT,DSA
24273,CON,CTR,STY,SD,REF,LIB,NAT,PRG,DSA
24274,CON,CTR,STY,REF,SD,NAT,LIB,DSA,PRG
24275,CON,LIB,SD,STY,REF,CTR,PRG,NAT,DSA
24276,CON,STY,REF,SD,CTR,LIB,NAT,PRG,DSA
24277,DSA,LIB,PRG,SD,STY,CTR,CON,NAT,REF
24278,PRG,SD,LIB,DSA,CTR,STY,REF,CON,NAT
24279,CTR,REF,STY,SD,CON,NAT,PRG,LIB,DSA
24280,PRG,DSA,LIB,SD,STY,CTR,NAT,CON,REF
24281,SD,CON,STY,REF,CTR,LIB,DSA,PRG,NAT
24282,CTR,NAT,CON,REF,STY,LIB,SD,PRG,DSA
24283,NAT,REF,STY,CON,PRG,LIB,SD,CTR,DSA
24284,CTR,CON,SD,LIB,REF,STY,PRG,DSA,NAT
24285,REF,STY,CTR,SD,CON,DSA,LIB,PRG,NAT
24286,CON,NAT,REF,STY,SD,DSA,CTR,LIB,PRG
24287,SD,CTR,REF,STY,LIB,PRG,DSA,CON,NAT
24288,LIB,SD,CTR,STY,REF,CON,DSA,NAT,PRG
24289,CON,REF,STY,NAT,CTR,DSA,LIB,PRG,SD
24290,STY,REF,CON,SD,NAT,CTR,LIB,PRG,DSA
24291,CON,REF,STY,CTR,NAT,SD,PRG,LIB,DSA
24292,NAT,REF,CON,STY,DSA,LIB,PRG,SD,CTR
24293,REF,CTR,STY,SD,CON,LIB,DSA,NAT,PRG
24294,REF,STY,CON,SD,DSA,PRG,CTR,LIB,NAT
24295,CON,REF,STY,NAT,SD,CTR,LIB,DSA,PRG
24296,STY,REF,CON,SD,CTR,DSA,LIB,PRG,NAT
24297,CON,CTR,REF,STY,SD,NAT,DSA,PRG,LIB
24298,LIB,CTR,SD,CON,STY,REF,PRG,DSA,NAT
24299,SD,LIB,STY,CTR,REF,DSA,CON,NAT,PRG
24300,NAT,CON,CTR,REF,STY,LIB,PRG,DSA,SD
24301,CTR,CON,NAT,REF,STY,SD,DSA,LIB,PRG
24302,CTR,CON,REF,STY,NAT,SD,DSA,LIB,PRG
24303,STY,SD,CON,REF,NAT,PRG,LIB,DSA,CTR
24304,REF,STY,DSA,CTR,PRG,NAT,LIB,SD,CON
24305,CON,REF,STY,NAT,CTR,SD,PRG,DSA,LIB
24306,STY,SD,CTR,LIB,REF,NAT,PRG,DSA,CON
24307,DSA,STY,SD,PRG,NAT,REF,LIB,CON,CTR
24308,SD,CON,STY,REF,LIB,CTR,PRG,DSA,NAT
24309,SD,CON,STY,LIB,CTR,REF,PRG,NAT,DSA
24310,REF,CON,STY,NAT,SD,PRG,CTR,LIB,DSA
24311,SD,DSA,STY,LIB,CTR,PRG,REF,NAT,CON
24312,LIB,SD,CON,CTR,STY,REF,DSA,NAT,PRG
24313,CTR,SD,STY,REF,CON,LIB,DSA,NAT,PRG
24314,CON,REF,SD,STY,NAT,CTR,LIB,DSA,PRG
24315,CTR,REF,CON,SD,STY,LIB,DSA,NAT,PRG
24316,SD,STY,REF,LIB,CTR,DSA,NAT,CON,PRG
24317,STY,CTR,SD,CON,REF,LIB,NAT,PRG,DSA
24318,CON,REF,STY,NAT,SD,CTR,PRG,DSA,LIB
24319,NAT,CON,CTR,REF,STY,PRG,DSA,SD,LIB
24320,STY,SD,CON,REF,CTR,PRG,LIB,DSA,NAT
24321,LIB,SD,CTR,STY,PRG,REF,DSA,NAT,CON
24322,SD,STY,LIB,CTR,DSA,REF,PRG,CON,NAT
24323,STY,SD,LIB,CTR,REF,DSA,PRG,CON,NAT
24324,SD,STY,DSA,LIB,CTR,REF,NAT,CON,PRG
24325,STY,REF,CON,CTR,SD,LIB,DSA,PRG,NAT
24326,SD,LIB,STY,CTR,DSA,REF,PRG,CON,NAT
24327,CON,SD,REF,STY,NAT,LIB,PRG,DSA,CTR
24328,STY,CON,CTR,REF,SD,NAT,LIB,PRG,DSA
24329,CON,REF,STY,SD,PRG,NAT,CTR,LIB,DSA
24330,CON,REF,CTR,STY,SD,NAT,PRG,DSA,LIB
24331,STY,DSA,SD,REF,PRG,NAT,LIB,CON,CTR
24332,CON,CTR,REF,STY,NAT,SD,DSA,LIB,PRG
24333,LIB,PRG,SD,DSA,STY,CTR,CON,REF,NAT
24334,LIB,CTR,SD,CON,STY,REF,DSA,NAT,PRG
24335,LIB,SD,CTR,STY,REF,CON,DSA,PRG,NAT
24336,CTR,STY,REF,CON,SD,PRG,DSA,NAT,LIB
24337,CTR,STY,LIB,SD,REF,CON,PRG,NAT,DSA
24338,CON,REF,STY,NAT,CTR,DSA,SD,LIB,PRG
24339,REF,CON,STY,NAT,CTR,LIB,PRG,SD,DSA
24340,SD,LIB,CTR,STY,DSA,PRG,REF,CON,NAT
24341,LIB,CTR,STY,SD,CON,REF,PRG,DSA,NAT
24342,DSA,STY,SD,REF,CTR,CON,NAT,LIB,PRG
24343,NAT,CON,REF,STY,PRG,CTR,SD,LIB,DSA
24344,NAT,CON,CTR,STY,REF,LIB,SD,DSA,PRG
24345,LIB,CTR,SD,STY,DSA,REF,CON,PRG,NAT
24346,REF,STY,CON,SD,LIB,DSA,PRG,CTR,NAT
24347,CON,NAT,CTR,REF,STY,SD,PRG,LIB,DSA
24348,NAT,CTR,CON,REF,STY,LIB,PRG,DSA,SD
24349,CTR,STY,CON,REF,SD,LIB,DSA,PRG,NAT
24350,PRG,LIB,DSA,SD,STY,CTR,CON,REF,NAT
24351,STY,REF,SD,CTR,PRG,DSA,CON,LIB,NAT
24352,SD,CTR,LIB,CON,REF,STY,DSA,PRG,NAT
24353,CTR,CON,NAT,REF,STY,SD,PRG,LIB,DSA
24354,SD,STY,DSA,REF,LIB,CTR,PRG,NAT,CON
24355,SD,DSA,LIB,STY,CTR,REF,PRG,CON,NAT
24356,CON,REF,STY,NAT,SD,CTR,PRG,DSA,LIB
24357,PRG,LIB,DSA,SD,STY,CTR,REF,NAT,CON
24358,REF,STY,CON,NAT,SD,CTR,PRG,DSA,LIB
24359,CON,CTR,NAT,REF,STY,SD,DSA,PRG,LIB
24360,SD,STY,REF,LIB,CTR,DSA,NAT,PRG,CON
24361,SD,LIB,STY,DSA,CTR,REF,PRG,CON,NAT
24362,CON,CTR,REF,NAT,STY,SD,PRG,LIB,DSA
