respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20,rank_21
27728,REF_2,CTR_2,CTR_1,CON_3,CON_2,CON_1,REF_1,STY_1,STY_3,NAT_1,SD_2,STY_2,NAT_2,SD_1,LIB_2,SD_3,LIB_1,PRG_2,PRG_1,DSA_2,DSA_1
27729,CON_3,CON_2,CON_1,REF_1,REF_2,STY_1,STY_3,CTR_1,CTR_2,STY_2,NAT_1,NAT_2,SD_1,SD_2,SD_3,LIB_2,LIB_1,DSA_2,PRG_1,DSA_1,PRG_2
27730,STY_3,STY_2,DSA_1,STY_1,DSA_2,SD_2,SD_1,SD_3,CON_3,LIB_1,NAT_1,REF_2,PRG_2,LIB_2,REF_1,NAT_2,CON_1,CON_2,CTR_2,CTR_1,PRG_1
27731,CTR_1,CTR_2,CON_1,STY_2,CON_2,NAT_2,SD_1,STY_1,REF_1,SD_2,REF_2,CON_3,NAT_1,STY_3,SD_3,LIB_2,LIB_1,DSA_1,PRG_2,DSA_2,PRG_1
27732,SD_2,LIB_1,SD_3,LIB_2,SD_1,CTR_2,CTR_1,STY_3,STY_2,STY_1,PRG_2,PRG_1,CON_2,DSA_2,DSA_1,CON_1,CON_3,REF_2,REF_1,NAT_1,NAT_2
27733,STY_1,STY_2,DSA_2,STY_3,DSA_1,SD_3,SD_1,SD_2,REF_2,PRG_1,REF_1,PRG_2,LIB_2,LIB_1,NAT_1,CON_1,CTR_1,CTR_2,CON_2,CON_3,NAT_2
27734,REF_2,REF_1,STY_3,STY_2,STY_1,CON_1,CON_2,CON_3,NAT_1,SD_3,SD_2,SD_1,NAT_2,DSA_2,CTR_1,CTR_2,DSA_1,PRG_2,LIB_2,PRG_1,LIB_1
27735,REF_2,REF_1,CON_1,NAT_2,NAT_1,STY_1,STY_3,STY_2,CON_2,CON_3,CTR_2,CTR_1,SD_1,SD_2,SD_3,DSA_2,PRG_2,LIB_1,DSA_1,PRG_1,LIB_2
27736,LIB_1,SD_1,LIB_2,SD_2,CTR_2,SD_3,STY_2,CTR_1,PRG_2,STY_1,PRG_1,STY_3,DSA_2,CON_1,DSA_1,CON_2,CON_3,REF_1,REF_2,NAT_1,NAT_2
27737,NAT_2,NAT_1,CON_2,CON_1,REF_1,REF_2,CON_3,CTR_1,CTR_2,STY_1,STY_2,STY_3,PRG_2,LIB_1,SD_2,PRG_1,SD_3,DSA_2,LIB_2,SD_1,DSA_1
27738,LIB_1,CTR_1,CTR_2,LIB_2,SD_2,SD_1,SD_3,CON_3,CON_2,CON_1,STY_3,STY_1,STY_2,PRG_2,PRG_1,REF_1,NAT_2,DSA_1,DSA_2,REF_2,NAT_1
27739,CTR_2,CTR_1,LIB_1,CON_3,CON_1,SD_2,SD_1,SD_3,LIB_2,CON_2,STY_2,STY_1,STY_3,PRG_1,PRG_2,REF_1,DSA_2,REF_2,NAT_1,DSA_1,NAT_2
27740,LIB_2,CTR_2,CTR_1,SD_1,SD_2,STY_2,STY_3,SD_3,STY_1,CON_3,LIB_1,CON_2,CON_1,REF_1,REF_2,DSA_1,PRG_1,PRG_2,DSA_2,NAT_1,NAT_2
27741,LIB_1,STY_1,STY_2,LIB_2,SD_2,SD_1,SD_3,PRG_2,STY_3,DSA_1,PRG_1,CTR_1,DSA_2,CTR_2,REF_2,CON_1,CON_3,REF_1,CON_2,NAT_1,NAT_2
27742,STY_3,STY_2,SD_2,SD_3,STY_1,DSA_1,DSA_2,SD_1,LIB_2,PRG_1,CTR_2,PRG_2,LIB_1,REF_1,CTR_1,REF_2,CON_1,CON_2,CON_3,NAT_1,NAT_2
27743,DSA_1,DSA_2,STY_1,SD_1,PRG_2,STY_2,PRG_1,LIB_1,STY_3,SD_2,SD_3,LIB_2,REF_1,CTR_1,CTR_2,REF_2,NAT_2,NAT_1,CON_2,CON_1,CON_3
27744,CTR_2,CON_2,STY_1,STY_2,CTR_1,CON_3,CON_1,SD_1,SD_2,STY_3,SD_3,REF_2,LIB_1,LIB_2,REF_1,PRG_1,DSA_1,DSA_2,NAT_2,NAT_1,PRG_2
27745,CTR_1,LIB_2,CTR_2,LIB_1,SD_1,SD_2,SD_3,CON_1,STY_2,CON_3,STY_1,CON_2,PRG_2,PRG_1,STY_3,DSA_2,DSA_1,REF_2,NAT_1,NAT_2,REF_1
27746,REF_2,REF_1,CON_1,STY_2,CON_2,STY_3,NAT_1,STY_1,CON_3,NAT_2,CTR_1,SD_3,SD_1,SD_2,CTR_2,DSA_2,DSA_1,LIB_1,LIB_2,PRG_1,PRG_2
27747,STY_2,STY_3,CON_1,REF_1,STY_1,CON_2,SD_3,REF_2,CTR_1,CTR_2,CON_3,SD_1,SD_2,NAT_1,NAT_2,LIB_1,LIB_2,DSA_2,DSA_1,PRG_1,PRG_2
27748,CON_2,CON_1,CON_3,REF_1,REF_2,CTR_1,NAT_1,CTR_2,NAT_2,STY_2,STY_3,STY_1,SD_1,SD_3,SD_2,LIB_1,LIB_2,DSA_1,PRG_1,PRG_2,DSA_2
27749,CON_2,CON_1,STY_2,CTR_2,CTR_1,CON_3,SD_3,STY_3,STY_1,SD_1,REF_1,REF_2,SD_2,LIB_1,LIB_2,NAT_1,NAT_2,DSA_1,DSA_2,PRG_1,PRG_2
27750,PRG_1,LIB_1,LIB_2,PRG_2,SD_1,SD_2,SD_3,DSA_1,DSA_2,CTR_1,STY_1,STY_2,CTR_2,STY_3,CON_1,CON_3,CON_2,NAT_1,REF_2,REF_1,NAT_2
27751,CTR_1,CTR_2,LIB_1,SD_3,SD_1,CON_2,CON_1,SD_2,CON_3,LIB_2,STY_2,STY_1,STY_3,REF_1,REF_2,PRG_1,PRG_2,DSA_2,DSA_1,NAT_1,NAT_2
27752,SD_1,SD_3,SD_2,LIB_1,LIB_2,PRG_2,PRG_1,DSA_2,STY_2,DSA_1,STY_1,CTR_1,STY_3,CTR_2,CON_2,CON_3,CON_1,REF_2,REF_1,NAT_1,NAT_2
27753,PRG_1,LIB_2,SD_1,SD_2,DSA_2,PRG_2,SD_3,LIB_1,DSA_1,CTR_1,STY_2,STY_3,STY_1,CTR_2,CON_3,CON_2,REF_1,CON_1,NAT_2,NAT_1,REF_2
27754,CTR_1,CTR_2,SD_3,CON_1,LIB_2,CON_2,CON_3,LIB_1,SD_1,SD_2,STY_2,STY_1,STY_3,PRG_2,REF_2,PRG_1,REF_1,NAT_2,DSA_1,NAT_1,DSA_2
27755,CON_1,CON_3,CON_2,REF_1,CTR_1,REF_2,CTR_2,NAT_1,NAT_2,STY_3,STY_1,STY_2,SD_1,SD_2,SD_3,LIB_2,LIB_1,DSA_2,PRG_2,PRG_1,DSA_1
27756,PRG_2,SD_1,LIB_1,LIB_2,PRG_1,SD_2,SD_3,DSA_2,DSA_1,STY_1,CTR_1,STY_3,STY_2,CTR_2,CON_1,CON_3,CON_2,REF_1,REF_2,NAT_2,NAT_1
27757,REF_1,NAT_2,REF_2,CTR_2,CON_2,NAT_1,CON_1,CON_3,STY_2,CTR_1,STY_1,STY_3,SD_1,SD_3,SD_2,LIB_1,LIB_2,PRG_1,PRG_2,DSA_1,DSA_2
27758,CON_2,CON_1,CON_3,REF_2,CTR_2,REF_1,STY_2,CTR_1,STY_1,NAT_1,STY_3,SD_1,SD_2,SD_3,NAT_2,LIB_1,LIB_2,PRG_1,DSA_2,PRG_2,DSA_1
27759,PRG_1,PRG_2,DSA_1,LIB_2,SD_2,DSA_2,STY_1,STY_2,LIB_1,SD_3,SD_1,STY_3,CTR_1,CTR_2,REF_2,NAT_1,CON_3,NAT_2,REF_1,CON_2,CON_1
27760,NAT_2,NAT_1,REF_1,REF_2,CON_2,CON_1,CON_3,STY_1,CTR_1,STY_2,CTR_2,STY_3,SD_1,DSA_2,DSA_1,SD_2,PRG_1,PRG_2,SD_3,LIB_1,LIB_2
27761,LIB_1,PRG_1,PRG_2,DSA_1,LIB_2,SD_1,SD_2,SD_3,DSA_2,STY_3,STY_1,STY_2,CTR_1,CTR_2,REF_1,REF_2,NAT_1,CON_2,CON_1,NAT_2,CON_3
27762,STY_1,STY_2,LIB_1,SD_2,SD_1,STY_3,SD_3,REF_2,CTR_1,CON_1,CTR_2,CON_3,REF_1,LIB_2,CON_2,DSA_1,DSA_2,PRG_1,NAT_1,PRG_2,NAT_2
27763,CTR_1,CTR_2,LIB_1,SD_2,LIB_2,SD_1,SD_3,STY_2,STY_1,CON_2,CON_1,CON_3,STY_3,PRG_1,REF_1,PRG_2,DSA_1,REF_2,DSA_2,NAT_1,NAT_2
27764,CTR_2,LIB_1,CTR_1,LIB_2,SD_1,SD_2,SD_3,CON_1,CON_2,CON_3,STY_2,STY_1,STY_3,PRG_1,PRG_2,NAT_2,REF_1,DSA_2,DSA_1,REF_2,NAT_1
27765,LIB_2,LIB_1,CON_1,CTR_2,SD_2,CTR_1,SD_1,SD_3,CON_2,CON_3,STY_1,STY_3,STY_2,PRG_1,PRG_2,DSA_1,REF_2,REF_1,DSA_2,NAT_2,NAT_1
27766,CON_2,CON_3,CON_1,CTR_1,CTR_2,NAT_1,REF_2,NAT_2,REF_1,STY_2,SD_2,SD_1,SD_3,STY_1,LIB_1,STY_3,LIB_2,DSA_2,PRG_2,PRG_1,DSA_1
27767,CTR_1,CTR_2,CON_1,CON_2,CON_3,SD_1,REF_1,NAT_1,STY_2,LIB_2,SD_2,STY_1,REF_2,NAT_2,SD_3,LIB_1,STY_3,PRG_1,PRG_2,DSA_2,DSA_1
27768,LIB_2,LIB_1,SD_1,SD_3,CTR_1,SD_2,CTR_2,PRG_1,PRG_2,STY_2,STY_1,DSA_1,STY_3,CON_3,DSA_2,CON_2,CON_1,NAT_2,REF_2,NAT_1,REF_1
27769,REF_1,CON_2,REF_2,CON_1,NAT_1,NAT_2,CON_3,STY_3,CTR_1,STY_2,STY_1,CTR_2,SD_1,SD_2,SD_3,DSA_1,LIB_1,PRG_1,LIB_2,PRG_2,DSA_2
27770,REF_2,CON_1,CTR_2,CON_3,CTR_1,CON_2,REF_1,STY_2,NAT_2,NAT_1,STY_1,SD_2,SD_1,STY_3,SD_3,LIB_1,LIB_2,PRG_2,DSA_1,PRG_1,DSA_2
27771,PRG_2,PRG_1,LIB_1,LIB_2,SD_2,SD_1,SD_3,DSA_1,DSA_2,CTR_1,CTR_2,STY_2,STY_3,STY_1,REF_1,REF_2,CON_2,CON_1,NAT_1,NAT_2,CON_3
27772,STY_1,STY_3,STY_2,SD_3,SD_2,SD_1,DSA_1,CTR_1,REF_2,DSA_2,REF_1,PRG_2,CTR_2,PRG_1,LIB_1,LIB_2,CON_3,CON_2,CON_1,NAT_1,NAT_2
27773,CTR_1,CTR_2,CON_1,CON_3,STY_2,CON_2,SD_1,SD_2,STY_1,SD_3,STY_3,LIB_1,LIB_2,REF_1,REF_2,NAT_1,PRG_1,DSA_1,NAT_2,PRG_2,DSA_2
27774,LIB_2,LIB_1,PRG_1,PRG_2,DSA_2,SD_2,SD_3,DSA_1,SD_1,STY_2,STY_3,STY_1,CTR_1,CTR_2,NAT_1,CON_3,CON_1,NAT_2,CON_2,REF_1,REF_2
27775,LIB_1,PRG_1,LIB_2,DSA_2,SD_2,SD_1,DSA_1,PRG_2,SD_3,STY_3,STY_2,STY_1,CTR_1,CTR_2,NAT_1,CON_1,CON_2,CON_3,REF_2,REF_1,NAT_2
27776,REF_2,CON_1,CTR_1,CON_3,REF_1,CON_2,NAT_1,NAT_2,CTR_2,STY_1,STY_2,STY_3,SD_1,SD_2,SD_3,LIB_1,LIB_2,DSA_2,PRG_1,DSA_1,PRG_2
27777,STY_3,CTR_1,REF_2,STY_2,STY_1,REF_1,CON_2,SD_2,CON_3,SD_3,CTR_2,CON_1,SD_1,NAT_2,NAT_1,LIB_1,DSA_2,LIB_2,DSA_1,PRG_1,PRG_2
27778,CON_1,CON_3,SD_2,CTR_1,CON_2,CTR_2,STY_2,SD_1,LIB_1,STY_1,SD_3,LIB_2,STY_3,REF_1,REF_2,DSA_1,PRG_2,PRG_1,DSA_2,NAT_1,NAT_2
27779,LIB_2,LIB_1,CTR_1,SD_2,SD_1,SD_3,STY_3,STY_2,STY_1,CTR_2,CON_2,CON_1,CON_3,DSA_2,PRG_1,DSA_1,PRG_2,REF_2,REF_1,NAT_1,NAT_2
27780,CON_2,CTR_2,CTR_1,CON_1,CON_3,NAT_2,REF_1,REF_2,NAT_1,SD_2,SD_3,STY_3,STY_1,SD_1,STY_2,LIB_1,LIB_2,PRG_1,DSA_1,DSA_2,PRG_2
27781,LIB_2,SD_2,SD_1,STY_2,PRG_1,PRG_2,LIB_1,DSA_1,DSA_2,SD_3,STY_3,STY_1,CTR_1,CTR_2,NAT_2,CON_2,CON_1,CON_3,NAT_1,REF_2,REF_1
27782,CON_1,CON_2,CON_3,NAT_1,CTR_1,CTR_2,NAT_2,REF_1,REF_2,STY_1,SD_1,STY_2,SD_3,STY_3,SD_2,LIB_2,DSA_2,LIB_1,DSA_1,PRG_1,PRG_2
27783,STY_1,STY_3,SD_1,STY_2,SD_2,SD_3,DSA_1,DSA_2,REF_1,CON_3,REF_2,CON_1,LIB_1,CON_2,LIB_2,PRG_1,PRG_2,CTR_2,CTR_1,NAT_2,NAT_1
27784,CON_3,CON_1,CON_2,CTR_2,CTR_1,REF_1,REF_2,NAT_2,NAT_1,STY_1,STY_2,SD_2,SD_3,SD_1,STY_3,LIB_1,LIB_2,DSA_2,PRG_2,DSA_1,PRG_1
27785,CON_1,CTR_1,CON_2,CTR_2,CON_3,NAT_2,REF_1,NAT_1,REF_2,STY_3,STY_2,STY_1,SD_3,SD_1,SD_2,LIB_2,LIB_1,DSA_2,PRG_2,PRG_1,DSA_1
27786,STY_2,STY_1,REF_1,STY_3,REF_2,CTR_1,SD_1,SD_2,SD_3,CON_3,CTR_2,DSA_2,DSA_1,CON_2,NAT_1,NAT_2,CON_1,PRG_1,LIB_1,LIB_2,PRG_2
27787,CTR_2,CTR_1,CON_2,CON_1,CON_3,SD_2,SD_1,LIB_1,SD_3,LIB_2,STY_2,REF_1,REF_2,STY_1,STY_3,NAT_1,NAT_2,PRG_1,PRG_2,DSA_1,DSA_2
27788,SD_3,LIB_1,STY_3,STY_1,PRG_2,SD_1,SD_2,STY_2,LIB_2,DSA_2,DSA_1,CTR_1,PRG_1,CTR_2,CON_3,REF_1,REF_2,CON_1,CON_2,NAT_2,NAT_1
27789,NAT_1,NAT_2,REF_1,REF_2,CON_1,CON_2,CON_3,CTR_2,STY_2,CTR_1,STY_1,STY_3,SD_2,LIB_1,PRG_2,SD_1,LIB_2,PRG_1,SD_3,DSA_1,DSA_2
27790,CTR_1,CON_1,STY_2,STY_1,SD_3,STY_3,CON_3,CTR_2,SD_2,CON_2,SD_1,REF_2,LIB_1,REF_1,LIB_2,DSA_1,DSA_2,NAT_1,NAT_2,PRG_2,PRG_1
27791,LIB_2,SD_1,SD_2,SD_3,DSA_1,STY_1,STY_2,CTR_1,LIB_1,STY_3,PRG_1,DSA_2,PRG_2,CTR_2,CON_1,CON_3,CON_2,REF_1,REF_2,NAT_2,NAT_1
27792,CTR_1,LIB_1,LIB_2,CTR_2,SD_2,SD_1,SD_3,CON_2,CON_1,STY_2,CON_3,PRG_1,STY_1,STY_3,PRG_2,DSA_2,DSA_1,REF_2,REF_1,NAT_1,NAT_2
27793,PRG_1,DSA_1,SD_1,PRG_2,DSA_2,LIB_1,STY_1,STY_3,STY_2,SD_2,SD_3,LIB_2,CTR_2,CTR_1,REF_1,REF_2,CON_2,CON_3,NAT_1,CON_1,NAT_2
27794,NAT_2,NAT_1,CON_1,CON_3,CON_2,REF_1,REF_2,CTR_1,CTR_2,STY_2,STY_3,STY_1,LIB_2,PRG_2,DSA_1,SD_3,SD_2,SD_1,PRG_1,DSA_2,LIB_1
27795,CTR_2,CTR_1,CON_2,STY_3,SD_2,CON_1,CON_3,SD_1,SD_3,STY_2,LIB_1,LIB_2,STY_1,REF_2,REF_1,NAT_2,PRG_1,NAT_1,PRG_2,DSA_2,DSA_1
27796,CTR_2,SD_2,CTR_1,CON_1,SD_1,SD_3,CON_2,STY_1,CON_3,STY_2,STY_3,LIB_1,LIB_2,REF_1,REF_2,DSA_1,PRG_2,DSA_2,NAT_1,NAT_2,PRG_1
27797,CON_2,CON_1,REF_2,CON_3,REF_1,STY_3,NAT_2,CTR_2,CTR_1,STY_1,NAT_1,SD_3,STY_2,SD_1,SD_2,LIB_1,LIB_2,PRG_1,DSA_2,DSA_1,PRG_2
27798,REF_1,REF_2,NAT_1,STY_2,CON_2,CTR_1,STY_3,STY_1,CON_3,NAT_2,CON_1,SD_2,SD_1,SD_3,CTR_2,LIB_1,DSA_1,DSA_2,LIB_2,PRG_1,PRG_2
27799,CTR_1,CTR_2,LIB_1,SD_1,SD_2,LIB_2,SD_3,CON_2,CON_1,CON_3,STY_3,STY_1,STY_2,PRG_1,PRG_2,DSA_1,DSA_2,NAT_1,REF_1,REF_2,NAT_2
27800,LIB_1,LIB_2,PRG_2,PRG_1,SD_1,SD_2,SD_3,DSA_1,DSA_2,CTR_2,CTR_1,STY_2,STY_3,STY_1,CON_2,CON_1,REF_2,CON_3,NAT_1,REF_1,NAT_2
27801,CTR_1,CON_1,CON_2,CON_3,STY_2,STY_3,STY_1,REF_1,SD_2,CTR_2,REF_2,SD_1,SD_3,NAT_2,NAT_1,LIB_2,LIB_1,DSA_1,DSA_2,PRG_1,PRG_2
27802,REF_1,REF_2,NAT_1,NAT_2,CON_2,STY_2,CON_1,CON_3,STY_1,STY_3,CTR_1,CTR_2,SD_1,SD_2,SD_3,DSA_1,DSA_2,PRG_1,LIB_2,LIB_1,PRG_2
27803,CON_1,CON_3,CON_2,REF_1,REF_2,CTR_2,NAT_2,NAT_1,STY_3,CTR_1,STY_2,STY_1,SD_1,SD_2,LIB_1,SD_3,DSA_2,PRG_2,LIB_2,PRG_1,DSA_1
27804,CTR_1,CTR_2,CON_1,CON_2,SD_2,CON_3,STY_2,SD_1,SD_3,STY_3,LIB_1,STY_1,REF_1,LIB_2,REF_2,NAT_1,NAT_2,PRG_1,PRG_2,DSA_2,DSA_1
27805,PRG_1,SD_3,LIB_1,SD_2,PRG_2,DSA_2,DSA_1,LIB_2,SD_1,STY_3,STY_2,STY_1,CTR_1,CTR_2,CON_2,REF_2,CON_1,REF_1,CON_3,NAT_1,NAT_2
27806,SD_2,SD_3,STY_2,LIB_1,LIB_2,STY_1,SD_1,STY_3,DSA_1,DSA_2,CTR_1,CTR_2,PRG_1,PRG_2,CON_2,CON_3,CON_1,REF_1,REF_2,NAT_1,NAT_2
27807,CTR_2,CTR_1,CON_2,CON_1,CON_3,SD_1,STY_1,REF_1,SD_3,SD_2,STY_2,NAT_2,STY_3,LIB_1,REF_2,LIB_2,NAT_1,PRG_1,DSA_1,PRG_2,DSA_2
27808,REF_1,NAT_1,REF_2,CON_3,CON_1,NAT_2,CON_2,CTR_2,CTR_1,STY_2,STY_3,STY_1,SD_1,SD_2,LIB_1,SD_3,DSA_1,PRG_1,LIB_2,PRG_2,DSA_2
27809,SD_1,LIB_1,DSA_2,STY_2,SD_2,SD_3,STY_1,STY_3,DSA_1,LIB_2,CTR_1,PRG_1,CON_2,PRG_2,CTR_2,CON_3,CON_1,REF_2,REF_1,NAT_1,NAT_2
27810,REF_1,NAT_2,REF_2,CON_3,NAT_1,CON_2,CON_1,STY_2,STY_3,STY_1,CTR_2,CTR_1,DSA_1,SD_1,SD_2,SD_3,LIB_1,PRG_2,DSA_2,PRG_1,LIB_2
27811,PRG_2,LIB_1,PRG_1,SD_3,LIB_2,DSA_1,SD_1,DSA_2,SD_2,STY_3,STY_2,CTR_1,STY_1,CTR_2,CON_2,CON_1,REF_2,CON_3,NAT_2,REF_1,NAT_1
27812,CON_2,CON_3,NAT_1,CON_1,REF_2,NAT_2,CTR_1,CTR_2,REF_1,STY_1,STY_2,STY_3,SD_1,PRG_1,LIB_2,SD_2,SD_3,PRG_2,LIB_1,DSA_1,DSA_2
27813,SD_1,DSA_2,STY_2,DSA_1,SD_3,PRG_1,LIB_1,STY_1,SD_2,LIB_2,PRG_2,STY_3,CTR_1,CTR_2,CON_3,REF_1,REF_2,CON_2,CON_1,NAT_2,NAT_1
27814,STY_3,STY_1,STY_2,REF_1,REF_2,SD_2,SD_1,SD_3,CON_1,DSA_1,CON_2,DSA_2,CON_3,CTR_1,NAT_1,LIB_1,CTR_2,LIB_2,NAT_2,PRG_2,PRG_1
27815,SD_1,STY_2,STY_1,SD_3,STY_3,SD_2,CON_2,CON_3,CON_1,REF_1,REF_2,CTR_1,DSA_1,LIB_1,CTR_2,DSA_2,LIB_2,NAT_1,PRG_2,PRG_1,NAT_2
27816,CTR_1,CTR_2,SD_3,SD_2,LIB_1,CON_3,LIB_2,SD_1,CON_2,CON_1,STY_1,STY_3,STY_2,REF_2,REF_1,PRG_2,PRG_1,DSA_2,DSA_1,NAT_2,NAT_1
27817,LIB_1,PRG_1,LIB_2,PRG_2,SD_1,DSA_1,SD_2,DSA_2,SD_3,CTR_1,STY_2,STY_1,CTR_2,STY_3,REF_2,NAT_1,CON_2,REF_1,NAT_2,CON_3,CON_1
27818,DSA_2,DSA_1,STY_3,STY_2,SD_2,STY_1,SD_3,PRG_1,SD_1,PRG_2,CON_2,NAT_2,NAT_1,REF_1,CON_3,CON_1,CTR_1,REF_2,LIB_2,CTR_2,LIB_1
27819,CON_2,CON_3,CON_1,CTR_1,CTR_2,LIB_1,STY_1,SD_1,SD_2,REF_1,STY_3,NAT_2,STY_2,SD_3,LIB_2,REF_2,NAT_1,PRG_2,PRG_1,DSA_1,DSA_2
27820,PRG_2,DSA_1,DSA_2,PRG_1,LIB_2,LIB_1,SD_1,SD_3,SD_2,STY_1,STY_2,STY_3,CTR_2,CON_1,CTR_1,CON_2,NAT_1,CON_3,NAT_2,REF_2,REF_1
27821,CON_2,STY_2,CON_3,CON_1,SD_1,STY_3,CTR_1,REF_2,STY_1,CTR_2,SD_2,SD_3,REF_1,NAT_1,LIB_2,LIB_1,NAT_2,DSA_1,DSA_2,PRG_1,PRG_2
27822,CON_2,NAT_1,NAT_2,REF_1,CON_1,CON_3,REF_2,CTR_2,CTR_1,STY_1,STY_2,STY_3,SD_2,SD_3,SD_1,PRG_2,LIB_1,LIB_2,DSA_1,DSA_2,PRG_1
27823,CTR_1,CON_3,REF_1,CON_1,CON_2,STY_1,REF_2,CTR_2,STY_3,NAT_1,STY_2,NAT_2,SD_3,SD_1,SD_2,LIB_2,LIB_1,DSA_1,DSA_2,PRG_2,PRG_1
27824,NAT_1,CON_3,NAT_2,CTR_1,CTR_2,REF_1,CON_2,REF_2,CON_1,STY_2,STY_3,STY_1,SD_3,SD_2,SD_1,LIB_1,DSA_2,LIB_2,DSA_1,PRG_2,PRG_1
27825,CON_2,CON_1,CON_3,CTR_1,CTR_2,REF_1,SD_3,REF_2,NAT_1,STY_1,STY_2,NAT_2,STY_3,LIB_2,SD_2,SD_1,LIB_1,PRG_1,DSA_2,DSA_1,PRG_2
27826,SD_1,DSA_1,SD_3,SD_2,LIB_1,LIB_2,STY_1,STY_2,DSA_2,STY_3,PRG_1,PRG_2,CTR_1,CTR_2,CON_2,CON_1,CON_3,REF_2,REF_1,NAT_2,NAT_1
27827,CTR_1,CON_2,CON_1,CTR_2,CON_3,SD_3,REF_2,REF_1,SD_2,STY_2,STY_1,STY_3,SD_1,LIB_1,NAT_2,NAT_1,LIB_2,DSA_2,PRG_1,DSA_1,PRG_2
27828,SD_1,SD_2,SD_3,CTR_1,STY_3,LIB_1,STY_2,CTR_2,STY_1,LIB_2,PRG_1,DSA_1,CON_2,CON_3,DSA_2,PRG_2,CON_1,REF_1,REF_2,NAT_1,NAT_2
27829,LIB_1,SD_2,SD_1,CTR_1,LIB_2,DSA_1,PRG_1,STY_2,SD_3,CTR_2,STY_1,PRG_2,STY_3,DSA_2,CON_2,CON_1,CON_3,REF_1,REF_2,NAT_2,NAT_1
27830,PRG_2,PRG_1,DSA_1,DSA_2,LIB_1,LIB_2,SD_1,SD_3,SD_2,STY_2,STY_3,STY_1,CTR_1,CTR_2,NAT_2,CON_2,CON_1,NAT_1,REF_1,REF_2,CON_3
27831,DSA_1,PRG_2,DSA_2,PRG_1,LIB_1,LIB_2,SD_1,SD_2,SD_3,STY_1,STY_2,STY_3,CTR_2,CTR_1,CON_1,CON_2,NAT_2,NAT_1,REF_2,REF_1,CON_3
27832,PRG_2,PRG_1,SD_3,DSA_2,DSA_1,LIB_2,SD_2,SD_1,LIB_1,STY_3,STY_2,STY_1,CTR_1,CTR_2,CON_3,REF_1,NAT_1,NAT_2,CON_1,REF_2,CON_2
27833,CTR_1,CTR_2,CON_3,CON_1,CON_2,SD_3,LIB_1,SD_1,SD_2,STY_1,LIB_2,REF_2,NAT_2,STY_2,REF_1,STY_3,NAT_1,DSA_1,PRG_2,PRG_1,DSA_2
27834,REF_2,REF_1,STY_1,STY_2,STY_3,NAT_1,NAT_2,CON_2,SD_2,CON_3,PRG_2,LIB_1,CTR_1,CON_1,SD_1,DSA_1,CTR_2,SD_3,DSA_2,LIB_2,PRG_1
27835,NAT_2,NAT_1,REF_1,CON_1,CON_2,CON_3,REF_2,CTR_1,CTR_2,STY_2,STY_1,STY_3,DSA_2,LIB_2,SD_2,SD_3,DSA_1,LIB_1,PRG_1,PRG_2,SD_1
27836,CTR_1,CTR_2,SD_2,SD_3,SD_1,PRG_1,CON_2,LIB_1,LIB_2,PRG_2,STY_2,STY_1,STY_3,CON_3,CON_1,DSA_1,REF_2,DSA_2,REF_1,NAT_1,NAT_2
27837,CTR_1,CON_2,CTR_2,LIB_1,STY_3,CON_1,LIB_2,SD_3,SD_1,CON_3,SD_2,STY_1,REF_2,STY_2,REF_1,PRG_1,NAT_2,NAT_1,PRG_2,DSA_2,DSA_1
27838,SD_1,LIB_1,LIB_2,SD_3,STY_3,SD_2,STY_1,PRG_2,DSA_2,STY_2,PRG_1,DSA_1,CTR_2,CTR_1,CON_2,CON_1,REF_1,REF_2,CON_3,NAT_2,NAT_1
27839,LIB_2,LIB_1,SD_1,SD_2,SD_3,CTR_2,STY_1,CTR_1,STY_2,STY_3,PRG_1,DSA_1,PRG_2,DSA_2,CON_1,CON_3,CON_2,REF_1,NAT_1,NAT_2,REF_2
27840,CON_2,CON_1,CON_3,REF_1,SD_1,CTR_1,CTR_2,SD_2,SD_3,STY_1,STY_2,REF_2,STY_3,NAT_2,LIB_1,NAT_1,LIB_2,DSA_1,DSA_2,PRG_1,PRG_2
27841,LIB_2,SD_2,SD_1,SD_3,LIB_1,STY_3,CTR_1,DSA_1,STY_2,STY_1,CTR_2,DSA_2,PRG_1,PRG_2,CON_1,CON_2,CON_3,REF_2,REF_1,NAT_1,NAT_2
27842,CON_2,CON_1,CON_3,REF_1,NAT_2,NAT_1,CTR_2,REF_2,CTR_1,STY_1,STY_3,STY_2,SD_1,SD_2,SD_3,LIB_1,LIB_2,DSA_1,PRG_2,DSA_2,PRG_1
27843,CON_3,STY_1,CTR_2,CON_1,CON_2,CTR_1,REF_1,NAT_2,SD_1,REF_2,STY_2,STY_3,SD_2,NAT_1,SD_3,LIB_1,LIB_2,DSA_2,DSA_1,PRG_1,PRG_2
27844,CON_3,CON_1,NAT_1,NAT_2,REF_1,CON_2,REF_2,CTR_2,CTR_1,STY_2,STY_1,STY_3,SD_2,SD_1,SD_3,LIB_1,LIB_2,DSA_2,PRG_1,DSA_1,PRG_2
