respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20,rank_21,rank_22,rank_23,rank_24,rank_25,rank_26,rank_27
27774,PRG_1,LIB_1,LIB_2,PRG_2,PRG_3,LIB_3,SD_1,SD_2,DSA_1,DSA_2,SD_3,DSA_3,CTR_1,STY_1,CTR_2,STY_2,CTR_3,STY_3,REF_1,REF_2,REF_3,NAT_1,CON_1,NAT_2,CON_2,CON_3,NAT_3
27775,SD_1,SD_2,SD_3,DSA_1,PRG_1,STY_1,STY_2,DSA_2,DSA_3,STY_3,PRG_2,LIB_1,PRG_3,LIB_2,REF_1,LIB_3,REF_2,REF_3,CTR_1,CTR_2,CTR_3,NAT_1,CON_1,NAT_2,CON_2,NAT_3,CON_3
27776,REF_1,CON_1,CON_2,CON_3,NAT_1,REF_2,REF_3,NAT_2,NAT_3,STY_1,STY_2,STY_3,CTR_1,CTR_2,CTR_3,SD_1,SD_2,SD_3,PRG_1,DSA_1,LIB_1,PRG_2,LIB_2,LIB_3,DSA_2,DSA_3,PRG_3
27777,STY_1,STY_2,STY_3,REF_1,REF_2,REF_3,SD_1,SD_2,SD_3,CTR_1,CTR_2,CTR_3,CON_1,CON_2,CON_3,NAT_1,LIB_1,DSA_1,PRG_1,DSA_2,DSA_3,LIB_2,LIB_3,PRG_2,PRG_3,NAT_2,NAT_3
27778,CON_1,CON_2,STY_1,CON_3,STY_2,SD_1,SD_2,STY_3,CTR_1,REF_1,SD_3,CTR_2,REF_2,REF_3,LIB_1,CTR_3,LIB_2,LIB_3,NAT_1,PRG_1,NAT_2,DSA_1,PRG_2,DSA_2,PRG_3,DSA_3,NAT_3
27779,SD_1,SD_2,SD_3,CON_1,CON_2,CON_3,STY_1,STY_2,STY_3,REF_1,REF_2,REF_3,LIB_1,LIB_2,CTR_1,LIB_3,CTR_2,CTR_3,PRG_1,PRG_2,NAT_1,PRG_3,DSA_1,DSA_2,DSA_3,NAT_2,NAT_3
27780,CON_1,CTR_1,CTR_2,CON_2,CON_3,CTR_3,STY_1,REF_1,STY_2,REF_2,REF_3,STY_3,NAT_1,NAT_2,SD_1,SD_2,SD_3,NAT_3,PRG_1,LIB_1,LIB_2,DSA_1,LIB_3,PRG_2,DSA_2,PRG_3,DSA_3
27781,LIB_1,LIB_2,LIB_3,SD_1,SD_2,CTR_1,CTR_2,CTR_3,STY_1,STY_2,SD_3,STY_3,DSA_1,DSA_2,DSA_3,PRG_1,PRG_2,PRG_3,REF_1,REF_2,REF_3,NAT_1,NAT_2,CON_1,CON_2,CON_3,NAT_3
27782,CTR_1,CON_1,CTR_2,CON_2,CON_3,CTR_3,NAT_1,NAT_2,NAT_3,REF_1,REF_2,REF_3,STY_1,STY_2,STY_3,PRG_1,SD_1,DSA_1,SD_2,LIB_1,SD_3,PRG_2,DSA_2,LIB_2,LIB_3,PRG_3,DSA_3
27783,STY_1,SD_1,STY_2,SD_2,STY_3,SD_3,REF_1,REF_2,REF_3,DSA_1,DSA_2,DSA_3,CON_1,CON_2,CON_3,CTR_1,LIB_1,NAT_1,PRG_1,PRG_2,LIB_2,CTR_2,PRG_3,NAT_2,CTR_3,NAT_3,LIB_3
27784,CON_1,CON_2,CON_3,REF_1,SD_1,REF_2,REF_3,STY_1,STY_2,STY_3,NAT_1,SD_2,NAT_2,SD_3,NAT_3,CTR_1,CTR_2,CTR_3,PRG_1,PRG_2,LIB_1,DSA_1,PRG_3,DSA_2,LIB_2,LIB_3,DSA_3
27785,CTR_1,CTR_2,CON_1,CTR_3,STY_1,CON_2,CON_3,STY_2,STY_3,REF_1,REF_2,REF_3,NAT_1,SD_1,SD_2,SD_3,NAT_2,NAT_3,LIB_1,PRG_1,DSA_1,PRG_2,LIB_2,DSA_2,PRG_3,DSA_3,LIB_3
27786,STY_1,STY_2,STY_3,REF_1,REF_2,REF_3,SD_1,SD_2,SD_3,CTR_1,CTR_2,CTR_3,NAT_1,PRG_1,CON_1,DSA_1,DSA_2,NAT_2,NAT_3,LIB_1,PRG_2,LIB_2,CON_2,CON_3,LIB_3,PRG_3,DSA_3
27787,CTR_1,CTR_2,CTR_3,CON_1,CON_2,CON_3,SD_1,REF_1,REF_2,REF_3,SD_2,SD_3,STY_1,STY_2,STY_3,LIB_1,LIB_2,LIB_3,NAT_1,DSA_1,PRG_1,NAT_2,NAT_3,DSA_2,DSA_3,PRG_2,PRG_3
27788,SD_1,SD_2,SD_3,STY_1,STY_2,STY_3,REF_1,REF_2,REF_3,CTR_1,LIB_1,CTR_2,LIB_2,LIB_3,CTR_3,DSA_1,DSA_2,DSA_3,CON_1,NAT_1,PRG_1,NAT_2,CON_2,PRG_2,CON_3,NAT_3,PRG_3
27789,REF_1,REF_2,REF_3,CON_1,CON_2,CON_3,STY_1,STY_2,STY_3,NAT_1,NAT_2,NAT_3,SD_1,LIB_1,DSA_1,LIB_2,SD_2,CTR_1,PRG_1,DSA_2,PRG_2,CTR_2,LIB_3,DSA_3,SD_3,CTR_3,PRG_3
27790,CON_1,CON_2,SD_1,REF_1,STY_1,CON_3,SD_2,STY_2,SD_3,STY_3,REF_2,REF_3,CTR_1,CTR_2,DSA_1,LIB_1,CTR_3,DSA_2,NAT_1,LIB_2,LIB_3,NAT_2,PRG_1,DSA_3,PRG_2,NAT_3,PRG_3
27791,SD_1,SD_2,STY_1,SD_3,STY_2,STY_3,DSA_1,DSA_2,DSA_3,LIB_1,REF_1,REF_2,LIB_2,LIB_3,REF_3,CTR_1,CTR_2,CTR_3,CON_1,NAT_1,PRG_1,PRG_2,PRG_3,CON_2,NAT_2,NAT_3,CON_3
27792,LIB_1,CTR_1,LIB_2,LIB_3,CTR_2,CTR_3,SD_1,SD_2,SD_3,CON_1,STY_1,CON_2,STY_2,CON_3,STY_3,REF_1,REF_2,REF_3,PRG_1,PRG_2,DSA_1,DSA_2,DSA_3,PRG_3,NAT_1,NAT_2,NAT_3
27793,SD_1,SD_2,SD_3,STY_1,STY_2,STY_3,LIB_1,LIB_2,LIB_3,CTR_1,CTR_2,CTR_3,DSA_1,REF_1,DSA_2,REF_2,DSA_3,REF_3,NAT_1,PRG_1,CON_1,PRG_2,PRG_3,NAT_2,CON_2,CON_3,NAT_3
27794,CON_1,CON_2,CON_3,NAT_1,NAT_2,NAT_3,REF_1,CTR_1,CTR_2,REF_2,REF_3,CTR_3,STY_1,STY_2,STY_3,PRG_1,PRG_2,LIB_1,DSA_1,SD_1,SD_2,SD_3,DSA_2,PRG_3,LIB_2,DSA_3,LIB_3
27795,CTR_1,CTR_2,SD_1,CTR_3,STY_1,STY_2,STY_3,CON_1,SD_2,CON_2,CON_3,REF_1,REF_2,SD_3,REF_3,LIB_1,LIB_2,LIB_3,PRG_1,DSA_1,NAT_1,DSA_2,PRG_2,PRG_3,NAT_2,NAT_3,DSA_3
27796,STY_1,SD_1,CON_1,SD_2,SD_3,STY_2,STY_3,CON_2,REF_1,CON_3,REF_2,REF_3,CTR_1,CTR_2,CTR_3,LIB_1,LIB_2,LIB_3,PRG_1,DSA_1,DSA_2,NAT_1,PRG_2,NAT_2,DSA_3,NAT_3,PRG_3
27797,CON_1,CON_2,REF_1,STY_1,CON_3,REF_2,REF_3,STY_2,STY_3,SD_1,NAT_1,NAT_2,SD_2,NAT_3,SD_3,LIB_1,LIB_2,DSA_1,CTR_1,LIB_3,CTR_2,DSA_2,PRG_1,PRG_2,CTR_3,PRG_3,DSA_3
27798,REF_1,REF_2,REF_3,STY_1,STY_2,STY_3,SD_1,SD_2,SD_3,CTR_1,CTR_2,CTR_3,CON_1,CON_2,CON_3,NAT_1,LIB_1,PRG_1,NAT_2,PRG_2,LIB_2,DSA_1,PRG_3,DSA_2,DSA_3,NAT_3,LIB_3
27799,SD_1,LIB_1,CTR_1,LIB_2,CTR_2,CTR_3,SD_2,LIB_3,SD_3,CON_1,STY_1,CON_2,CON_3,STY_2,REF_1,STY_3,REF_2,REF_3,NAT_1,NAT_2,DSA_1,PRG_1,PRG_2,PRG_3,DSA_2,NAT_3,DSA_3
27800,STY_1,STY_2,LIB_1,SD_1,CTR_1,STY_3,SD_2,LIB_2,SD_3,CTR_2,CTR_3,LIB_3,DSA_1,REF_1,REF_2,DSA_2,REF_3,DSA_3,PRG_1,NAT_1,NAT_2,PRG_2,CON_1,PRG_3,NAT_3,CON_2,CON_3
27801,CON_1,CON_2,CON_3,STY_1,STY_2,STY_3,REF_1,REF_2,REF_3,SD_1,SD_2,SD_3,NAT_1,DSA_1,DSA_2,NAT_2,CTR_1,LIB_1,LIB_2,CTR_2,PRG_1,NAT_3,LIB_3,PRG_2,PRG_3,DSA_3,CTR_3
27802,REF_1,REF_2,REF_3,STY_1,CON_1,CON_2,STY_2,STY_3,CON_3,NAT_1,NAT_2,SD_1,SD_2,SD_3,NAT_3,PRG_1,DSA_1,PRG_2,CTR_1,DSA_2,PRG_3,LIB_1,CTR_2,LIB_2,CTR_3,DSA_3,LIB_3
27803,REF_1,CON_1,CON_2,REF_2,CON_3,STY_1,REF_3,STY_2,STY_3,SD_1,NAT_1,NAT_2,SD_2,SD_3,NAT_3,LIB_1,PRG_1,CTR_1,PRG_2,CTR_2,LIB_2,PRG_3,DSA_1,LIB_3,CTR_3,DSA_2,DSA_3
27804,CTR_1,CTR_2,CTR_3,REF_1,STY_1,SD_1,SD_2,SD_3,REF_2,STY_2,REF_3,STY_3,CON_1,CON_2,CON_3,LIB_1,LIB_2,LIB_3,DSA_1,NAT_1,DSA_2,PRG_1,PRG_2,NAT_2,DSA_3,PRG_3,NAT_3
27805,LIB_1,LIB_2,SD_1,SD_2,LIB_3,SD_3,STY_1,STY_2,DSA_1,DSA_2,DSA_3,STY_3,CTR_1,CTR_2,CTR_3,PRG_1,PRG_2,PRG_3,REF_1,REF_2,REF_3,NAT_1,CON_1,CON_2,CON_3,NAT_2,NAT_3
27806,STY_1,STY_2,SD_1,STY_3,SD_2,SD_3,DSA_1,DSA_2,REF_1,REF_2,REF_3,CON_1,CON_2,DSA_3,CON_3,LIB_1,LIB_2,LIB_3,CTR_1,CTR_2,CTR_3,PRG_1,NAT_1,PRG_2,NAT_2,NAT_3,PRG_3
27807,CTR_1,CTR_2,STY_1,CTR_3,CON_1,CON_2,CON_3,REF_1,REF_2,STY_2,REF_3,STY_3,SD_1,SD_2,SD_3,LIB_1,LIB_2,LIB_3,DSA_1,PRG_1,PRG_2,NAT_1,NAT_2,DSA_2,NAT_3,DSA_3,PRG_3
27808,REF_1,REF_2,CTR_1,REF_3,CTR_2,CTR_3,STY_1,STY_2,STY_3,CON_1,CON_2,CON_3,SD_1,SD_2,SD_3,DSA_1,PRG_1,NAT_1,NAT_2,LIB_1,LIB_2,PRG_2,PRG_3,DSA_2,NAT_3,DSA_3,LIB_3
27809,STY_1,SD_1,SD_2,STY_2,STY_3,SD_3,REF_1,REF_2,REF_3,DSA_1,DSA_2,DSA_3,CON_1,CON_2,CON_3,CTR_1,CTR_2,PRG_1,LIB_1,NAT_1,LIB_2,NAT_2,CTR_3,PRG_2,PRG_3,NAT_3,LIB_3
27810,REF_1,CON_1,REF_2,NAT_1,REF_3,NAT_2,CON_2,CON_3,NAT_3,STY_1,STY_2,STY_3,LIB_1,PRG_1,SD_1,SD_2,SD_3,DSA_1,DSA_2,CTR_1,LIB_2,PRG_2,CTR_2,DSA_3,PRG_3,LIB_3,CTR_3
27811,LIB_1,LIB_2,SD_1,PRG_1,SD_2,LIB_3,SD_3,PRG_2,PRG_3,STY_1,DSA_1,DSA_2,STY_2,STY_3,CTR_1,DSA_3,CTR_2,CTR_3,REF_1,REF_2,REF_3,CON_1,NAT_1,CON_2,NAT_2,CON_3,NAT_3
27812,CON_1,CON_2,CTR_1,CON_3,NAT_1,CTR_2,NAT_2,CTR_3,REF_1,NAT_3,REF_2,REF_3,STY_1,STY_2,STY_3,SD_1,SD_2,PRG_1,SD_3,PRG_2,LIB_1,PRG_3,DSA_1,LIB_2,LIB_3,DSA_2,DSA_3
27813,SD_1,SD_2,SD_3,STY_1,DSA_1,STY_2,DSA_2,STY_3,DSA_3,LIB_1,LIB_2,LIB_3,REF_1,REF_2,CTR_1,REF_3,CTR_2,CTR_3,NAT_1,CON_1,CON_2,PRG_1,NAT_2,NAT_3,CON_3,PRG_2,PRG_3
27814,STY_1,STY_2,STY_3,REF_1,SD_1,SD_2,SD_3,REF_2,REF_3,LIB_1,CON_1,CON_2,NAT_1,CTR_1,LIB_2,NAT_2,DSA_1,CTR_2,CON_3,LIB_3,NAT_3,PRG_1,PRG_2,PRG_3,DSA_2,DSA_3,CTR_3
27815,STY_1,STY_2,STY_3,CON_1,REF_1,REF_2,SD_1,SD_2,REF_3,CON_2,SD_3,CON_3,PRG_1,LIB_1,DSA_1,DSA_2,CTR_1,CTR_2,PRG_2,LIB_2,LIB_3,NAT_1,DSA_3,PRG_3,NAT_2,CTR_3,NAT_3
27816,CTR_1,CTR_2,CTR_3,REF_1,SD_1,SD_2,REF_2,REF_3,SD_3,STY_1,STY_2,STY_3,LIB_1,LIB_2,CON_1,LIB_3,CON_2,CON_3,DSA_1,DSA_2,NAT_1,PRG_1,PRG_2,NAT_2,PRG_3,NAT_3,DSA_3
27817,LIB_1,LIB_2,SD_1,LIB_3,SD_2,CTR_1,SD_3,CTR_2,PRG_1,STY_1,DSA_1,CTR_3,DSA_2,DSA_3,PRG_2,PRG_3,STY_2,STY_3,REF_1,REF_2,REF_3,CON_1,CON_2,NAT_1,CON_3,NAT_2,NAT_3
27818,STY_1,DSA_1,DSA_2,DSA_3,STY_2,STY_3,SD_1,SD_2,SD_3,CTR_1,CON_1,LIB_1,NAT_1,CON_2,REF_1,NAT_2,REF_2,REF_3,LIB_2,CTR_2,LIB_3,CON_3,PRG_1,CTR_3,NAT_3,PRG_2,PRG_3
27819,CON_1,CON_2,CTR_1,CON_3,REF_1,STY_1,CTR_2,STY_2,CTR_3,REF_2,REF_3,STY_3,SD_1,SD_2,SD_3,NAT_1,NAT_2,NAT_3,PRG_1,LIB_1,LIB_2,LIB_3,DSA_1,PRG_2,DSA_2,PRG_3,DSA_3
27820,DSA_1,DSA_2,DSA_3,SD_1,SD_2,SD_3,STY_1,STY_2,STY_3,LIB_1,LIB_2,LIB_3,CTR_1,CTR_2,CTR_3,NAT_1,PRG_1,PRG_2,CON_1,NAT_2,REF_1,REF_2,CON_2,REF_3,CON_3,NAT_3,PRG_3
27821,REF_1,STY_1,STY_2,STY_3,REF_2,CON_1,REF_3,CON_2,CON_3,SD_1,SD_2,SD_3,CTR_1,CTR_2,CTR_3,DSA_1,LIB_1,LIB_2,PRG_1,NAT_1,DSA_2,PRG_2,DSA_3,PRG_3,NAT_2,NAT_3,LIB_3
27822,CON_1,CON_2,CON_3,NAT_1,REF_1,REF_2,REF_3,NAT_2,STY_1,CTR_1,STY_2,NAT_3,CTR_2,STY_3,CTR_3,SD_1,SD_2,SD_3,PRG_1,LIB_1,PRG_2,LIB_2,DSA_1,LIB_3,DSA_2,DSA_3,PRG_3
27823,CON_1,REF_1,CON_2,REF_2,CON_3,REF_3,STY_1,STY_2,STY_3,SD_1,SD_2,SD_3,CTR_1,CTR_2,CTR_3,NAT_1,NAT_2,NAT_3,DSA_1,DSA_2,PRG_1,DSA_3,PRG_2,LIB_1,PRG_3,LIB_2,LIB_3
27824,CTR_1,CTR_2,CTR_3,REF_1,CON_1,REF_2,REF_3,STY_1,CON_2,STY_2,CON_3,STY_3,NAT_1,NAT_2,NAT_3,SD_1,DSA_1,SD_2,DSA_2,PRG_1,LIB_1,SD_3,LIB_2,LIB_3,PRG_2,PRG_3,DSA_3
27825,CON_1,CON_2,CON_3,REF_1,STY_1,STY_2,REF_2,REF_3,STY_3,NAT_1,SD_1,CTR_1,CTR_2,SD_2,CTR_3,NAT_2,SD_3,NAT_3,PRG_1,PRG_2,LIB_1,LIB_2,DSA_1,PRG_3,DSA_2,DSA_3,LIB_3
27826,SD_1,SD_2,SD_3,STY_1,STY_2,STY_3,DSA_1,DSA_2,DSA_3,REF_1,REF_2,REF_3,LIB_1,LIB_2,LIB_3,CTR_1,CTR_2,NAT_1,CON_1,CTR_3,NAT_2,CON_2,PRG_1,NAT_3,PRG_2,PRG_3,CON_3
27827,CON_1,CON_2,CON_3,REF_1,STY_1,REF_2,REF_3,STY_2,STY_3,CTR_1,CTR_2,CTR_3,SD_1,SD_2,SD_3,PRG_1,DSA_1,DSA_2,PRG_2,NAT_1,NAT_2,LIB_1,DSA_3,PRG_3,LIB_2,LIB_3,NAT_3
27828,STY_1,SD_1,SD_2,SD_3,REF_1,STY_2,STY_3,REF_2,REF_3,CTR_1,CTR_2,LIB_1,CTR_3,LIB_2,LIB_3,CON_1,CON_2,CON_3,PRG_1,DSA_1,PRG_2,DSA_2,NAT_1,PRG_3,NAT_2,DSA_3,NAT_3
27829,CTR_1,CTR_2,SD_1,STY_1,SD_2,SD_3,CTR_3,STY_2,STY_3,LIB_1,LIB_2,LIB_3,REF_1,REF_2,REF_3,CON_1,CON_2,NAT_1,PRG_1,DSA_1,CON_3,PRG_2,DSA_2,NAT_2,PRG_3,NAT_3,DSA_3
27830,PRG_1,PRG_2,PRG_3,SD_1,DSA_1,LIB_1,DSA_2,LIB_2,SD_2,DSA_3,LIB_3,SD_3,CTR_1,STY_1,CTR_2,STY_2,STY_3,CTR_3,CON_1,REF_1,REF_2,REF_3,NAT_1,NAT_2,CON_2,CON_3,NAT_3
27831,SD_1,DSA_1,DSA_2,DSA_3,SD_2,SD_3,LIB_1,LIB_2,STY_1,STY_2,LIB_3,STY_3,PRG_1,PRG_2,PRG_3,CTR_1,CTR_2,CTR_3,REF_1,NAT_1,CON_1,REF_2,NAT_2,REF_3,CON_2,CON_3,NAT_3
27832,PRG_1,SD_1,DSA_1,PRG_2,DSA_2,DSA_3,PRG_3,SD_2,LIB_1,LIB_2,LIB_3,SD_3,STY_1,STY_2,STY_3,CTR_1,CTR_2,CTR_3,NAT_1,REF_1,CON_1,NAT_2,CON_2,CON_3,REF_2,REF_3,NAT_3
27833,CTR_1,STY_1,CTR_2,REF_1,CON_1,CTR_3,REF_2,CON_2,SD_1,REF_3,CON_3,SD_2,SD_3,STY_2,STY_3,LIB_1,LIB_2,LIB_3,DSA_1,PRG_1,PRG_2,NAT_1,NAT_2,PRG_3,NAT_3,DSA_2,DSA_3
27834,STY_1,STY_2,REF_1,REF_2,STY_3,REF_3,NAT_1,PRG_1,CON_1,DSA_1,SD_1,CON_2,CON_3,DSA_2,SD_2,PRG_2,DSA_3,CTR_1,NAT_2,LIB_1,CTR_2,CTR_3,NAT_3,LIB_2,PRG_3,LIB_3,SD_3
27835,NAT_1,NAT_2,NAT_3,CON_1,CON_2,CON_3,CTR_1,REF_1,REF_2,CTR_2,STY_1,STY_2,CTR_3,REF_3,STY_3,DSA_1,LIB_1,SD_1,PRG_1,PRG_2,SD_2,PRG_3,LIB_2,DSA_2,LIB_3,DSA_3,SD_3
27836,SD_1,SD_2,CTR_1,CTR_2,CTR_3,REF_1,REF_2,SD_3,STY_1,STY_2,LIB_1,STY_3,REF_3,LIB_2,LIB_3,CON_1,CON_2,PRG_1,CON_3,DSA_1,PRG_2,DSA_2,PRG_3,DSA_3,NAT_1,NAT_2,NAT_3
27837,CTR_1,CTR_2,REF_1,CTR_3,STY_1,REF_2,SD_1,STY_2,SD_2,REF_3,SD_3,STY_3,CON_1,CON_2,CON_3,LIB_1,LIB_2,LIB_3,DSA_1,PRG_1,PRG_2,DSA_2,NAT_1,PRG_3,NAT_2,DSA_3,NAT_3
27838,CTR_1,SD_1,SD_2,SD_3,STY_1,STY_2,CTR_2,STY_3,LIB_1,LIB_2,LIB_3,CTR_3,REF_1,REF_2,REF_3,PRG_1,NAT_1,CON_1,DSA_1,CON_2,PRG_2,CON_3,NAT_2,DSA_2,NAT_3,PRG_3,DSA_3
27839,SD_1,SD_2,SD_3,STY_1,STY_2,STY_3,CON_1,LIB_1,LIB_2,CON_2,LIB_3,CON_3,REF_1,REF_2,REF_3,PRG_1,CTR_1,CTR_2,PRG_2,CTR_3,PRG_3,DSA_1,DSA_2,DSA_3,NAT_1,NAT_2,NAT_3
27840,STY_1,CON_1,CON_2,STY_2,CON_3,SD_1,REF_1,REF_2,SD_2,REF_3,STY_3,SD_3,CTR_1,CTR_2,CTR_3,DSA_1,PRG_1,NAT_1,LIB_1,NAT_2,DSA_2,LIB_2,LIB_3,PRG_2,PRG_3,NAT_3,DSA_3
27841,SD_1,SD_2,SD_3,STY_1,STY_2,STY_3,REF_1,CON_1,CON_2,REF_2,LIB_1,CON_3,REF_3,LIB_2,PRG_1,PRG_2,LIB_3,PRG_3,CTR_1,CTR_2,CTR_3,DSA_1,DSA_2,NAT_1,DSA_3,NAT_2,NAT_3
27842,CON_1,CON_2,CON_3,REF_1,REF_2,REF_3,NAT_1,NAT_2,NAT_3,STY_1,STY_2,STY_3,CTR_1,CTR_2,CTR_3,SD_1,SD_2,SD_3,DSA_1,DSA_2,LIB_1,PRG_1,LIB_2,DSA_3,LIB_3,PRG_2,PRG_3
27843,CON_1,CON_2,REF_1,REF_2,REF_3,CON_3,STY_1,STY_2,SD_1,STY_3,SD_2,SD_3,CTR_1,CTR_2,CTR_3,NAT_1,NAT_2,NAT_3,PRG_1,DSA_1,DSA_2,LIB_1,PRG_2,DSA_3,LIB_2,LIB_3,PRG_3
27844,CON_1,CON_2,CTR_1,CON_3,NAT_1,CTR_2,CTR_3,REF_1,REF_2,NAT_2,REF_3,NAT_3,STY_1,STY_2,STY_3,SD_1,SD_2,SD_3,DSA_1,LIB_1,PRG_1,DSA_2,LIB_2,LIB_3,DSA_3,PRG_2,PRG_3
27845,CON_1,CON_2,CON_3,REF_1,NAT_1,REF_2,NAT_2,REF_3,STY_1,NAT_3,STY_2,CTR_1,STY_3,CTR_2,CTR_3,SD_1,SD_2,SD_3,PRG_1,LIB_1,PRG_2,PRG_3,LIB_2,DSA_1,DSA_2,LIB_3,DSA_3
27846,CTR_1,CTR_2,CTR_3,CON_1,REF_1,CON_2,CON_3,REF_2,STY_1,STY_2,REF_3,NAT_1,SD_1,STY_3,NAT_2,NAT_3,SD_2,SD_3,DSA_1,PRG_1,DSA_2,LIB_1,LIB_2,LIB_3,PRG_2,PRG_3,DSA_3
27847,STY_1,CON_1,STY_2,CON_2,STY_3,REF_1,CON_3,REF_2,REF_3,SD_1,SD_2,SD_3,LIB_1,NAT_1,PRG_1,PRG_2,NAT_2,CTR_1,LIB_2,LIB_3,CTR_2,PRG_3,CTR_3,DSA_1,DSA_2,NAT_3,DSA_3
27848,CTR_1,CTR_2,CTR_3,CON_1,CON_2,REF_1,CON_3,REF_2,STY_1,REF_3,STY_2,STY_3,SD_1,SD_2,SD_3,NAT_1,NAT_2,NAT_3,LIB_1,DSA_1,DSA_2,PRG_1,DSA_3,PRG_2,LIB_2,PRG_3,LIB_3
27849,CON_1,CTR_1,CON_2,CON_3,REF_1,CTR_2,CTR_3,NAT_1,NAT_2,NAT_3,STY_1,REF_2,REF_3,STY_2,STY_3,SD_1,SD_2,SD_3,LIB_1,DSA_1,DSA_2,DSA_3,PRG_1,LIB_2,PRG_2,LIB_3,PRG_3
27850,SD_1,CTR_1,STY_1,CON_1,CON_2,CON_3,SD_2,CTR_2,SD_3,CTR_3,STY_2,STY_3,LIB_1,REF_1,REF_2,REF_3,LIB_2,LIB_3,NAT_1,PRG_1,PRG_2,NAT_2,DSA_1,DSA_2,DSA_3,NAT_3,PRG_3
27851,NAT_1,NAT_2,NAT_3,REF_1,CON_1,REF_2,CON_2,REF_3,CON_3,STY_1,STY_2,STY_3,SD_1,SD_2,SD_3,CTR_1,PRG_1,DSA_1,LIB_1,CTR_2,CTR_3,PRG_2,DSA_2,DSA_3,LIB_2,PRG_3,LIB_3
27852,CON_1,CON_2,CON_3,REF_1,SD_1,STY_1,REF_2,STY_2,STY_3,REF_3,SD_2,SD_3,CTR_1,CTR_2,CTR_3,LIB_1,LIB_2,NAT_1,NAT_2,DSA_1,DSA_2,NAT_3,DSA_3,LIB_3,PRG_1,PRG_2,PRG_3
27853,CON_1,CON_2,CTR_1,CON_3,STY_1,CTR_2,CTR_3,REF_1,STY_2,REF_2,STY_3,REF_3,SD_1,SD_2,SD_3,LIB_1,LIB_2,NAT_1,LIB_3,NAT_2,PRG_1,DSA_1,NAT_3,DSA_2,PRG_2,PRG_3,DSA_3
27854,CON_1,STY_1,CON_2,SD_1,SD_2,CON_3,SD_3,STY_2,CTR_1,REF_1,REF_2,REF_3,STY_3,CTR_2,CTR_3,LIB_1,LIB_2,LIB_3,DSA_1,DSA_2,PRG_1,PRG_2,NAT_1,DSA_3,PRG_3,NAT_2,NAT_3
27855,SD_1,STY_1,STY_2,STY_3,REF_1,REF_2,REF_3,SD_2,SD_3,PRG_1,CON_1,DSA_1,NAT_1,CON_2,DSA_2,LIB_1,CON_3,CTR_1,LIB_2,NAT_2,LIB_3,CTR_2,NAT_3,PRG_2,CTR_3,PRG_3,DSA_3
27856,SD_1,CON_1,CON_2,CON_3,SD_2,REF_1,SD_3,CTR_1,LIB_1,CTR_2,STY_1,REF_2,STY_2,LIB_2,STY_3,CTR_3,LIB_3,REF_3,PRG_1,PRG_2,NAT_1,DSA_1,NAT_2,DSA_2,DSA_3,NAT_3,PRG_3
27857,CON_1,CON_2,CON_3,CTR_1,CTR_2,STY_1,REF_1,CTR_3,REF_2,REF_3,STY_2,STY_3,NAT_1,NAT_2,NAT_3,LIB_1,SD_1,DSA_1,LIB_2,SD_2,SD_3,LIB_3,DSA_2,PRG_1,PRG_2,DSA_3,PRG_3
27858,STY_1,STY_2,STY_3,REF_1,REF_2,REF_3,SD_1,CTR_1,CTR_2,CTR_3,SD_2,SD_3,CON_1,CON_2,CON_3,PRG_1,LIB_1,PRG_2,DSA_1,LIB_2,NAT_1,NAT_2,DSA_2,PRG_3,NAT_3,DSA_3,LIB_3
27859,LIB_1,SD_1,SD_2,LIB_2,LIB_3,SD_3,STY_1,PRG_1,STY_2,STY_3,PRG_2,DSA_1,CTR_1,PRG_3,CTR_2,CTR_3,DSA_2,DSA_3,REF_1,REF_2,REF_3,CON_1,NAT_1,NAT_2,NAT_3,CON_2,CON_3
27860,CON_1,REF_1,CON_2,REF_2,CON_3,REF_3,STY_1,STY_2,STY_3,NAT_1,NAT_2,NAT_3,SD_1,SD_2,SD_3,CTR_1,CTR_2,CTR_3,LIB_1,LIB_2,DSA_1,PRG_1,PRG_2,DSA_2,LIB_3,PRG_3,DSA_3
27861,NAT_1,NAT_2,NAT_3,REF_1,CON_1,REF_2,REF_3,CON_2,CON_3,STY_1,STY_2,STY_3,PRG_1,LIB_1,CTR_1,DSA_1,LIB_2,LIB_3,SD_1,DSA_2,SD_2,CTR_2,SD_3,PRG_2,PRG_3,CTR_3,DSA_3
27862,CON_1,CON_2,NAT_1,NAT_2,NAT_3,CON_3,REF_1,REF_2,REF_3,STY_1,CTR_1,CTR_2,STY_2,STY_3,CTR_3,SD_1,LIB_1,PRG_1,LIB_2,PRG_2,LIB_3,DSA_1,DSA_2,DSA_3,SD_2,SD_3,PRG_3
27863,SD_1,CTR_1,STY_1,SD_2,CON_1,CTR_2,SD_3,CON_2,CON_3,CTR_3,STY_2,STY_3,LIB_1,LIB_2,LIB_3,REF_1,REF_2,REF_3,PRG_1,DSA_1,PRG_2,NAT_1,NAT_2,PRG_3,NAT_3,DSA_2,DSA_3
