,caseid,countyfips
24867,1888788680.0,47147
24868,1888807424.0,29071
24869,1888379324.0,36071
24870,1886682572.0,23019
24871,1888759586.0,08077
24872,1888385344.0,51179
24873,1888331282.0,06083
24874,1888813662.0,12095
24875,1888365996.0,35051
24876,1888337360.0,01095
24877,1886682254.0,12095
24878,1888825038.0,48215
24879,1888788456.0,26017
24880,1886682538.0,18109
24881,1888817032.0,54079
24882,1888783392.0,05091
24883,1888814010.0,25009
24884,1888824840.0,21003
24885,1888824542.0,36081
24886,1888329954.0,04021
24887,1880407834.0,24031
24888,1880401264.0,37133
24889,1888376930.0,35015
24890,1888384168.0,36059
24891,1888788678.0,36085
24892,1888376000.0,17167
24893,1888809346.0,36029
24894,1888365922.0,42071
24895,1888825370.0,13021
24896,1888398728.0,24043
24897,1888835868.0,13089
24898,1888820368.0,51011
24899,1888826606.0,26163
24900,1888329992.0,06037
24901,1888379278.0,42017
24902,1888829932.0,04013
24903,1886681368.0,06077
24904,1888825234.0,06085
24905,1888366686.0,21041
24906,1888379506.0,12117
24907,1888383096.0,24025
24908,1887978082.0,48217
24909,1888383294.0,06037
24910,1880408326.0,12039
24911,1888376142.0,08041
24912,1880409188.0,44003
24913,1888809458.0,06067
24914,1886679418.0,12097
24915,1888365094.0,42077
24916,1888383394.0,06037
24917,1888824876.0,04013
24918,1888749092.0,17097
24919,1888840084.0,18133
24920,1888835890.0,36089
24921,1888825426.0,48355
24922,1884577348.0,06029
24923,1888366906.0,13117
24924,1888337828.0,20035
24925,1888383446.0,48209
24926,1888795448.0,48085
24927,1886679262.0,39029
24928,1888851524.0,12099
24929,1888820260.0,39133
24930,1888397538.0,36111
24931,1878645004.0,06101
24932,1886851432.0,26125
24933,1888378398.0,01089
24934,1888825322.0,21101
24935,1888384518.0,06073
24936,1888848166.0,05137
24937,1886679764.0,42017
24938,1888860754.0,55127
24939,1886680820.0,09011
24940,1888383154.0,27053
24941,1878881312.0,18125
24942,1888364190.0,34017
24943,1886684224.0,06075
24944,1888851872.0,12057
24945,1880401742.0,29510
24946,1880409552.0,17043
24947,1888364234.0,12057
24948,1888375546.0,48439
24949,1887663826.0,29077
24950,1888376704.0,08123
24951,1886681846.0,19017
24952,1881989830.0,17161
24953,1888748824.0,01081
24954,1888820320.0,06067
24955,1888824756.0,29189
24956,1886679858.0,12117
24957,1888859480.0,18127
24958,1888873426.0,53041
24959,1888330896.0,36059
24960,1888378806.0,41051
24961,1886681512.0,12117
24962,1888381464.0,45077
24963,1888330440.0,42105
24964,1888820026.0,26021
24965,1888869198.0,29213
24966,1888873536.0,48201
24967,1888383504.0,31055
24968,1888874428.0,17031
24969,1888336942.0,48121
24970,1888873758.0,26099
24971,1888876946.0,36085
24972,1888366786.0,47065
24973,1888881390.0,35013
24974,1884566960.0,06071
24975,1888850486.0,26125
24976,1888366386.0,36119
24977,1880402442.0,55079
24978,1888380448.0,36087
24979,1888873760.0,12061
24980,1888851664.0,26163
24981,1888367084.0,16043
24982,1888866012.0,04021
24983,1888880942.0,06059
24984,1888338984.0,12085
24985,1888337002.0,29219
24986,1888329598.0,08001
24987,1888384952.0,13121
24988,1888373872.0,29105
24989,1888874082.0,09003
24990,1882441486.0,48157
24991,1888382510.0,39151
24992,1888878876.0,28083
24993,1884577572.0,09003
24994,1888873452.0,42101
24995,1888383690.0,42069
24996,1888874290.0,48029
24997,1888885208.0,37147
24998,1888885742.0,48139
24999,1884561968.0,47157
25000,1878878224.0,04013
25001,1888851976.0,36067
25002,1880400780.0,06045
25003,1888885584.0,48029
25004,1888366800.0,20169
25005,1888918168.0,13151
25006,1888901918.0,48027
25007,1888336940.0,01097
25008,1888907082.0,47151
25009,1888875368.0,28149
25010,1888365606.0,06023
25011,1888886038.0,12057
25012,1886683294.0,45051
25013,1888886016.0,25027
25014,1888929762.0,48263
25015,1888336582.0,12095
25016,1888917376.0,01089
25017,1888925450.0,06037
25018,1882423500.0,37119
25019,1888918102.0,17173
25020,1888911754.0,36055
25021,1888923642.0,54055
25022,1888367696.0,36059
25023,1886681588.0,31109
25024,1888929252.0,13247
25025,1888385316.0,37183
25026,1888385086.0,12011
25027,1888929610.0,55063
25028,1888881314.0,17031
25029,1888374252.0,49057
25030,1888918406.0,49035
25031,1888772072.0,06087
25032,1888772106.0,47073
25033,1888795288.0,48469
25034,1888382992.0,39135
25035,1888374752.0,06085
25036,1888364952.0,36061
25037,1888331458.0,36081
25038,1888382440.0,06065
25039,1888916134.0,42069
25040,1888925242.0,17157
25041,1888338864.0,06073
25042,1888330684.0,26093
25043,1888876418.0,42085
25044,1880412550.0,41041
25045,1888918172.0,06037
25046,1888918044.0,22103
25047,1880411270.0,12083
25048,1886681492.0,12031
25049,1888376112.0,22051
25050,1888941892.0,37081
25051,1888916678.0,48439
25052,1888338576.0,22051
25053,1888364316.0,12031
25054,1884581688.0,21029
25055,1888374214.0,13117
25056,1888950368.0,24031
25057,1888331832.0,48029
25058,1888942076.0,36061
25059,1880403400.0,35049
25060,1888364522.0,45015
25061,1888825086.0,26163
25062,1888385546.0,12057
25063,1888953774.0,55105
25064,1888930348.0,17031
25065,1888929844.0,47099
25066,1888400264.0,48453
25067,1888937636.0,36003
25068,1888958736.0,18093
25069,1888397496.0,42101
25070,1888929718.0,53025
25071,1888911898.0,48113
25072,1888329832.0,04015
25073,1888337890.0,08035
25074,1888949166.0,12011
25075,1888941784.0,06065
25076,1888329516.0,42003
25077,1886681454.0,53077
25078,1888953816.0,27085
25079,1888929320.0,48113
25080,1888975124.0,39153
25081,1888947302.0,06067
25082,1888365712.0,12057
25083,1888330148.0,48041
25084,1880408944.0,35001
25085,1888975974.0,33005
25086,1888953446.0,01111
25087,1888384842.0,13215
25088,1888379364.0,45079
25089,1888988840.0,04021
25090,1888336738.0,12055
25091,1888380878.0,53029
25092,1880402932.0,53017
25093,1888332260.0,24027
25094,1886678922.0,55015
25095,1887945666.0,48215
25096,1888983482.0,48439
25097,1888367610.0,29183
25098,1888953144.0,46099
25099,1888988966.0,27053
25100,1888975322.0,06087
25101,1880402026.0,04019
25102,1888975480.0,48029
25103,1888975846.0,12101
25104,1888988200.0,55025
25105,1884582654.0,51171
25106,1888952876.0,17031
25107,1880399860.0,06073
25108,1888971124.0,12073
25109,1888989012.0,36051
25110,1888970198.0,32003
25111,1888383342.0,06037
25112,1886683090.0,27053
25113,1888942084.0,54025
25114,1888336494.0,17099
25115,1888990400.0,21003
25116,1880410764.0,36103
25117,1888330228.0,42101
25118,1888984712.0,21051
25119,1888975958.0,42051
25120,1888330750.0,39049
25121,1888990184.0,48215
25122,1888975224.0,04015
25123,1888990046.0,55027
25124,1888365494.0,17031
25125,1888988900.0,48201
25126,1888366166.0,17001
25127,1888990344.0,47037
25128,1888329506.0,48029
25129,1888824858.0,21195
25130,1888825354.0,36103
25131,1888840262.0,48353
25132,1888840454.0,09003
25133,1878648108.0,32003
25134,1887664166.0,21195
25135,1888337834.0,35001
25136,1888339078.0,37089
25137,1887777076.0,48091
25138,1887634646.0,12031
25139,1889006536.0,44009
25140,1887863034.0,13035
25141,1888383038.0,17043
25142,1888975756.0,48099
25143,1886681894.0,26049
25144,1888989034.0,06037
25145,1888337480.0,49035
25146,1888380014.0,39095
25147,1882414496.0,36081
25148,1888376296.0,06001
25149,1888364584.0,17031
25150,1889005514.0,05125
25151,1884200060.0,47119
25152,1888384402.0,05121
25153,1889023570.0,36063
25154,1886683240.0,06059
25155,1880436794.0,48277
25156,1888384468.0,39017
25157,1889010952.0,17031
25158,1887491240.0,48367
25159,1889019798.0,02020
25160,1888991370.0,29105
25161,1889023726.0,42007
25162,1889011798.0,45079
25163,1884562906.0,29189
25164,1888329474.0,25027
25165,1888332052.0,36063
25166,1878647174.0,17031
25167,1889008040.0,42069
25168,1880406318.0,17043
25169,1888990228.0,21117
25170,1889012376.0,06059
25171,1889024160.0,37071
25172,1888363978.0,42031
25173,1886683206.0,48201
25174,1882436538.0,05051
25175,1888380118.0,18167
25176,1888989064.0,17077
25177,1889032378.0,37165
25178,1889041044.0,06037
25179,1889019940.0,12069
25180,1888330814.0,39049
25181,1888382654.0,06065
25182,1889011922.0,29213
25183,1889055540.0,39055
25184,1889011796.0,34029
25185,1889055678.0,48157
25186,1889023626.0,06067
25187,1887386464.0,06055
25188,1888384032.0,37081
25189,1887979292.0,06019
25190,1889019790.0,26067
25191,1889024372.0,39119
25192,1889056298.0,24025
25193,1889064062.0,39041
25194,1889056030.0,06111
25195,1889064084.0,36061
25196,1886682938.0,36091
25197,1888364452.0,51059
25198,1889064064.0,04013
25199,1886682962.0,36061
25200,1889061820.0,28017
25201,1889019880.0,19085
25202,1880399736.0,12073
25203,1887898262.0,12119
25204,1889055448.0,34013
25205,1889063936.0,41043
25206,1886681692.0,42083
25207,1889067826.0,29083
25208,1889068168.0,48061
25209,1889056130.0,48121
25210,1888367838.0,18097
25211,1888378880.0,48113
25212,1880402696.0,55027
25213,1888374126.0,39089
25214,1888367904.0,40023
25215,1889068298.0,06077
25216,1888918276.0,17111
25217,1888397320.0,22017
25218,1888941432.0,53033
25219,1882440630.0,48439
25220,1889067736.0,08059
25221,1889055902.0,12057
25222,1889076376.0,17031
25223,1889055548.0,39053
25224,1889067780.0,45085
25225,1888365846.0,39049
25226,1889068428.0,04021
25227,1889076112.0,41039
25228,1878028082.0,21111
25229,1889088450.0,48029
25230,1882435442.0,45041
25231,1889024150.0,39061
25232,1888331616.0,48029
25233,1884565410.0,19013
25234,1889080486.0,23011
25235,1889092010.0,39103
25236,1888329860.0,26065
25237,1889092074.0,48315
25238,1888365172.0,27123
25239,1888337882.0,53033
25240,1887758516.0,40037
25241,1880411164.0,12086
25242,1880400592.0,06059
25243,1888379428.0,45045
25244,1889092558.0,33015
25245,1888989070.0,12011
25246,1887898398.0,06037
25247,1889092596.0,26147
25248,1880400958.0,41005
25249,1878645916.0,46027
25250,1888330408.0,13121
25251,1888338688.0,25025
25252,1880406950.0,41019
25253,1889104494.0,36035
25254,1880402052.0,34027
25255,1889104576.0,06001
25256,1888383092.0,06065
25257,1879584998.0,12113
25258,1889092234.0,55105
25259,1889092780.0,12019
25260,1889112674.0,47141
25261,1888941566.0,35001
25262,1889092194.0,48381
25263,1889104706.0,37119
25264,1889104644.0,29047
25265,1889087448.0,24025
25266,1889080190.0,42003
25267,1889108882.0,05051
25268,1884566820.0,24031
25269,1888380108.0,06059
25270,1887840180.0,24031
25271,1887839040.0,29097
25272,1880405238.0,54033
25273,1888397476.0,22117
25274,1886680952.0,17031
25275,1887865486.0,06007
25276,1888330810.0,08031
25277,1889011906.0,53061
25278,1886680830.0,04013
25279,1888378560.0,39165
25280,1886679120.0,39133
25281,1889128334.0,36061
25282,1888383296.0,06037
25283,1880405726.0,48121
25284,1889128274.0,39087
25285,1889128128.0,39049
25286,1888366448.0,29021
25287,1889128142.0,28045
25288,1882437046.0,42101
25289,1886680310.0,40143
25290,1889128372.0,39049
25291,1888376522.0,12086
25292,1884562102.0,22057
25293,1889128494.0,26091
25294,1889140498.0,30029
25295,1889116968.0,34005
25296,1889136758.0,01073
25297,1889124744.0,41017
25298,1889152840.0,44007
25299,1880406206.0,08069
25300,1886682710.0,36059
25301,1889140864.0,36059
25302,1888329678.0,42125
25303,1888382986.0,06037
25304,1889153028.0,17043
25305,1889161732.0,48231
25306,1889152702.0,48201
25307,1888336532.0,42017
25308,1889165292.0,38077
25309,1878460256.0,39049
25310,1889161792.0,30047
25311,1889105722.0,22063
25312,1888368008.0,48113
25313,1889161542.0,36101
25314,1888990164.0,05125
25315,1889023884.0,06065
25316,1889191512.0,09001
25317,1886681948.0,12011
25318,1889088532.0,36103
25319,1887977090.0,53035
25320,1889128550.0,54019
25321,1889183960.0,20159
25322,1887479938.0,12031
25323,1889153316.0,10003
25324,1888374096.0,18141
25325,1886680392.0,39035
25326,1889197344.0,55059
25327,1888337366.0,06067
25328,1888382412.0,17031
25329,1889183402.0,22033
25330,1880400454.0,06065
25331,1888382648.0,39099
25332,1888330620.0,12011
25333,1889209956.0,06037
25334,1889218680.0,04019
25335,1886680396.0,13029
25336,1888383220.0,06073
25337,1889233528.0,12105
25338,1889222446.0,39153
25339,1889064066.0,48029
25340,1888338456.0,49049
25341,1888330742.0,54003
25342,1888329280.0,24510
25343,1888377522.0,53041
25344,1888376628.0,27027
25345,1880404512.0,12103
25346,1889234918.0,24031
25347,1889234536.0,42097
25348,1888332054.0,04023
25349,1882433926.0,35001
25350,1884563974.0,06037
25351,1889255988.0,48181
25352,1889234820.0,36005
25353,1889247204.0,48201
25354,1889231156.0,27163
25355,1889272394.0,36061
25356,1889259846.0,39113
25357,1889218644.0,42101
25358,1887675416.0,29037
25359,1889236666.0,41029
25360,1889281634.0,53067
25361,1889285346.0,28003
25362,1884561034.0,06001
25363,1889100734.0,01031
25364,1889285420.0,36059
25365,1889305236.0,48029
25366,1888329388.0,37155
25367,1889272484.0,12099
25368,1886473382.0,22063
25369,1888383292.0,36103
25370,1886683690.0,45045
25371,1887815006.0,20177
25372,1888364052.0,06061
25373,1889285288.0,06037
25374,1882428214.0,42101
25375,1887657184.0,36021
25376,1889285582.0,41047
25377,1888400476.0,06019
25378,1882423494.0,37071
25379,1889272284.0,40109
25380,1889354984.0,53063
25381,1889345236.0,20197
25382,1887927700.0,12095
25383,1888373898.0,42101
25384,1882435842.0,51199
25385,1880401690.0,06059
25386,1882437214.0,41067
25387,1889355062.0,48141
25388,1889358938.0,17133
25389,1880402480.0,06085
25390,1882437492.0,29029
25391,1888367578.0,24027
25392,1888375228.0,25017
25393,1886682394.0,12005
25394,1886489878.0,33011
25395,1882439054.0,36061
25396,1888329478.0,26163
25397,1889460506.0,27037
25398,1886681472.0,17063
25399,1889477562.0,06059
25400,1889512764.0,39061
25401,1889413622.0,15003
25402,1888336596.0,36029
25403,1886682608.0,18053
25404,1888374498.0,12101
25405,1888332050.0,53033
25406,1882435654.0,22071
25407,1886679518.0,12031
25408,1889535180.0,47037
25409,1888378348.0,51059
25410,1888047268.0,39041
25411,1888365886.0,42011
25412,1888376682.0,17193
25413,1889547980.0,31055
25414,1880408740.0,47105
25415,1889552690.0,27163
25416,1889579446.0,09005
25417,1888339042.0,12011
25418,1889582682.0,45045
25419,1889579252.0,22101
25420,1888329240.0,22017
25421,1886678786.0,08005
25422,1888364876.0,42011
25423,1889610708.0,34019
25424,1888381120.0,48265
25425,1889632734.0,17031
25426,1888329808.0,23027
25427,1889632956.0,09003
25428,1888366842.0,34015
25429,1889632936.0,37037
25430,1888331918.0,12111
25431,1889613108.0,39141
25432,1880404448.0,33003
25433,1886680424.0,34017
25434,1889655450.0,04013
25435,1888365612.0,36019
25436,1889477374.0,48439
25437,1889655584.0,13089
25438,1888373868.0,42041
25439,1878646068.0,36069
25440,1889672442.0,25017
25441,1882433354.0,48027
25442,1889682452.0,12127
25443,1886683238.0,55079
25444,1889687992.0,09003
25445,1887862472.0,23019
25446,1889688964.0,36009
25447,1889677882.0,37119
25448,1889689006.0,51015
25449,1888379798.0,42081
25450,1889714378.0,13067
25451,1889694666.0,17031
25452,1886683062.0,51760
25453,1886678766.0,48491
25454,1889715192.0,53033
25455,1888365998.0,45045
25456,1888377340.0,42007
25457,1889739906.0,53073
25458,1880409902.0,19189
25459,1888379016.0,04013
25460,1888329596.0,55003
25461,1886680360.0,25017
25462,1889689022.0,39077
25463,1888365766.0,45041
25464,1886679634.0,06059
25465,1889739908.0,39057
25466,1888337670.0,34025
25467,1886679036.0,39035
25468,1889715404.0,37023
25469,1889744004.0,26147
25470,1889769934.0,12081
25471,1888378098.0,21121
25472,1889715170.0,51710
25473,1880406676.0,39153
25474,1888337166.0,13063
25475,1889770930.0,45019
25476,1889745352.0,51700
25477,1889770626.0,13213
25478,1888329312.0,42131
25479,1886486588.0,48367
25480,1889771328.0,01097
25481,1888330468.0,12011
25482,1888331016.0,12099
25483,1888330898.0,36029
25484,1889804436.0,17031
25485,1886684106.0,12089
25486,1884573362.0,21093
25487,1888337590.0,39117
25488,1889778674.0,12083
25489,1886679388.0,18067
25490,1889780670.0,36029
25491,1889805262.0,13135
25492,1880443808.0,29183
25493,1886681946.0,36005
25494,1886482598.0,17031
25495,1889805256.0,05045
25496,1888378642.0,12057
25497,1886681470.0,19055
25498,1889815898.0,13187
25499,1889656488.0,48415
25500,1886683446.0,45041
25501,1878878718.0,36007
25502,1888364944.0,42131
25503,1886683350.0,04019
25504,1889804722.0,55105
25505,1886682000.0,36101
25506,1888329400.0,16049
25507,1886683456.0,24005
25508,1889739578.0,47125
25509,1889782668.0,42091
25510,1889817786.0,13139
25511,1880410964.0,42045
25512,1882428270.0,26163
25513,1886679190.0,17031
25514,1880406130.0,36117
25515,1889810818.0,17193
25516,1889882056.0,12071
25517,1889746428.0,23003
25518,1886680886.0,42051
25519,1886681732.0,39151
25520,1886475300.0,18039
25521,1886682068.0,09001
25522,1889891238.0,13057
25523,1886682220.0,17019
25524,1888381084.0,06059
25525,1889875942.0,12057
25526,1886679984.0,51107
25527,1889846652.0,26075
25528,1888336732.0,04007
25529,1889777076.0,45063
25530,1880400260.0,37183
25531,1888366568.0,48309
25532,1889911862.0,21015
25533,1888338466.0,53033
25534,1886678832.0,12017
25535,1889243386.0,12053
25536,1889914052.0,06019
25537,1889892952.0,17089
25538,1880401900.0,45015
25539,1889912062.0,48453
25540,1889948396.0,25011
25541,1888677670.0,42019
25542,1880413480.0,45083
25543,1888329804.0,18097
25544,1888329424.0,48029
25545,1882438218.0,04019
25546,1889951328.0,42133
25547,1880413054.0,23023
25548,1880408182.0,55109
25549,1889974380.0,29183
25550,1889881770.0,42071
25551,1880402276.0,51059
25552,1888366090.0,20149
25553,1888383350.0,12033
25554,1886682352.0,36103
25555,1889519394.0,39093
25556,1886681738.0,53005
25557,1888366642.0,12031
25558,1886682260.0,34005
25559,1880405462.0,12053
25560,1888399890.0,28139
25561,1888330310.0,21037
25562,1889715722.0,26055
25563,1888339416.0,19155
25564,1888338386.0,48209
25565,1886680016.0,36057
25566,1890029820.0,27015
25567,1878645510.0,33011
25568,1886681390.0,47021
25569,1889991070.0,53011
25570,1888377248.0,48091
25571,1889987780.0,12009
25572,1890044242.0,41039
25573,1890029422.0,17011
25574,1880404546.0,27003
25575,1880427512.0,36053
25576,1890044006.0,17031
25577,1886680510.0,17031
25578,1886679372.0,37145
25579,1888339314.0,24027
25580,1886476850.0,12005
25581,1888330120.0,37183
25582,1890031116.0,21029
25583,1890056864.0,47019
25584,1890062168.0,48439
25585,1888379472.0,32031
25586,1890062626.0,31157
25587,1889311924.0,42017
25588,1888329528.0,13135
25589,1890039296.0,01081
25590,1890078502.0,12083
